param,value,obj_hat
ilabcosts,6.7776143093881815,14.866323075004882
epsY,0.6,NaN
epsM,0.2,NaN
log_kappaV,13.815510557964274,NaN
rho_om,0.4348230716401635,NaN
rho_A,0.8789798447819731,NaN
isigma_tfp_1,0.022443489198188154,NaN
isigma_tfp_2,0.030481887125393237,NaN
isigma_tfp_3,0.014280767081640156,NaN
isigma_tfp_4,0.037901146112231415,NaN
isigma_tfp_5,0.022654442667822308,NaN
isigma_tfp_6,0.025253927947359735,NaN
isigma_tfp_7,0.015048881475204433,NaN
isigma_tfp_8,0.023853417532410284,NaN
isigma_tfp_9,0.006027245829997878,NaN
isigma_tfp_10,0.022385098276796654,NaN
isigma_tfp_11,0.02200286281354651,NaN
isigma_tfp_12,0.00552475164158305,NaN
sigma_om_1,0.016572561669774596,NaN
sigma_om_2,0.025663789476364787,NaN
sigma_om_3,0.009035076399822043,NaN
sigma_om_4,0.03868520159375621,NaN
sigma_om_5,0.020578612208637555,NaN
sigma_om_6,0.012493613865721237,NaN
sigma_om_7,0.01624509455057309,NaN
sigma_om_8,0.01393189906906118,NaN
sigma_om_9,0.002785230738449193,NaN
sigma_om_10,0.00974038599244317,NaN
sigma_om_11,0.012774611212567847,NaN
sigma_om_12,0.006017608204021737,NaN
rho_pvstar,0.6950002620072055,NaN
sigma_pvstar,0.05440363817808442,NaN
rho_zeta,0.8769329142796842,NaN
sigma_zeta,0.0001618780848216626,NaN
etastar,1.0,NaN
kappaw,0.11039494756020528,NaN
lambda_A,1.102706004032033,NaN
lambda_om,0.12237940365670139,NaN
