param,theta,moment,data,model,diff
cl (FGI hiring c),25.194664176975383,std(Y_1),0.028136410000283395,0.04389316687889928,-0.01575675687861588
epsY,0.8,std(Y_2),0.040011231471509735,0.04756454551864012,-0.007553314047130381
epsM,0.2,std(Y_3),0.02378311037509565,0.03955815760617585,-0.0157750472310802
log(kappaV),9.036186599047841,std(Y_4),0.05208632454629945,0.05456780850875143,-0.002481483962451979
rho_om,0.9004073266803961,std(Y_5),0.05542251199527684,0.1219485823967946,-0.06652607040151776
rho_A,0.9886563704070542,std(Y_6),0.060920357491448626,0.07267664636629592,-0.011756288874847295
isigma_tfp_1,0.02139239044725735,std(Y_7),0.05385280662700315,0.05800906923033753,-0.004156262603334383
isigma_tfp_2,0.02961954770300888,std(Y_8),0.027598162844396982,0.05703483962075577,-0.029436676776358788
isigma_tfp_3,0.01788121138834289,std(Y_9),0.015952639648796115,0.04059782301060647,-0.024645183361810357
isigma_tfp_4,0.037833691506720564,std(Y_10),0.03627111918218334,0.05177125937768967,-0.015500140195506329
isigma_tfp_5,0.02833476794107319,std(Y_11),0.0759943972619935,0.07795422203033076,-0.001959824768337254
isigma_tfp_6,0.04249891552539903,std(Y_12),0.008166392626721586,0.04440433738374616,-0.036237944757024576
isigma_tfp_7,0.03623701778764308,std(PH_1),0.12839581032311895,0.04794658566732522,0.08044922465579372
isigma_tfp_8,0.02272561009985338,std(PH_2),0.1667265432849996,0.1143037984823351,0.05242274480266451
isigma_tfp_9,0.01045288420554318,std(PH_3),0.05278452945638629,0.03305214560966989,0.019732383846716398
isigma_tfp_10,0.02441270526237594,std(PH_4),0.12662819364124472,0.05879545426239669,0.06783273937884804
isigma_tfp_11,0.07370417221200415,std(PH_5),0.0350728297008308,0.03358832032402477,0.0014845093768060327
isigma_tfp_12,0.006207311457502961,std(PH_6),0.025720034292135735,0.053864168304996025,-0.02814413401286029
sigma_om_1,0.01827630155847019,std(PH_7),0.030682476821033478,0.046585768918482505,-0.015903292097449027
sigma_om_2,0.026899461662567008,std(PH_8),0.04696457772408393,0.03267576947608236,0.01428880824800157
sigma_om_3,0.01568115488091929,std(PH_9),0.01944523299201208,0.019192479729236978,0.0002527532627751017
sigma_om_4,0.03579939932061343,std(PH_10),0.017219798795357646,0.03809760091043957,-0.020877802115081927
sigma_om_5,0.04763187757785889,std(PH_11),0.0385005809562622,0.0523939667691238,-0.013893385812861599
sigma_om_6,0.04364781937337647,std(PH_12),0.018182707120174616,0.01695218930438101,0.0012305178157936067
sigma_om_7,0.039837210287160335,std(L_1),0.025809663932901235,0.01963061417805246,0.006179049754848776
