param,theta,moment,data,model,diff
ilabcosts,47.86348305950951,std(Y_1),0.398020268458774,0.05122386087829096,0.346796407580483
epsY,1.4939133929196524,std(Y_2),0.06537619570240252,0.015917162017978773,0.04945903368442375
epsM,0.1835008034739979,std(Y_3),0.03803042408464101,0.02069006476709231,0.0173403593175487
log(kappaV),6.959277649466657,std(Y_4),0.063021741707141,0.03859684413692114,0.024424897570219865
rho_om,0.9142656814743948,std(Y_5),0.0737025779099151,0.031004400687126687,0.04269817722278842
rho_A,0.38928581387013506,std(Y_6),0.07525188341144529,0.03266385286966504,0.042588030541780245
isigma_tfp_1,0.11335652873722692,std(Y_7),0.05409199349101475,0.015693501697741634,0.038398491793273114
isigma_tfp_2,0.11432598884493929,std(Y_8),0.02670396965678287,0.030210910065148176,-0.003506940408365307
isigma_tfp_3,0.1802608489596135,std(Y_9),0.019261766630448852,0.026200296415959487,-0.0069385297855106345
isigma_tfp_4,0.016326988289948715,std(Y_10),0.04860094117632613,0.021053595000132486,0.027547346176193643
isigma_tfp_5,0.16699993563311455,std(Y_11),0.15989910261644152,0.04268208825251877,0.11721701436392276
isigma_tfp_6,0.043712341663833705,std(Y_12),0.011432925264476358,0.025273902477712173,-0.013840977213235815
isigma_tfp_7,0.038685027942487384,std(PH_1),0.12755778523020633,0.0431811202304867,0.08437666499971963
isigma_tfp_8,0.1031092317619109,std(PH_2),0.1667265432849996,0.02465132749389238,0.14207521579110724
isigma_tfp_9,0.2766055840119627,std(PH_3),0.05278452945638629,0.02254594046408648,0.030238588992299805
isigma_tfp_10,0.006975340829570102,std(PH_4),0.12662819364124472,0.018483889265446373,0.10814430437579835
isigma_tfp_11,0.00019940157541119085,std(PH_5),0.0350728297008308,0.027182854269901555,0.007889975430929248
isigma_tfp_12,0.001937791859592821,std(PH_6),0.025720034292135735,0.03538213341746696,-0.009662099125331225
sigma_om_1,0.062430286640033306,std(PH_7),0.030682476821033478,0.027190858304131,0.0034916185169024776
sigma_om_2,0.0172912378977091,std(PH_8),0.04696457772408393,0.04870320850771301,-0.0017386307836290762
sigma_om_3,0.08004598202696218,std(PH_9),0.01944523299201208,0.032135471029138024,-0.012690238037125944
sigma_om_4,0.08366738611127496,std(PH_10),0.017219798795357646,0.04308456700148609,-0.025864768206128447
sigma_om_5,0.018759159910173358,std(PH_11),0.10068145458770679,0.05447663171483635,0.04620482287287044
sigma_om_6,0.03681524680702825,std(PH_12),0.028692272122975954,0.043026415505590984,-0.01433414338261503
sigma_om_7,0.002700072353120155,std(L_1),0.1254752831369702,0.10716801569671405,0.018307267440256153
sigma_om_8,0.001358802186952987,std(L_2),0.04472775896515823,0.043701737211819,0.0010260217533392332
sigma_om_9,0.013574585700902598,std(L_3),0.03017208486847912,0.07370825566658276,-0.04353617079810364
sigma_om_10,0.010029870020082276,std(L_4),0.02381368614358223,0.06470483314999913,-0.0408911470064169
sigma_om_11,0.0017347011502944956,std(L_5),0.045993141145947145,0.03371667859114443,0.012276462554802713
sigma_om_12,0.03251447486931654,std(L_6),0.032240952165519414,0.04357846690740983,-0.011337514741890417
rho_pvstar,0.5002194348111961,std(L_7),0.027658613082464697,0.02946163836700718,-0.001803025284542483
sigma_pvstar,0.041090954071305794,std(L_8),0.04593886723146957,0.05874067665139643,-0.012801809419926861
rho_xi,0.5081475963675635,std(L_9),0.028984767311945367,0.03022851049187777,-0.0012437431799324043
sigma_xi,0.020205347136259478,std(L_10),0.029087751484891424,0.039636558140916225,-0.010548806656024801
etastar,0.500842444973672,std(L_11),0.02202235808998156,0.034886287233224594,-0.012863929143243035
epsilonV_oil,2.7308496324708065,std(L_12),0.04721863218767159,0.01618348466682163,0.03103514752084996
,NaN,std(GDP),0.04145914509434682,0.04568480044277307,-0.004225655348426255
,NaN,std(pi),0.021788302660737544,0.035130003527299294,-0.013341700866561751
,NaN,"corr(GDP,pi)",-0.02336002507526018,-0.7362469117786536,0.7128868867033935
,NaN,std(TB/GDP),0.0346411221304825,0.01422269125913755,0.020418430871344952
,NaN,std(Q),0.04347780999155187,0.08014513620335105,-0.03666732621179918
,NaN,autocorr(Q),0.7164306143949916,0.0837335524563214,0.6326970619386701
,NaN,"corr(GDP,Q)",0.13653298292575478,0.9491631339619793,-0.8126301510362245
,NaN,rank corr: output (model vs data),1.0,0.5734265734265734,0.42657342657342656
,NaN,rank corr: prices (model vs data),1.0,-0.1888111888111888,1.1888111888111887
,NaN,rank corr: labor  (model vs data),1.0,0.14685314685314685,0.8531468531468531
,NaN,"corr(Y_1,PH_1)",-0.12052322382658126,-0.26131959670240656,0.1407963728758253
,NaN,"corr(Y_2,PH_2)",-0.034135936282316946,0.29881170805415547,-0.3329476443364724
,NaN,"corr(Y_3,PH_3)",-0.12079285673020514,0.19176226768478655,-0.31255512441499167
,NaN,"corr(Y_4,PH_4)",-0.15230217666756787,-0.13821537350541177,-0.014086803162156103
,NaN,"corr(Y_5,PH_5)",0.20689681183300335,0.2859775890381371,-0.07908077720513373
,NaN,"corr(Y_6,PH_6)",-0.021418122110706848,0.0773393361197373,-0.09875745823044414
,NaN,"corr(Y_7,PH_7)",0.05641482657112089,0.6974461581548821,-0.6410313315837612
,NaN,"corr(Y_8,PH_8)",-0.35713243783212656,-0.40820590556946595,0.051073467737339395
,NaN,"corr(Y_9,PH_9)",0.01788739197204713,0.09717826168854332,-0.0792908697164962
,NaN,"corr(Y_10,PH_10)",-0.024455773454533723,-0.199043097757941,0.17458732430340726
,NaN,"corr(Y_11,PH_11)",-0.9672634751389898,-0.5980934805691097,-0.3691699945698801
,NaN,"corr(Y_12,PH_12)",0.0123128228499866,0.0959305560482223,-0.0836177331982357
,NaN,"corr(POstar,PH_1)",-0.06791210609673361,0.013670486265420884,-0.0815825923621545
,NaN,"corr(POstar,PH_2)",0.39821428627339456,0.030939097603626668,0.3672751886697679
,NaN,"corr(POstar,PH_3)",-0.19028873890385437,0.058388181080266104,-0.24867691998412048
,NaN,"corr(POstar,PH_4)",-0.43420198522144593,0.02127143918843176,-0.4554734244098777
,NaN,"corr(POstar,PH_5)",0.10234289829990277,0.006376206194250475,0.0959666921056523
,NaN,"corr(POstar,PH_6)",-0.2748005396986429,0.0035725280064209395,-0.2783730677050638
,NaN,"corr(POstar,PH_7)",-0.489817310893825,0.07214908462044133,-0.5619663955142663
,NaN,"corr(POstar,PH_8)",-0.08487635126712299,-0.010617216116828839,-0.07425913515029416
,NaN,"corr(POstar,PH_9)",0.024448293464260053,-0.0012590677843764035,0.025707361248636457
,NaN,"corr(POstar,PH_10)",-0.1876938255157116,-0.006417414941123213,-0.18127641057458838
,NaN,"corr(POstar,PH_11)",-0.28917914818911145,-0.007163056663682188,-0.2820160915254293
,NaN,"corr(POstar,PH_12)",-0.17310563402338122,-0.010362468897684447,-0.16274316512569678
