param,theta,moment,data,model,diff
cl (FGI hiring c),10.451437519292867,std(Y_1),0.028345145414833572,0.02862170446527487,-0.0002765590504412961
epsY,0.8,std(Y_2),0.04020199541926607,0.0403553787011558,-0.00015338328188972683
epsM,0.2,std(Y_3),0.017283352572706294,0.021568871929698016,-0.004285519356991722
log(kappaV),13.815510557964274,std(Y_4),0.05373397707231422,0.051161713505335715,0.002572263566978504
rho_om,0.8160638530802578,std(Y_5),0.028890735191104227,0.0432947308974044,-0.01440399570630017
rho_A,0.9840986264941978,std(Y_6),0.03136053143561935,0.03608886760693744,-0.004728336171318091
isigma_tfp_1,0.022443489198188154,std(Y_7),0.02701633898986303,0.028509179345439905,-0.0014928403555768757
isigma_tfp_2,0.030481887125393237,std(Y_8),0.027782764320644783,0.0398462418874092,-0.012063477566764416
isigma_tfp_3,0.014280767081640156,std(Y_9),0.008104667024186052,0.026096428143855183,-0.01799176111966913
isigma_tfp_4,0.037901146112231415,std(Y_10),0.02545527790869288,0.030353682452278468,-0.004898404543585588
isigma_tfp_5,0.022654442667822308,std(Y_11),0.03661309498421405,0.02306452635870078,0.01354856862551327
isigma_tfp_6,0.025253927947359735,std(Y_12),0.008209067676722047,0.001205576040334163,0.007003491636387884
isigma_tfp_7,0.015048881475204433,std(PH_1),0.11700676004649013,0.03693767628356869,0.08006908376292143
isigma_tfp_8,0.023853417532410284,std(PH_2),0.13167729769437686,0.14589580405029415,-0.014218506355917288
isigma_tfp_9,0.006027245829997878,std(PH_3),0.050086995917430564,0.019447485377973583,0.03063951053945698
isigma_tfp_10,0.022385098276796654,std(PH_4),0.09363146193513253,0.04904381670073008,0.044587645234402444
isigma_tfp_11,0.02200286281354651,std(PH_5),0.008848832373071639,0.021074579056575993,-0.012225746683504355
isigma_tfp_12,0.00552475164158305,std(PH_6),0.02725461455721624,0.027194906492483246,5.970806473299187e-5
sigma_om_1,0.016572561669774596,std(PH_7),0.03776535792528393,0.01781010849934008,0.01995524942594385
sigma_om_2,0.025663789476364787,std(PH_8),0.05673710394432723,0.026302281459737564,0.030434822484589667
sigma_om_3,0.009035076399822043,std(PH_9),0.018935117557210043,0.014344117511874555,0.004591000045335488
sigma_om_4,0.03868520159375621,std(PH_10),0.015683909639453642,0.028396888336329768,-0.012712978696876126
sigma_om_5,0.020578612208637555,std(PH_11),0.026780605293231095,0.016848016146690584,0.009932589146540511
sigma_om_6,0.012493613865721237,std(PH_12),0.014597854455920363,0.011188102162318992,0.003409752293601371
sigma_om_7,0.01624509455057309,std(L_1),0.025215348716401673,0.016687442411852927,0.008527906304548746
sigma_om_8,0.01393189906906118,std(L_2),0.014639932184480585,0.03755734715869445,-0.022917414974213866
sigma_om_9,0.002785230738449193,std(L_3),0.015173648057538795,0.011492857305368935,0.003680790752169859
sigma_om_10,0.00974038599244317,std(L_4),0.017010230287348153,0.03293985406449448,-0.015929623777146323
sigma_om_11,0.012774611212567847,std(L_5),0.029131515374445645,0.023677143863435657,0.005454371511009987
sigma_om_12,0.006017608204021737,std(L_6),0.018884581712699723,0.01498715268209669,0.003897429030603033
rho_pvstar,0.6950002620072055,std(L_7),0.014279339751893593,0.016624885369717197,-0.002345545617823604
sigma_pvstar,0.05440363817808442,std(L_8),0.012286204371456708,0.025157046813734995,-0.012870842442278287
rho_zeta,0.7197168402906815,std(L_9),0.018620746655727674,0.020362279565063115,-0.0017415329093354408
sigma_zeta,0.00018593439328748264,std(L_10),0.01647871562808028,0.023746159792342805,-0.007267444164262525
etastar,1.0,std(L_11),0.009246236232916035,0.021447273708534127,-0.012201037475618091
kappaw,399.98140002335595,std(L_12),0.02783827138656764,0.006939889710973492,0.020898381675594147
lambda_A (TFP scale),0.8261027308453226,std(GDP),0.0148127156930972,0.02095187991894872,-0.006139164225851519
lambda_om (demand scale),2.1238978306430916,std(pi),0.0135107253544962,0.007639687611523266,0.005871037742972933
,NaN,"corr(GDP,pi)",-0.3590224746741133,-0.3713478469407015,0.012325372266588197
,NaN,std(TB/GDP),0.0335056147765148,0.02028716434868639,0.013218450427828411
,NaN,std(Q),0.0428887557486077,0.042077753267463956,0.0008110024811437411
,NaN,autocorr(Q),0.7167583941628564,0.418803881633308,0.29795451252954835
,NaN,"corr(GDP,Q)",0.0289037003942152,-0.03130856008281714,0.06021226047703234
,NaN,rank corr: output (model vs data),1.0,0.6853146853146853,0.3146853146853147
,NaN,rank corr: prices (model vs data),1.0,0.6573426573426573,0.3426573426573427
,NaN,rank corr: labor  (model vs data),1.0,-0.32867132867132864,1.3286713286713288
,NaN,"corr(Y_1,PH_1)",-0.2515475307484355,-0.5415583559798723,0.29001082523143684
,NaN,"corr(Y_2,PH_2)",-0.16331741328650493,-0.11540110747841201,-0.04791630580809292
,NaN,"corr(Y_3,PH_3)",-0.254050006484288,-0.4652785113264746,0.21122850484218658
,NaN,"corr(Y_4,PH_4)",0.028937486301534178,-0.2357699271901293,0.2647074134916635
,NaN,"corr(Y_5,PH_5)",0.07993160013969375,-0.20597633684684336,0.2859079369865371
,NaN,"corr(Y_6,PH_6)",-0.3665991207351419,-0.49553559421119747,0.12893647347605558
,NaN,"corr(Y_7,PH_7)",0.1022857616220652,-0.1174455821055972,0.2197313437276624
,NaN,"corr(Y_8,PH_8)",-0.46083741921001237,-0.13864923939447135,-0.32218817981554104
,NaN,"corr(Y_9,PH_9)",-0.3997245410253328,0.288125284698284,-0.6878498257236167
,NaN,"corr(Y_10,PH_10)",-0.536777293059107,-0.15862105262303397,-0.3781562404360731
,NaN,"corr(Y_11,PH_11)",-0.7112661088012642,-0.16073518925226757,-0.5505309195489966
,NaN,"corr(Y_12,PH_12)",0.03903402880364255,-0.21494201861377266,0.2539760474174152
,NaN,"corr(N,GDP)",0.6659530668873902,0.5161959110941792,0.14975715579321103
,NaN,"corr(N,GDP/N)",-0.3272611556634201,0.03284698022773614,-0.36010813589115626
,NaN,std(omG) goods expenditure share,0.01718399863771128,0.009174730717041226,0.008009267920670053
,NaN,std(pi_g - pi_s),0.015400636759211923,0.022974525080756703,-0.0075738883215447795
,NaN,"corr(pi_g - pi_s, om_g)",0.3758000436442269,0.0739335555193815,0.3018664881248454
,NaN,autocorr(GDP),0.73082110396799,0.3888739783458345,0.34194712562215557
,NaN,autocorr(pi),0.0976867153195819,-0.06747628858408698,0.1651630039036689
,NaN,autocorr(Y_1),0.10687011887112151,0.4985361816880754,-0.3916660628169539
,NaN,autocorr(Y_2),0.361685373171192,0.4311659043317791,-0.06948053116058711
,NaN,autocorr(Y_3),0.5938307693600892,0.5097517221602721,0.08407904719981707
,NaN,autocorr(Y_4),0.20959379462458555,0.3632115314916565,-0.15361773686707098
