sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.13891573675423952,0.11267980737410566,1.0,0.19696219372939106,1.196962193729391,1.196962193729391,1.03420031188869,0.07703045746989043,0.20266823871224482,0.24369941623294622
2,Mineria,0.0,0.10202911974240136,-1.2259794751851474e-17,0.061075297753534305,0.06107529775353429,6.107529775353429e8,0.008368239262436607,0.024281106535311157,-0.007532627790212005,0.5966755000289448
3,Industria manufacturera,0.20198866276368369,0.2823842734252001,-7.032759976871395e-17,0.21064253899397725,0.21064253899397717,2.1064253899397717e9,0.033856289558708494,0.11328750892770117,0.0012401026470686151,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.005081874647092038,0.33372064900528253,-3.4306555740526973e-17,0.03777722997098845,0.03777722997098842,3.7777229970988417e8,0.006573367395503206,0.06734016095526531,-0.008038862745590849,0.16744239783588838
5,Construccion,0.0006618498703877337,0.10854391091259312,9.403433979554178e-17,0.08862847274185451,0.0886284727418546,8.862847274185461e8,0.023294574312663043,0.047758658532948604,-0.008677704653800246,0.10081409857214112
6,Comercio hoteles y restaurantes,0.012844303751409963,0.08441042852410598,3.273988496068085e-17,0.057593235586361535,0.05759323558636157,5.759323558636156e8,0.02908342407598621,0.03818420523456518,-0.005454573089117909,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-1.8655248042417097e-17,0.047809859502951337,0.047809859502951316,4.780985950295131e8,0.021095790975594726,0.10453814274613799,-0.008283026541298108,0.33760372851896464
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,-3.0618863617266393e-18,0.018742600199812914,0.01874260019981291,1.874260019981291e8,0.02459211190120413,0.08791861732663729,-0.008739373309394111,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.0,0.014781863793062849,4.1186537681566264e-17,0.0627607556619956,0.06276075566199564,6.276075566199564e8,0.0028580304765007734,0.0400905048471344,-0.00946782797473167,0.1523281512383511
10,Servicios empresariales,0.0006482281763180639,0.061669567542453944,2.0566127368092742e-17,0.025250003994047154,0.025250003994047174,2.5250003994047174e8,0.04293465836836389,0.19506119937702476,-0.008105023404682343,0.4572006528585096
11,Servicios personales,0.005233392420021947,0.04764892847446154,1.55521343054027e-17,0.03311275368156487,0.03311275368156488,3.311275368156488e8,0.06074516465009618,-0.0013202622837779022,-0.009159084395248002,0.13592993198991044
12,Administracion publica,0.004668304668304668,0.05912259364749133,-1.407341237912165e-17,0.01949507846308009,0.019495078463080077,1.9495078463080075e8,0.06444085421614511,0.2009868249239105,-0.009388363469940446,0.0021562986722493023
