sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.13891573675423952,0.11267980737410566,10.0,1.96962193729391,11.96962193729391,1.196962193729391,10.356612215592516,0.5371315633212942,2.3606626478266297,0.24369941623294622
2,Mineria,0.0,0.10202911974240136,4.613326038334582e-16,0.6107529775353436,0.6107529775353441,6.10752977535344e9,0.06186286511638933,0.20304092936739201,-0.07674438751309223,0.5966755000289448
3,Industria manufacturera,0.20198866276368369,0.2823842734252001,-4.787920281004145e-16,2.1064253899397722,2.106425389939772,2.1064253899397717e10,0.35835055214191075,1.0409166661055589,0.03714615261125431,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.005081874647092038,0.33372064900528253,7.387978878781345e-16,0.377772299709885,0.37777229970988574,3.7777229970988574e9,0.028506109480893962,0.6021535547083081,-0.08433728368103141,0.16744239783588838
5,Construccion,0.0006618498703877337,0.10854391091259312,-2.692639153791648e-16,0.886284727418545,0.8862847274185448,8.862847274185448e9,0.19912158127221435,0.4085566914442137,-0.08928576175241627,0.10081409857214112
6,Comercio hoteles y restaurantes,0.012844303751409963,0.08441042852410598,2.371459015141548e-16,0.5759323558636156,0.5759323558636158,5.759323558636158e9,0.2483741453004472,0.3235965170488287,-0.05481889458178288,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-4.362764157679857e-17,0.47809859502951363,0.4780985950295136,4.7809859502951355e9,0.16851231270732364,0.9624378332293111,-0.08577857103719688,0.33760372851896464
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,-3.4322628363984946e-16,0.18742600199812914,0.1874260019981288,1.874260019981288e9,0.1981478958519624,0.7990167051628969,-0.09141303584475945,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.0,0.014781863793062849,6.830676985051889e-17,0.6276075566199553,0.6276075566199554,6.2760755661995535e9,0.011392854742698248,0.34238804899937486,-0.09938572670213786,0.1523281512383511
10,Servicios empresariales,0.0006482281763180639,0.061669567542453944,5.684726306408806e-16,0.25250003994047165,0.2525000399404722,2.525000399404722e9,0.3638166748753088,1.8426885822959422,-0.08392746391044854,0.4572006528585096
11,Servicios personales,0.005233392420021947,0.04764892847446154,-2.5584573808340846e-17,0.33112753681564877,0.33112753681564877,3.3112753681564875e9,0.5243304186522335,-0.051695763223416194,-0.09600807814702304,0.13592993198991044
12,Administracion publica,0.004668304668304668,0.05912259364749133,4.601614240990912e-16,0.19495078463080104,0.1949507846308015,1.949507846308015e9,0.5533292673860747,1.919236225605306,-0.09905269501316762,0.0021562986722493023
