sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.13891573675423952,0.11267980737410566,10.0,1.96962193729391,11.96962193729391,1.196962193729391,6.991268828048833,-0.8488908074991476,2.9371705815202187,0.21101178344286053
2,Mineria,0.0,0.10202911974240136,0.0,0.6107529775353434,0.6107529775353434,6.107529775353434e9,-0.07757287375681744,0.04523256491675689,-0.11335966115523105,0.16005921048475533
3,Industria manufacturera,0.20198866276368369,0.2823842734252001,-0.0,2.1064253899397727,2.1064253899397727,2.1064253899397728e10,0.21595954562753236,0.6095614656161962,0.05172764584230013,0.8345985835095923
4,Electricidad gas agua y gestion de desechos,0.005081874647092038,0.33372064900528253,0.0,0.37777229970988474,0.37777229970988474,3.7777229970988474e9,-0.17578793845769347,0.17494906437489727,-0.17665833202694206,0.1838106535137626
5,Construccion,0.0006618498703877337,0.10854391091259312,0.0,0.8862847274185454,0.8862847274185454,8.862847274185453e9,-0.01891955632309482,-0.01478504475130394,-0.04529386608981108,0.21297813797868967
6,Comercio hoteles y restaurantes,0.012844303751409963,0.08441042852410598,0.0,0.5759323558636156,0.5759323558636156,5.759323558636155e9,-0.0033115515559240926,0.016431914610921156,-0.07561230332243345,0.1409821382744031
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.47809859502951363,0.47809859502951363,4.780985950295136e9,-0.07217976829892932,0.37013175207529464,-0.09960666743668826,0.33380779385124654
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,0.0,0.18742600199812914,0.18742600199812914,1.8742600199812913e9,-0.04548674941690822,0.18264433071211847,-0.0791090844247041,0.2476134881716541
9,Servicios inmobiliarios y de vivienda,0.0,0.014781863793062849,0.0,0.6276075566199556,0.6276075566199556,6.276075566199555e9,-0.040005207501501945,-0.001222802556534507,-0.061472376078417316,0.215825003683307
10,Servicios empresariales,0.0006482281763180639,0.061669567542453944,0.0,0.25250003994047154,0.25250003994047154,2.5250003994047155e9,0.009122086521264899,1.0242197813887206,-0.03982013314043651,0.4091712359106471
11,Servicios personales,0.005233392420021947,0.04764892847446154,0.0,0.3311275368156488,0.3311275368156488,3.311275368156488e9,0.052943596489432525,-0.20650123652148472,0.02135869155336206,0.20982395495016415
12,Administracion publica,0.004668304668304668,0.05912259364749133,0.0,0.19495078463080098,0.19495078463080098,1.9495078463080099e9,0.04016358906902521,-0.08599207236643698,0.01471517331552188,0.06986557024448087
