sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.362028348047579,0.0809940986811807,1.0,0.26069140566884763,1.2606914056688476,1.2606914056688476,1.5481285834208522,-0.47691105457127536,0.9527936339823054,0.203253926311614
2,Mineria,3.13130123375162e-5,0.0433000113603231,-1.7711109975317522e-16,0.012130738133463536,0.012130738133463359,1.2130738133463359e8,-0.031262683673748924,-5.1380124326889e-8,-0.11413884213282133,0.400707849848987
3,Industria manufacturera,0.262364594983073,0.234380930823915,-2.489917988228526e-17,0.19212054168159456,0.19212054168159454,1.9212054168159454e9,0.09274882505628311,-0.0928137510307753,0.05932283030065748,0.651795707641478
4,Electricidad gas agua y gestion de desechos,0.00765699613194261,0.213220004750749,-9.916602929599799e-18,0.014122116530957787,0.014122116530957777,1.4122116530957776e8,-0.07220373768646823,-0.04975834865408797,-0.034532211017840146,0.141312301198733
5,Construccion,0.000737489931548094,0.0948292667578077,-4.2582279692376307e-16,0.04151013315024888,0.04151013315024846,4.1510133150248456e8,-0.044716082962226296,-0.049041989198582873,-0.014074196218297396,0.311248071920302
6,Comercio hoteles y restaurantes,0.0112473791679562,0.0685769900809703,9.139661808185391e-17,0.023961695629502417,0.023961695629502507,2.3961695629502505e8,-0.05484524430224308,-0.047648731800989226,-0.031137528316978157,0.394560771360475
7,Transporte comunicaciones y servicios de informacion,0.000216641358559886,0.138173624971347,1.429652086297896e-16,0.014276106633211712,0.014276106633211855,1.4276106633211854e8,-0.0725287756526216,-0.05485008681126691,-0.027763737404756714,0.382680313714397
8,Intermediacion financiera,0.000106861280776415,0.106376281038508,8.390671240678196e-17,0.004621123143361608,0.004621123143361692,4.6211231433616914e7,-0.08494415491915805,-0.0692834071899292,-0.02610620441733512,0.227036375038081
9,Servicios inmobiliarios y de vivienda,8.09339784620282e-6,0.00610496552300385,-5.687605300536301e-17,0.006555950903427899,0.006555950903427842,6.5559509034278415e7,-0.09692357412367564,-0.05998157212198635,-0.021147148718378046,0.300466492212398
10,Servicios empresariales,0.000654886677088907,0.047297200098892,-8.454489422749385e-18,0.006286219410218488,0.006286219410218479,6.286219410218479e7,-0.10238081634778565,-0.055346584905242927,-0.03348774323925128,0.292300695495484
11,Servicios personales,0.00559064759472535,0.0710767804728757,-2.8876252579619587e-17,0.012649656613411846,0.012649656613411817,1.2649656613411815e8,-0.09320947726788219,-0.034946880216902565,-0.014558337113564551,0.250356590196541
12,Administracion publica,0.0140389373745033,0.0826688639464975,1.4707755198529866e-17,0.009285207714632144,0.009285207714632157,9.285207714632156e7,-0.03027004205764393,-0.0018817390797266275,-0.010461602640710324,0.00740361082789506
