sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.13891573675423952,0.11267980737410566,10.0,1.96962193729391,11.96962193729391,1.196962193729391,20.512076725226255,-0.7741973817453143,4.69518446033011,0.2504400765080891
2,Mineria,0.0,0.10202911974240136,-0.0,0.6107529775353434,0.6107529775353434,6.107529775353434e9,-0.04650943803590961,0.13378748260155235,-0.14825615645071225,0.6236837103639258
3,Industria manufacturera,0.20198866276368369,0.2823842734252001,-0.0,2.1064253899397727,2.1064253899397727,2.1064253899397728e10,0.5673752353596495,0.7604539121945211,0.06427518471547575,1.1822677563765178
4,Electricidad gas agua y gestion de desechos,0.005081874647092038,0.33372064900528253,0.0,0.37777229970988474,0.37777229970988474,3.7777229970988474e9,-0.1186553474425134,0.4306177315762096,-0.16166423054318463,0.17175111631980958
5,Construccion,0.0006618498703877337,0.10854391091259312,0.0,0.8862847274185454,0.8862847274185454,8.862847274185453e9,0.07615911889841698,0.29075547485100267,-0.1598486005744426,0.1029003908241125
6,Comercio hoteles y restaurantes,0.012844303751409963,0.08441042852410598,0.0,0.5759323558636156,0.5759323558636156,5.759323558636155e9,0.11248560826007396,0.22841467344652727,-0.1292423316738411,0.08519859558964511
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.47809859502951363,0.47809859502951363,4.780985950295136e9,0.01618425534655819,0.7449434052306639,-0.1598209787459911,0.3469566136554674
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,0.0,0.18742600199812914,0.18742600199812914,1.8742600199812913e9,0.03222164637031259,0.6184378756550295,-0.16747327153477698,0.17917294100641493
9,Servicios inmobiliarios y de vivienda,0.0,0.014781863793062849,0.0,0.6276075566199556,0.6276075566199556,6.276075566199555e9,-0.08957812739388502,0.2467271135073589,-0.17340361439123175,0.15584198096201116
10,Servicios empresariales,0.0006482281763180639,0.061669567542453944,0.0,0.25250003994047154,0.25250003994047154,2.5250003994047155e9,0.1657025400910263,1.498533303297939,-0.16091111805641461,0.47285993148756966
11,Servicios personales,0.005233392420021947,0.04764892847446154,0.0,0.3311275368156488,0.3311275368156488,3.311275368156488e9,0.2973888969432782,-0.06591080875671727,-0.17022686741016338,0.14124604472083271
12,Administracion publica,0.004668304668304668,0.05912259364749133,0.0,0.19495078463080098,0.19495078463080098,1.9495078463080099e9,0.3076408347819053,1.6077147318381197,-0.17468941917268374,0.0022316077207668794
