sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.13891573675423952,0.11267980737410566,10.0,1.96962193729391,11.96962193729391,1.196962193729391,51.1051768558986,-3.927797457202117,11.743321916959923,0.24430675825707932
2,Mineria,0.0,0.10202911974240136,-0.0,0.6107529775353434,0.6107529775353434,6.107529775353434e9,-0.28976896058435453,0.004122395545670933,-0.3462285237992271,0.503798763960842
3,Industria manufacturera,0.20198866276368369,0.2823842734252001,-0.0,2.1064253899397727,2.1064253899397727,2.1064253899397728e10,1.521581114961214,0.15188829440085005,0.24244171860886363,1.1735486953223715
4,Electricidad gas agua y gestion de desechos,0.005081874647092038,0.33372064900528253,0.0,0.37777229970988474,0.37777229970988474,3.7777229970988474e9,-0.42175870261638343,0.15645169821605961,-0.3780396208371996,0.16697335343690742
5,Construccion,0.0006618498703877337,0.10854391091259312,0.0,0.8862847274185454,0.8862847274185454,8.862847274185453e9,-0.17488290403882478,0.08481677247856462,-0.3611049158665648,0.10481073545228563
6,Comercio hoteles y restaurantes,0.012844303751409963,0.08441042852410598,0.0,0.5759323558636156,0.5759323558636156,5.759323558636155e9,-0.18561589789257926,0.061446651133192795,-0.33453283750535195,0.08336398086166039
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.47809859502951363,0.47809859502951363,4.780985950295136e9,-0.3156657784807611,0.36703377372293466,-0.3691175512696742,0.3382646629580883
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,0.0,0.18742600199812914,0.18742600199812914,1.8742600199812913e9,-0.3605282348785688,0.295275617641448,-0.3847444635283008,0.17574020529281908
9,Servicios inmobiliarios y de vivienda,0.0,0.014781863793062849,0.0,0.6276075566199556,0.6276075566199556,6.276075566199555e9,-0.3548370734537824,0.08598662582103425,-0.3896085941921465,0.1568031973517247
10,Servicios empresariales,0.0006482281763180639,0.061669567542453944,0.0,0.25250003994047154,0.25250003994047154,2.5250003994047155e9,-0.2951699046112127,0.8778478905914366,-0.37752439182482017,0.44653257730653445
11,Servicios personales,0.005233392420021947,0.04764892847446154,0.0,0.3311275368156488,0.3311275368156488,3.311275368156488e9,-0.21562141501542678,-0.07473739772216177,-0.38712642635049493,0.13416620839700028
12,Administracion publica,0.004668304668304668,0.05912259364749133,0.0,0.19495078463080098,0.19495078463080098,1.9495078463080099e9,-0.1668151792267033,1.1308045576841497,-0.3740586284661248,0.002168029743839752
