sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.13891573675423952,0.11267980737410566,1.0,0.19696219372939106,1.196962193729391,1.196962193729391,1.0339917858161332,0.07695983850922455,0.20251815655455185,0.24369941623294622
2,Mineria,0.0,0.10202911974240136,1.9414296562664588e-18,0.06107529775353436,0.06107529775353436,6.107529775353435e8,0.008168771104147321,0.02445656937715175,-0.007665097420309907,0.5966755000289448
3,Industria manufacturera,0.20198866276368369,0.2823842734252001,-7.448048560814465e-18,0.21064253899397728,0.21064253899397728,2.1064253899397726e9,0.033755370311649734,0.11316520333261142,0.0011453374287850387,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.005081874647092038,0.33372064900528253,-1.434763930768155e-17,0.037777229970988487,0.03777722997098847,3.777722997098847e8,0.006470213399282809,0.06725230253374455,-0.008140185303015073,0.16744239783588838
5,Construccion,0.0006618498703877337,0.10854391091259312,-5.38928278331879e-17,0.08862847274185454,0.08862847274185448,8.862847274185448e8,0.023021186986003903,0.04739358351419817,-0.008794626283171576,0.10081409857214112
6,Comercio hoteles y restaurantes,0.012844303751409963,0.08441042852410598,5.668004692500992e-18,0.05759323558636158,0.057593235586361584,5.759323558636159e8,0.028748114380365085,0.037958640881294414,-0.005614776782938115,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-9.911698279409282e-18,0.04780985950295137,0.047809859502951364,4.780985950295136e8,0.020832627729368117,0.10436328707975322,-0.008407159197621916,0.33760372851896464
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,-1.5824125885590594e-18,0.018742600199812928,0.018742600199812928,1.8742600199812928e8,0.024264963812048797,0.0876425729515803,-0.008874068010542488,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.0,0.014781863793062849,4.18760241993618e-17,0.06276075566199553,0.06276075566199557,6.276075566199557e8,0.0026610066954315626,0.03977410461315554,-0.009585608863246487,0.1523281512383511
10,Servicios empresariales,0.0006482281763180639,0.061669567542453944,5.257882847225271e-17,0.025250003994047178,0.02525000399404723,2.525000399404723e8,0.04247553366307256,0.1949315750288861,-0.008290494422592843,0.4572006528585096
11,Servicios personales,0.005233392420021947,0.04764892847446154,2.4565625858378632e-18,0.03311275368156489,0.03311275368156489,3.311275368156489e8,0.060180487282171756,-0.0016549108796734397,-0.009283101087753596,0.13592993198991044
12,Administracion publica,0.004668304668304668,0.05912259364749133,-1.1094967977642567e-16,0.019495078463080105,0.019495078463079994,1.9495078463079992e8,0.06385728219979263,0.20074365949053097,-0.009581924232837834,0.0021562986722493023
