sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.13891573675423952,0.11267980737410566,1.0,0.19696219372939106,1.196962193729391,1.196962193729391,1.0356612215592516,0.05371315633212942,0.236066264782663,0.24369941623294622
2,Mineria,0.0,0.10202911974240136,4.613326038334582e-17,0.061075297753534374,0.06107529775353442,6.107529775353442e8,0.0061862865116389335,0.0203040929367392,-0.007674438751309223,0.5966755000289448
3,Industria manufacturera,0.20198866276368369,0.2823842734252001,-4.787920281004145e-17,0.21064253899397725,0.2106425389939772,2.106425389939772e9,0.03583505521419108,0.10409166661055588,0.003714615261125431,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.005081874647092038,0.33372064900528253,7.387978878781345e-17,0.0377772299709885,0.03777722997098858,3.777722997098858e8,0.002850610948089396,0.06021535547083081,-0.008433728368103141,0.16744239783588838
5,Construccion,0.0006618498703877337,0.10854391091259312,-2.6926391537916478e-17,0.08862847274185452,0.0886284727418545,8.862847274185449e8,0.019912158127221437,0.040855669144421375,-0.008928576175241627,0.10081409857214112
6,Comercio hoteles y restaurantes,0.012844303751409963,0.08441042852410598,2.3714590151415482e-17,0.05759323558636156,0.057593235586361584,5.759323558636159e8,0.024837414530044722,0.032359651704882864,-0.005481889458178288,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-4.362764157679857e-18,0.047809859502951364,0.04780985950295136,4.7809859502951354e8,0.01685123127073236,0.09624378332293111,-0.008577857103719689,0.33760372851896464
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,-3.4322628363984946e-17,0.01874260019981291,0.018742600199812876,1.8742600199812874e8,0.01981478958519624,0.07990167051628967,-0.009141303584475945,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.0,0.014781863793062849,6.83067698505189e-18,0.06276075566199554,0.06276075566199554,6.276075566199554e8,0.0011392854742698244,0.03423880489993749,-0.009938572670213785,0.1523281512383511
10,Servicios empresariales,0.0006482281763180639,0.061669567542453944,5.684726306408807e-17,0.025250003994047168,0.025250003994047223,2.5250003994047222e8,0.03638166748753088,0.1842688582295942,-0.008392746391044852,0.4572006528585096
11,Servicios personales,0.005233392420021947,0.04764892847446154,-2.5584573808340845e-18,0.033112753681564876,0.033112753681564876,3.3112753681564873e8,0.05243304186522335,-0.005169576322341619,-0.009600807814702305,0.13592993198991044
12,Administracion publica,0.004668304668304668,0.05912259364749133,4.601614240990911e-17,0.0194950784630801,0.019495078463080146,1.9495078463080147e8,0.055332926738607464,0.19192362256053058,-0.00990526950131676,0.0021562986722493023
