sector,pH_ss,Yi_ss,L_ss,M_ss,Vi_ss,std_Y_m,std_PH_m,std_L_m,y_d,p_d,l_d
1,0.8943460895702146,0.1672862454094467,0.019085527407225616,0.07820074962683708,0.023098780293828863,0.039678619199048186,0.045828625209325215,0.018692072404211914,0.028136410000283395,0.12839581032311895,0.025809663932901235
2,0.9157712837283812,0.3073235366538734,0.01925693953829571,0.09109436780532841,0.023119817245937247,0.047292997124455144,0.11137779010633292,0.008383253122631499,0.040011231471509735,0.1667265432849996,0.04472775896515823
3,0.795005159116026,0.5575768509947119,0.047469813488436916,0.23431955343002242,0.20276543065602712,0.03525471127717132,0.03207611565138262,0.01543260014670494,0.02378311037509565,0.05278452945638629,0.028215742435467414
4,0.7614622340065347,0.13061587789109938,0.01165280608736665,0.03637321875480437,0.0417458746446041,0.05019977679183349,0.05836703539801094,0.026671649657505975,0.05208632454629945,0.12662819364124472,0.022780204417362074
5,0.9020287840184884,0.25401038948206534,0.05249146660006554,0.11347423340320675,0.0413467270627276,0.05428380741741793,0.0315164862042416,0.02354312611157941,0.05542251199527684,0.0350728297008308,0.045993141145947145
6,0.9415637392006182,0.38446027150743395,0.0994868264715353,0.15941601512238782,0.04683608819375306,0.06741503607526789,0.053304904949647396,0.023386848632053276,0.060920357491448626,0.025720034292135735,0.029944905175268738
7,0.8626696857426257,0.34972129561705884,0.05808864579126624,0.1207824380281735,0.08003755386973092,0.049641094316874815,0.04643005198370582,0.02517602033060515,0.05385280662700315,0.030682476821033478,0.0267685584317378
8,0.9397168866579114,0.21869838302255504,0.06216416667514845,0.09593004467718823,0.04126282399464764,0.04514335999366107,0.031909756191544986,0.023897839607757224,0.027598162844396982,0.04696457772408393,0.04593886723146957
9,0.9959441078924115,0.30187695082435345,0.02600336190401581,0.0603249166320409,0.0034243022479658915,0.03416792916478332,0.020633957690818033,0.02215638749029701,0.015952639648796115,0.01944523299201208,0.028984767311945367
10,0.9634781018745758,0.25257061879844805,0.07623515052663124,0.062210939030734554,0.021615370620154985,0.03867406555706658,0.03773008381505049,0.023083401536809767,0.03627111918218334,0.017219798795357646,0.025516747039704926
11,0.9483893027771956,0.2668806470919568,0.13741258330120312,0.05672596533550383,0.03389261624634255,0.06938863503904973,0.05011991098142687,0.04330333356457451,0.0759943972619935,0.0385005809562622,0.019678592745339802
12,0.936928775453279,0.006976105612255226,0.003896770114141762,0.0012680802910206572,0.0010204488147799765,0.031761529797278004,0.014171449670773634,0.020822579670643476,0.008166392626721586,0.018182707120174616,0.04258593753759306
