sector,pH_ss,Yi_ss,L_ss,M_ss,Vi_ss,std_Y_m,std_PH_m,std_L_m,y_d,p_d,l_d
1,0.952293959216481,0.10382422448980805,0.03947316005678724,0.049343081331164954,0.021301173207472275,0.025359978243928685,0.019729895000931717,0.021939063525689674,0.028136410000283395,0.12839581032311895,0.025809663932901235
2,1.0276280651541512,0.17792155469337967,0.1091756233389126,0.054495521961809304,0.020700394756736844,0.03242830524979753,0.10296685836319744,0.006002868541385215,0.040011231471509735,0.1667265432849996,0.04472775896515823
3,0.7978664238265472,0.3462920097525579,0.07408242293972804,0.14026159878053918,0.1784610831330172,0.02424813325925877,0.0128241026543676,0.017916565870443338,0.02378311037509565,0.05278452945638629,0.028215742435467414
4,0.8246239614501459,0.08682579963206884,0.03172659554623477,0.024538485854387206,0.041794210718104796,0.038992576011654456,0.01788333509005357,0.04031515682880434,0.05208632454629945,0.12662819364124472,0.022780204417362074
5,0.9399146571913783,0.03424960543041218,0.013120262742820092,0.01537284942980646,0.0081414794374605,0.06815776350938631,0.010394596032534849,0.05270492692383676,0.05542251199527684,0.0350728297008308,0.045993141145947145
6,0.9932833480207248,0.2572393915236454,0.11834317174532066,0.10678790717832276,0.046181864924868546,0.042016902070209125,0.021972646816974296,0.041851455684837995,0.060920357491448626,0.025720034292135735,0.029944905175268738
7,0.9116073301612985,0.21815611718727435,0.09015224590695033,0.07556625547024046,0.07373495527448697,0.042387268421281356,0.012830607061396743,0.046083508998411696,0.05385280662700315,0.030682476821033478,0.0267685584317378
8,0.9621920387255006,0.15393947648701087,0.058067578778446496,0.06661953531545996,0.041825278676616756,0.04429513406292929,0.010278174954158859,0.03870487891356161,0.027598162844396982,0.04696457772408393,0.04593886723146957
9,1.0676694224216547,0.21310061892020835,0.1641566098008494,0.04307164195944834,0.0086292504395573,0.038751368355040214,0.010139969054800637,0.034833053365335175,0.015952639648796115,0.01944523299201208,0.028984767311945367
10,1.0349409261970652,0.1317102211245168,0.08734778017108016,0.0327873953192916,0.016866384145768222,0.04677773625109088,0.010682744438212233,0.04504768979254178,0.03627111918218334,0.017219798795357646,0.025516747039704926
11,0.9996050526863774,0.19402639350790288,0.12750936099213075,0.04135125283485689,0.03631499096902644,0.04097806702168486,0.011789973717676892,0.0861774968196928,0.0759943972619935,0.0385005809562622,0.019678592745339802
12,0.9848904436417506,0.0046080816092769344,0.0030857669411992394,0.0008327765469487789,0.0009913045457742452,0.04019819460698801,0.011383129873537698,0.033264209902190534,0.008166392626721586,0.018182707120174616,0.04258593753759306
