sector,pH_ss,Yi_ss,L_ss,M_ss,Vi_ss,std_Y_m,std_PH_m,std_L_m,y_d,p_d,l_d
1,0.8225597636150114,0.20325392631161415,0.019826630931573712,0.10092262455353394,0.02461714825956265,0.02193855259101752,0.026269168663923693,0.013583864086448879,0.028345145414833572,0.11700676004649013,0.025215348716401673
2,0.848465266254671,0.40070784984898655,0.021594020035689613,0.12472971868008803,0.026597117168848248,0.028609684474535237,0.14484711344097545,0.028902179712990847,0.04020199541926607,0.13167729769437686,0.014639932184480585
3,0.7501371507558289,0.6517957076414784,0.0484258704843355,0.2956393396989432,0.2122060501205816,0.016547178523148375,0.014002509912781454,0.010520472671828937,0.017283352572706294,0.050086995917430564,0.015173648057538795
4,0.7468087156917039,0.14131230119873261,0.011347492103491248,0.04275128118946409,0.0417048795197909,0.04117077419456135,0.03434785598706996,0.022697838861031706,0.05373397707231422,0.09363146193513253,0.017010230287348153
5,0.8636157345273542,0.3112480719203019,0.05678852437838932,0.15048609407124716,0.04588988302161392,0.038871180158707844,0.01588120081495236,0.022520246738971593,0.028890735191104227,0.008848832373071639,0.029131515374445645
6,0.9177047884150248,0.3945607713604752,0.0914423121664275,0.17773190286909774,0.04416377341115982,0.029735717647124037,0.019746685832565416,0.014002207542331531,0.03136053143561935,0.02725461455721624,0.018884581712699723
7,0.8418055292695505,0.38268031371439715,0.05698173275409513,0.14340153419438434,0.0805456597602448,0.0250671285344976,0.013331955625693226,0.014865793884280125,0.02701633898986303,0.03776535792528393,0.014279339751893593
8,0.9245140228034292,0.22703637503808063,0.058231735396554275,0.10799757740322057,0.03965358897967404,0.03526774615717622,0.019283503208919365,0.02080182460743485,0.027782764320644783,0.05673710394432723,0.012286204371456708
9,0.9374218102396219,0.3004664922123978,0.022541988798422483,0.06400862176047147,0.0030453608250620256,0.02449305690638209,0.012865992191393259,0.020996034991315894,0.008104667024186052,0.018935117557210043,0.018620746655727674
10,0.9781873636456234,0.2923006954954844,0.08164000261036412,0.07984776103244982,0.02374730721700094,0.026833153440588432,0.020627301640807595,0.020811770961093056,0.02545527790869288,0.015683909639453642,0.01647871562808028
11,0.9962328056804002,0.2503565901965415,0.12257569695387878,0.0607160546300127,0.031016079262033768,0.019803372374853082,0.013944740783684705,0.017184448925161598,0.03661309498421405,0.026780605293231095,0.009246236232916035
12,0.9938474021511752,0.007403610827895063,0.003963349686532076,0.001553121433930134,0.0010647625512539428,0.0010275555026279227,0.011102158648378942,0.005778778661276566,0.008209067676722047,0.014597854455920363,0.02783827138656764
