sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1635,0.11267980737410566,0.1755913596636833,0.5040313639667203,0.6796227236304037,3.870479304517662,0.18053143298777247,0.04659332017775931,0.0816622094324603,0.24515915318529075
2,Mineria,0.2164,0.10202911974240136,0.2104363135051029,0.47159932895292683,0.6820356424580297,3.241054887808092,0.19994720913553599,-0.04700181791941999,0.058274725762885456,0.6630489044776626
3,Industria manufacturera,0.189,0.2823842734252001,0.5086764120199131,0.46933427233582303,0.9780106843557361,1.922657825772055,0.46560354318217995,-0.0651500128936542,0.1636682667370017,1.1499403923233193
4,Electricidad gas agua y gestion de desechos,0.0871,0.33372064900528253,0.27703875278226364,0.3204667260097789,0.5975054787920425,2.1567577560589406,0.20087426538064856,0.02693090348883796,0.04791238888370627,0.16822970870064924
5,Construccion,0.0417,0.10854391091259312,0.043140066406151964,0.4564998312892545,0.49963989769540645,11.581806411502315,0.035099191047332105,-0.14827877780361223,0.01703778080450931,0.09851753953369628
6,Comercio hoteles y restaurantes,0.0793,0.08441042852410598,0.06379822284154178,0.3678121520378867,0.4316103748794285,6.765241344597271,0.025647925044516302,-0.09652467707832293,0.01585655206046771,0.08403205511697352
7,Transporte comunicaciones y servicios de informacion,0.3734,0.16349121658596374,0.5818459664864736,0.42176157183202057,1.0036075383184941,1.7248680855843408,0.5094142842754299,0.027780953613936166,0.07329645650792029,0.3381821075494009
8,Intermediacion financiera,0.0043,0.09682701332741028,0.003968298021565033,0.1733095370432991,0.17727783506486414,44.67351849621128,-0.05988510468810341,-0.08755582254388351,9.377938704836077e-5,0.1742176245375291
9,Servicios inmobiliarios y de vivienda,0.0449,0.014781863793062849,0.006325790810859775,0.3867248300327092,0.39305062084356895,62.13462199363295,-0.0008545916412898919,-0.12799023266352424,0.010260316164728918,0.15147092063957132
10,Servicios empresariales,0.0633,0.061669567542453944,0.03720607882396314,0.1971935128583463,0.23439959168230942,6.300034808595331,-0.041244856423795016,0.053667572398137284,0.001295669093882251,0.462830293872493
11,Servicios personales,0.0391,0.04764892847446154,0.0177569832469028,0.17558218430912967,0.19333916755603248,10.888063860157946,-0.07508158575364333,-0.1847053349749698,0.004284805066660587,0.1427617314758566
12,Administracion publica,0.0447,0.05912259364749133,0.02518838308875075,0.13787480560065313,0.1630631886894039,6.473745778554109,-0.08504845587067981,-0.04387039025414059,0.00406172254265497,0.0022038837201509487
