sector,name,oil_share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1635,0.11267980737410566,0.1755913596636833,0.5040313639667203,0.6796227236304037,3.870479304517662,0.24528064495340954,-0.11056693114478484,0.138168442052361,0.21101178344286053
2,Mineria,0.2164,0.10202911974240136,0.2104363135051029,0.47159932895292683,0.6820356424580297,3.241054887808092,0.288212181081904,-0.14367261807391166,0.20426608557549825,0.16005921048475533
3,Industria manufacturera,0.189,0.2823842734252001,0.5086764120199131,0.46933427233582303,0.9780106843557361,1.922657825772055,0.5337466437591225,-0.2656385047660474,0.32156201043499755,0.8345985835095923
4,Electricidad gas agua y gestion de desechos,0.0871,0.33372064900528253,0.27703875278226364,0.3204667260097789,0.5975054787920425,2.1567577560589406,0.17913297287382546,-0.2268718507491409,0.12887691745445456,0.1838106535137626
5,Construccion,0.0417,0.10854391091259312,0.043140066406151964,0.4564998312892545,0.49963989769540645,11.581806411502315,0.05857065690476808,-0.28205359789786355,0.05151260666514545,0.21297813797868967
6,Comercio hoteles y restaurantes,0.0793,0.08441042852410598,0.06379822284154178,0.3678121520378867,0.4316103748794285,6.765241344597271,0.07301780220650146,-0.22714668539576713,0.04626897368419562,0.1409821382744031
7,Transporte comunicaciones y servicios de informacion,0.3734,0.16349121658596374,0.5818459664864736,0.42176157183202057,1.0036075383184941,1.7248680855843408,0.695046066971347,-0.39230437304528726,0.5641354764158124,0.33380779385124654
8,Intermediacion financiera,0.0043,0.09682701332741028,0.003968298021565033,0.1733095370432991,0.17727783506486414,44.67351849621128,-0.11975758102676952,-0.1817422666165294,-0.1068186915950551,0.2476134881716541
9,Servicios inmobiliarios y de vivienda,0.0449,0.014781863793062849,0.006325790810859775,0.3867248300327092,0.39305062084356895,62.13462199363295,0.004398008324890837,-0.21354695904702464,0.002827122281273177,0.215825003683307
10,Servicios empresariales,0.0633,0.061669567542453944,0.03720607882396314,0.1971935128583463,0.23439959168230942,6.300034808595331,-0.046192090038323544,-0.16630290963826555,-0.04417310709466147,0.4091712359106471
11,Servicios personales,0.0391,0.04764892847446154,0.0177569832469028,0.17558218430912967,0.19333916755603248,10.888063860157946,-0.08391182393812015,-0.13256323824139662,-0.07966078774190813,0.20982395495016415
12,Administracion publica,0.0447,0.05912259364749133,0.02518838308875075,0.13787480560065313,0.1630631886894039,6.473745778554109,-0.09367381670147785,-0.10976068519500279,-0.09001436417893559,0.06986557024448087
