sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1635,0.0809940986811807,0.1262148404722185,0.20880571140097862,0.3350205518731971,2.6543673518879056,0.17891291808209542,-0.09134971549762123,0.09267474478883067,0.203253926311614
2,Mineria,0.2164,0.0433000113603231,0.08930680562961613,0.08730398651302934,0.17661079214264547,1.9775737234977018,0.11975092872363749,-1.5405745400309844e-7,-0.2145468345947151,0.400707849848987
3,Industria manufacturera,0.189,0.234380930823915,0.42220499566516206,0.19210302523663986,0.6143080209018019,1.4549994131026127,0.4194003504682588,-0.2053259634061587,0.21373940976390784,0.651795707641478
4,Electricidad gas agua y gestion de desechos,0.0871,0.213220004750749,0.17700494218876098,0.09617371356574198,0.27317865575450295,1.5433391428312817,0.1846288331424559,-0.0334448975748924,0.039735549385032175,0.141312301198733
5,Construccion,0.0417,0.0948292667578077,0.0376892709207136,0.17118744705203476,0.20887671797274834,5.54207372204571,0.10748419480714308,0.04702269703355431,-0.00767708347441103,0.311248071920302
6,Comercio hoteles y restaurantes,0.0793,0.0685769900809703,0.05183115607259952,0.14770594700414152,0.19953710307674105,3.8497521220103774,0.054155512753744244,-0.06115169235369062,0.006263565481573651,0.394560771360475
7,Transporte comunicaciones y servicios de informacion,0.3734,0.138173624971347,0.49174364252235414,0.16555346018925865,0.6572971027116128,1.3366661932629516,0.6594433063200714,-0.04094096958631322,0.11971158340961462,0.382680313714397
8,Intermediacion financiera,0.0043,0.106376281038508,0.004359659263259107,0.06333729586078438,0.06769695512404349,15.528038095673546,-0.06416051630314297,-0.0704400948232564,-0.033830056387681,0.227036375038081
9,Servicios inmobiliarios y de vivienda,0.0449,0.00610496552300385,0.00261257547401819,0.03740085240157445,0.040013427875592644,15.315702177227916,-0.11976932162382255,-0.09271852920519624,-0.03804720075504277,0.300466492212398
10,Servicios empresariales,0.0633,0.047297200098892,0.028535036407069145,0.058259837706626585,0.08679487411369573,3.041694879078323,0.12248800083350697,0.044567600860741054,-0.014773461416358057,0.292300695495484
11,Servicios personales,0.0391,0.0710767804728757,0.026487672241718854,0.05831655324935425,0.08480422549107311,3.2016488545000943,-0.05814792565386726,-0.06497928239080404,-0.026202046642447668,0.250356590196541
12,Administracion publica,0.0447,0.0826688639464975,0.03521995376271098,0.053684577306969426,0.08890453106968041,2.5242659791282236,0.043799930738118366,0.0027225208554181412,-0.023271250641986478,0.00740361082789506
