sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1635,0.11267980737410566,0.1755913596636833,0.5040313639667203,0.6796227236304037,3.870479304517662,-0.06304930151702544,-0.10834297742859549,-0.049885708132832676,0.24430675825707932
2,Mineria,0.2164,0.10202911974240136,0.2104363135051029,0.47159932895292683,0.6820356424580297,3.241054887808092,-0.04382841227595591,0.030489159032126265,-0.04428619622930093,0.503798763960842
3,Industria manufacturera,0.189,0.2823842734252001,0.5086764120199131,0.46933427233582303,0.9780106843557361,1.922657825772055,0.1483224619821116,-0.15328050971209298,0.02197327822217878,1.1735486953223715
4,Electricidad gas agua y gestion de desechos,0.0871,0.33372064900528253,0.27703875278226364,0.3204667260097789,0.5975054787920425,2.1567577560589406,0.007285104649156953,-0.11068039650615802,-0.03218829386773832,0.16697335343690742
5,Construccion,0.0417,0.10854391091259312,0.043140066406151964,0.4564998312892545,0.49963989769540645,11.581806411502315,-0.1850654761363931,-0.22597374388844396,-0.054644289856409796,0.10481073545228563
6,Comercio hoteles y restaurantes,0.0793,0.08441042852410598,0.06379822284154178,0.3678121520378867,0.4316103748794285,6.765241344597271,-0.22137879459963553,-0.15800150087795908,-0.08872569710542333,0.08336398086166039
7,Transporte comunicaciones y servicios de informacion,0.3734,0.16349121658596374,0.5818459664864736,0.42176157183202057,1.0036075383184941,1.7248680855843408,0.03693615512563716,-0.14329157525890687,-0.035037886906117185,0.3382646629580883
8,Intermediacion financiera,0.0043,0.09682701332741028,0.003968298021565033,0.1733095370432991,0.17727783506486414,44.67351849621128,-0.24670985504187404,-0.18298608483946702,-0.06987808457908508,0.17574020529281908
9,Servicios inmobiliarios y de vivienda,0.0449,0.014781863793062849,0.006325790810859775,0.3867248300327092,0.39305062084356895,62.13462199363295,-0.12063792349419296,-0.2083923755119194,-0.053300195216473154,0.1568031973517247
10,Servicios empresariales,0.0633,0.061669567542453944,0.03720607882396314,0.1971935128583463,0.23439959168230942,6.300034808595331,-0.3277394662554905,-0.11253131795641434,-0.07749656132191267,0.44653257730653445
11,Servicios personales,0.0391,0.04764892847446154,0.0177569832469028,0.17558218430912967,0.19333916755603248,10.888063860157946,-0.4233675398222356,-0.21688575050439662,-0.06298573886925878,0.13416620839700028
12,Administracion publica,0.0447,0.05912259364749133,0.02518838308875075,0.13787480560065313,0.1630631886894039,6.473745778554109,-0.4622025328451061,-0.15351442143920505,-0.11457924617507702,0.002168029743839752
