sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1635,0.11267980737410566,0.1755913596636833,0.5040313639667203,0.6796227236304037,3.870479304517662,0.08697897824509356,-0.06445741425229004,0.03083064823451208,0.24369941623294622
2,Mineria,0.2164,0.10202911974240136,0.2104363135051029,0.47159932895292683,0.6820356424580297,3.241054887808092,0.10631926381946855,-0.028988691352975823,0.01770636434500419,0.5966755000289448
3,Industria manufacturera,0.189,0.2823842734252001,0.5086764120199131,0.46933427233582303,0.9780106843557361,1.922657825772055,0.36935749510974925,-0.15043896914437618,0.11810219373387204,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.0871,0.33372064900528253,0.27703875278226364,0.3204667260097789,0.5975054787920425,2.1567577560589406,0.1424082873237833,-0.07643977783694716,0.0199677770532528,0.16744239783588838
5,Construccion,0.0417,0.10854391091259312,0.043140066406151964,0.4564998312892545,0.49963989769540645,11.581806411502315,-0.060238333993816506,-0.23933215771964556,-0.012398597147333528,0.10081409857214112
6,Comercio hoteles y restaurantes,0.0793,0.08441042852410598,0.06379822284154178,0.3678121520378867,0.4316103748794285,6.765241344597271,-0.08974875518569012,-0.16347029103030133,-0.03087611351521579,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.3734,0.16349121658596374,0.5818459664864736,0.42176157183202057,1.0036075383184941,1.7248680855843408,0.3362060024812426,-0.10315966651353746,0.03145244234743681,0.33760372851896464
8,Intermediacion financiera,0.0043,0.09682701332741028,0.003968298021565033,0.1733095370432991,0.17727783506486414,44.67351849621128,-0.15625999847095293,-0.183370035489746,-0.03159365985549458,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.0449,0.014781863793062849,0.006325790810859775,0.3867248300327092,0.39305062084356895,62.13462199363295,-0.0567764186586104,-0.21010120517352765,-0.01653176626181255,0.1523281512383511
10,Servicios empresariales,0.0633,0.061669567542453944,0.03720607882396314,0.1971935128583463,0.23439959168230942,6.300034808595331,-0.19046317960270562,-0.07973738226099127,-0.036686811985690716,0.4572006528585096
11,Servicios personales,0.0391,0.04764892847446154,0.0177569832469028,0.17558218430912967,0.19333916755603248,10.888063860157946,-0.2615175725168565,-0.23319062076500663,-0.026038560155275937,0.13592993198991044
12,Administracion publica,0.0447,0.05912259364749133,0.02518838308875075,0.13787480560065313,0.1630631886894039,6.473745778554109,-0.2805389933253117,-0.1502969047339564,-0.024633015265674338,0.0021562986722493023
