sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1635,0.11267980737410566,0.1755913596636833,0.5040313639667203,0.6796227236304037,3.870479304517662,0.08782222405300603,-0.06371603801948453,0.03148674646399522,0.2504400765080891
2,Mineria,0.2164,0.10202911974240136,0.2104363135051029,0.47159932895292683,0.6820356424580297,3.241054887808092,0.10704612178549047,-0.029358305559082375,0.01810685733759706,0.6236837103639258
3,Industria manufacturera,0.189,0.2823842734252001,0.5086764120199131,0.46933427233582303,0.9780106843557361,1.922657825772055,0.369899117248339,-0.14945308537513774,0.11850304853210418,1.1822677563765178
4,Electricidad gas agua y gestion de desechos,0.0871,0.33372064900528253,0.27703875278226364,0.3204667260097789,0.5975054787920425,2.1567577560589406,0.14293697011657605,-0.07551058771336065,0.02029634620697588,0.17175111631980958
5,Construccion,0.0417,0.10854391091259312,0.043140066406151964,0.4564998312892545,0.49963989769540645,11.581806411502315,-0.05888850646656986,-0.23706740580253724,-0.011970177222571972,0.1029003908241125
6,Comercio hoteles y restaurantes,0.0793,0.08441042852410598,0.06379822284154178,0.3678121520378867,0.4316103748794285,6.765241344597271,-0.08820664999666773,-0.1616605970623305,-0.030766589762133475,0.08519859558964511
7,Transporte comunicaciones y servicios de informacion,0.3734,0.16349121658596374,0.5818459664864736,0.42176157183202057,1.0036075383184941,1.7248680855843408,0.3374637659203004,-0.10178960047713108,0.031904510531073835,0.3469566136554674
8,Intermediacion financiera,0.0043,0.09682701332741028,0.003968298021565033,0.1733095370432991,0.17727783506486414,44.67351849621128,-0.15476655277727483,-0.18147268220418555,-0.031145445658875844,0.17917294100641493
9,Servicios inmobiliarios y de vivienda,0.0449,0.014781863793062849,0.006325790810859775,0.3867248300327092,0.39305062084356895,62.13462199363295,-0.055984387208684046,-0.20812594514633628,-0.01618637060113319,0.15584198096201116
10,Servicios empresariales,0.0633,0.061669567542453944,0.03720607882396314,0.1971935128583463,0.23439959168230942,6.300034808595331,-0.18832233758431152,-0.078306870160285,-0.03697745893032356,0.47285993148756966
11,Servicios personales,0.0391,0.04764892847446154,0.0177569832469028,0.17558218430912967,0.19333916755603248,10.888063860157946,-0.2585670758123786,-0.23134393579951004,-0.02558294391216667,0.14124604472083271
12,Administracion publica,0.0447,0.05912259364749133,0.02518838308875075,0.13787480560065313,0.1630631886894039,6.473745778554109,-0.2774366912721476,-0.14872840996017264,-0.023863398607915566,0.0022316077207668794
