sector,name,VA_direct,fwd_links,bwd_links,VAE,fwd_links_adj,bwd_links_adj,VAE_adj,share_VA_direct,share_VAE,share_VAE_adj,vae_multiplier,vae_multiplier_adj
1,Agropecuario-silvicola y Pesca,0.0445606987411635,0.023938794791169046,0.032307388129647514,0.10080688166198007,0.01662088331900818,0.027372314497017988,0.08855389655718968,0.05641149017526965,0.127616185901978,0.11210455416407406,2.262237453849853,1.9872645415990058
2,Mineria,0.11501267141587038,0.018432486593728512,0.08831679055723378,0.22176194856683268,0.012386616310780729,0.07518095839736838,0.20258024612401948,0.14559996514629345,0.28073890976198584,0.2564558879632695,1.9281523143217085,1.7613732785278633
3,Industria manufacturera,0.1638453584416435,0.13050143195429173,0.07347279872331944,0.3678195891192547,0.11148342720244425,0.06498402096919288,0.3403128066132806,0.20741956677300014,0.46564016552786186,0.4308180322372176,2.2449191885424105,2.077036602379488
4,Electricidad gas agua y gestion de desechos,0.026633723134811077,0.027047176022509972,0.013100509687957842,0.06678140884527889,0.022820561597981202,0.011593729726372404,0.06104801445916468,0.0337168862561471,0.08454173510268774,0.07728356074231901,2.5074004301709354,2.2921322021018193
5,Construccion,0.023793241898410672,0.015198433486525782,0.008104444281582527,0.047096119666518985,0.014954936802996437,0.006522132539110279,0.045270311240517384,0.030120987091930913,0.05962119910401993,0.05730982210601587,1.9793906129985963,1.9026541836462112
6,Comercio hoteles y restaurantes,0.023757779373530536,0.008277219894257415,0.009998566568159652,0.042033565835947605,0.006924953883283994,0.008706483057794421,0.039389216314608955,0.030076093409148102,0.05321227344210617,0.049864666666246185,1.7692548270222104,1.6579502526441512
7,Transporte comunicaciones y servicios de informacion,0.08138945069431211,0.05284726191245971,0.024492742406036692,0.15872945501280852,0.044499255807344276,0.02132005438286886,0.14720876088452525,0.10303474424586413,0.20094310333849033,0.1863585132851574,1.950246053496234,1.8086958399242878
8,Intermediacion financiera,0.0479806009566645,0.022828875786365995,0.012535083296516071,0.08334456003954657,0.019528143093112352,0.011459940401043561,0.07896868445082042,0.06074090568445474,0.1055098093758099,0.09997018208640213,1.7370470227086645,1.6458460893839988
9,Servicios inmobiliarios y de vivienda,0.02294107115881762,0.025948037671079942,0.030340365113850406,0.07922947394374796,0.022173118951668947,0.027087816256152655,0.07220200636663922,0.029042183961319353,0.1003003278052462,0.09140392515936738,3.453608307792348,3.1472813918232276
10,Servicios empresariales,0.17155797461379135,0.09113504621764816,0.01618682194645165,0.2788798427778912,0.07621968033100832,0.013616002615975172,0.2613936575607748,0.21718333133934958,0.35304714592397307,0.33091055934780506,1.6255720167232164,1.523646208514761
11,Servicios personales,0.06738210031898532,0.0006388732115554503,0.006476749842966335,0.07449772337350712,0.0005135835008630217,0.005475844762113477,0.07337152858196182,0.08530217876996929,0.09431018159242677,0.09288447849051355,1.1056010872447815,1.0888875270230918
12,Administracion publica,0.0010677121338215911,0.0002787989772479184,0.00010767523498677986,0.0014541863460562894,0.00022790549658773993,9.261720570276759e-5,0.0013882348361120987,0.00135166714725354,0.0018409230800006914,0.0017574319530578339,1.3619648030517522,1.3001958038476926
