sector,name,VA_direct,fwd_links,bwd_links,VAE,fwd_links_adj,bwd_links_adj,VAE_adj,share_VA_direct,share_VAE,share_VAE_adj,vae_multiplier,vae_multiplier_adj
1,Agropecuario-silvicola y Pesca,0.0403124919364688,0.02117518248626026,0.02674221569778333,0.08822989012051238,0.01436698115539945,0.022524554536297498,0.07720402762816575,0.057745995136513344,0.12638570728457202,0.11059161043582519,2.1886488748837425,1.9151390529227723
2,Mineria,0.10588928000799597,0.01626608067535515,0.07523084382865124,0.19738620451200234,0.010673752446998768,0.06366323305494322,0.18022626550993795,0.15168206068697462,0.2827476610408559,0.258166750594592,1.864081090145265,1.7020256016126336
3,Industria manufacturera,0.15023279019545122,0.1196324552533449,0.062087558402559466,0.33195280385135556,0.10146578537073636,0.05482074052675002,0.3065193160929376,0.21520232452122826,0.4755088082116579,0.4390763777204649,2.2095895537817585,2.0402957017183754
4,Electricidad gas agua y gestion de desechos,0.024363703867360344,0.025203510287344633,0.010999466485198993,0.06056668063990397,0.021099290388142667,0.009711448455821824,0.055174442711324836,0.03490000884215447,0.08675929166518839,0.07903513147957202,2.4859389594307193,2.2646163740826424
5,Construccion,0.021591898244134346,0.014165725655149964,0.006574922916057436,0.042332546815341744,0.013926860945978541,0.005261047982002399,0.04077980717211529,0.03092951070747157,0.060639641091090504,0.05841540508932374,1.9605755055298022,1.8886624376897259
6,Comercio hoteles y restaurantes,0.022186276446183352,0.0070400138230029205,0.008376948777224738,0.03760323904641101,0.005839126611839277,0.0072659897765646455,0.03529139283458727,0.03178093316031481,0.05386510123247438,0.05055347613336783,1.6948873389198122,1.5906857070041764
7,Transporte comunicaciones y servicios de informacion,0.07197434687640053,0.04554262242685992,0.01943108824606412,0.13694805754932457,0.03802395382654406,0.016824727209991775,0.12682302791293637,0.10310030675425463,0.19617248860877468,0.18166879796465962,1.9027342864882333,1.762058753109992
8,Intermediacion financiera,0.041546969594498356,0.01896564470339838,0.009967175215846405,0.07047978951374315,0.016124045206933186,0.00909455878985825,0.06676557359128979,0.05951433386757105,0.10095941448861978,0.0956389521631459,1.696388213186939,1.6069902147599924
9,Servicios inmobiliarios y de vivienda,0.021281649270252577,0.02173318104788269,0.027433806414092828,0.07044863673222809,0.018448374483613028,0.024472886477179927,0.06420291023104553,0.030485091747583917,0.1009147894038522,0.09196804176221104,3.310299678263234,3.01682023868273
10,Servicios empresariales,0.1351812886996678,0.07890141556584186,0.011978404655675843,0.22606110892118553,0.06550758873112952,0.010048914218063122,0.21073779164886045,0.19364166452674053,0.3238232882474861,0.30187326327563746,1.6722810612008987,1.5589272278433184
11,Servicios personales,0.06261923616513429,0.0005370147603887144,0.005293026090921637,0.06844927701644464,0.00042771871197546887,0.0044497713563030625,0.06749672623341282,0.08969949346576594,0.09805078842356735,0.09668629840466887,1.0931030336418643,1.0778912418448545
12,Administracion publica,0.0009202891735400572,0.00024011731839370922,8.092208079647825e-5,0.0012413285727302446,0.00019444548130692892,6.925693189242946e-5,0.0011839915867394156,0.0013182765834268378,0.0017781523860312064,0.001696019499793691,1.3488462196672941,1.286542991900013
