sector,name,VA_direct,fwd_links,bwd_links,VAE,fwd_links_adj,bwd_links_adj,VAE_adj,share_VA_direct,share_VAE,share_VAE_adj,vae_multiplier,vae_multiplier_adj
1,Agropecuario-silvicola y Pesca,0.03965965982045476,0.021162339316317842,0.028242822203949105,0.0890648213407217,0.014527372084104269,0.023805375359134403,0.07799240726369343,0.05700267209875601,0.12801251522084364,0.11209817828926538,2.24572832303483,1.9665425174289637
2,Mineria,0.10424448260184378,0.01633786153646158,0.07856564020886121,0.19914798434716657,0.010838910512746274,0.06653876741619145,0.1816221605307815,0.1498301822748524,0.28623460973346193,0.26104481252419,1.9103935227709041,1.74227120704774
3,Industria manufacturera,0.14839133963262277,0.11926042041224309,0.0643662638916389,0.33201802393650476,0.10127125383468222,0.05685184084597873,0.30651443431328373,0.21328228516501027,0.4772081917749664,0.4405519833451626,2.2374487942388854,2.0655816914392133
4,Electricidad gas agua y gestion de desechos,0.024432807537980654,0.025048317139702653,0.01170281207768458,0.06118393675536789,0.021018926006549695,0.010335351548553823,0.055787085093084166,0.035117177576526055,0.08793943015059552,0.08018255661553508,2.504171354857923,2.283285905901869
5,Construccion,0.02072024823505483,0.013326479243695977,0.007029586636553563,0.04107631411530437,0.013103737617744131,0.005627791346103775,0.039451777198902735,0.029781130783640572,0.05903882371004537,0.05670388322953711,1.9824238420952334,1.9040204900710418
6,Comercio hoteles y restaurantes,0.020607363188779485,0.007075669457153899,0.008608375534501422,0.0362914081804348,0.005881355761546855,0.0074712575451001614,0.0339599764954265,0.029618881553394587,0.0521614973470974,0.048810539813350845,1.7610893663579013,1.6479535098365903
7,Transporte comunicaciones y servicios de informacion,0.07152670412518075,0.04607965748443566,0.021220804987374973,0.13882716659699137,0.038539275403851145,0.018385771827076913,0.1284517513561088,0.10280504875761855,0.19953573711306058,0.18462319385015966,1.940913792896515,1.7958572665574253
8,Intermediacion financiera,0.041342842173704576,0.01913163331482517,0.0107614326252461,0.07123590811377584,0.01626123846854698,0.009823723319335353,0.06742780396158692,0.059421903433544886,0.10238708880131073,0.0969137157747176,1.7230529970453807,1.6309426352035672
9,Servicios inmobiliarios y de vivienda,0.019962141586460144,0.022162565228910434,0.026221112438755512,0.06834581925412608,0.018813101501192087,0.023394141306890034,0.06216938439454227,0.02869150709797694,0.0982331755214516,0.08935581014227106,3.423771891312677,3.1143644646178803
10,Servicios empresariales,0.1453081197713977,0.07604990429642508,0.014085401805056099,0.2354434258728789,0.06320427696212674,0.011817929886322546,0.220330326619847,0.20885078546094224,0.33840190419176397,0.3166799064485505,1.620304675631921,1.5162974165963752
11,Servicios personales,0.05864143853059495,0.0005240765771762231,0.005652723589711172,0.06481823869748234,0.0004178870497508637,0.004755353346062432,0.06381467892640824,0.08428510751458408,0.09316299794850627,0.09172058546133371,1.1053316617337887,1.0882181700422349
12,Administracion publica,0.0009137423637897458,0.0002274825597875909,9.158799518662899e-5,0.0012328129187639657,0.00018459766572852612,7.844074693405854e-5,0.0011767807764523305,0.0013133182831534397,0.0017719171290311603,0.0016913823526452658,1.3491909400488722,1.2878693416070073
