period,variable,value
1,chi,0.0
2,chi,-6.119523992297427e-18
3,chi,-3.3438470225607205e-18
4,chi,-1.5539645653922588e-18
5,chi,-6.998446317597386e-19
6,chi,-3.130385053595529e-19
7,chi,-1.398087002360216e-19
8,chi,-6.241990153553897e-20
9,chi,-2.7866274969396393e-20
10,chi,-1.2440199816639032e-20
11,chi,-5.553594116730469e-21
12,chi,-2.479251273728677e-21
13,chi,-1.1067941898090938e-21
14,chi,-4.940980928464815e-22
15,chi,-2.2057662143160345e-22
16,chi,-9.847041816565379e-23
17,chi,-4.3959433171628803e-23
18,chi,-1.962449028410304e-23
19,chi,-8.76081858013017e-24
20,chi,-3.9110285710643866e-24
21,chi,-1.745972062292705e-24
22,chi,-7.7944161924063e-25
23,chi,-3.47960457634208e-25
24,chi,-1.553374583687751e-25
25,chi,-6.934617265848321e-26
26,chi,-3.095770790394336e-26
27,chi,-1.382022456390811e-26
28,chi,-6.1696624192276534e-27
29,chi,-2.7542775594389317e-27
30,chi,-1.2295721166753233e-27
31,chi,-5.489089459802382e-28
32,chi,-2.4504543295932367e-28
33,chi,-1.0939385285467417e-28
34,chi,-4.883590356371233e-29
35,chi,-2.1801458189028527e-29
36,chi,-9.732667074961976e-30
37,chi,-4.344884258929062e-30
38,chi,-1.939655445703666e-30
39,chi,-8.659065578548938e-31
40,chi,-3.8656059046535367e-31
1,xi,1.5640071201427917e-16
2,xi,1.2548834412112676e-16
3,xi,1.0055485819853265e-16
4,xi,8.051718153843141e-17
5,xi,6.444646577583216e-17
6,xi,5.157177981581823e-17
7,xi,4.1263944836631346e-17
8,xi,3.301406698479176e-17
9,xi,2.6412553175964134e-17
10,xi,2.1130622706455992e-17
11,xi,1.690475716431517e-17
12,xi,1.3523921354560617e-17
13,xi,1.081918870043255e-17
14,xi,8.655374003251835e-18
15,xi,6.924309489478447e-18
16,xi,5.539452183878493e-18
17,xi,4.431563797208009e-18
18,xi,3.5452519529799814e-18
19,xi,2.836201970956132e-18
20,xi,2.2689617591608008e-18
21,xi,1.815169488754316e-18
22,xi,1.4521356273537265e-18
23,xi,1.1617085181105703e-18
24,xi,9.293668217328216e-19
25,xi,7.434934606203072e-19
26,xi,5.947947699399994e-19
27,xi,4.758358165965244e-19
28,xi,3.8066865356495034e-19
29,xi,3.0453492298041e-19
30,xi,2.4362793844167106e-19
31,xi,1.9490235077893616e-19
32,xi,1.5592188063457716e-19
33,xi,1.2473750451276363e-19
34,xi,9.979000361248857e-20
35,xi,7.983200289100771e-20
36,xi,6.386560231326015e-20
37,xi,5.1092481850810814e-20
38,xi,4.0873985480739165e-20
39,xi,3.269918838463176e-20
40,xi,2.6159350707723473e-20
1,Lab_costs,0.0
2,Lab_costs,0.0
3,Lab_costs,0.0
4,Lab_costs,0.0
5,Lab_costs,0.0
6,Lab_costs,0.0
7,Lab_costs,0.0
8,Lab_costs,0.0
9,Lab_costs,0.0
10,Lab_costs,0.0
11,Lab_costs,0.0
12,Lab_costs,0.0
13,Lab_costs,0.0
14,Lab_costs,0.0
15,Lab_costs,0.0
16,Lab_costs,0.0
17,Lab_costs,0.0
18,Lab_costs,0.0
19,Lab_costs,0.0
20,Lab_costs,0.0
21,Lab_costs,0.0
22,Lab_costs,0.0
23,Lab_costs,0.0
24,Lab_costs,0.0
25,Lab_costs,0.0
26,Lab_costs,0.0
27,Lab_costs,0.0
28,Lab_costs,0.0
29,Lab_costs,0.0
30,Lab_costs,0.0
31,Lab_costs,0.0
32,Lab_costs,0.0
33,Lab_costs,0.0
34,Lab_costs,0.0
35,Lab_costs,0.0
36,Lab_costs,0.0
37,Lab_costs,0.0
38,Lab_costs,0.0
39,Lab_costs,0.0
40,Lab_costs,0.0
1,Price_costs,0.0
2,Price_costs,0.0
3,Price_costs,0.0
4,Price_costs,0.0
5,Price_costs,0.0
6,Price_costs,0.0
7,Price_costs,0.0
8,Price_costs,0.0
9,Price_costs,0.0
10,Price_costs,0.0
11,Price_costs,0.0
12,Price_costs,0.0
13,Price_costs,0.0
14,Price_costs,0.0
15,Price_costs,0.0
16,Price_costs,0.0
17,Price_costs,0.0
18,Price_costs,0.0
19,Price_costs,0.0
20,Price_costs,0.0
21,Price_costs,0.0
22,Price_costs,0.0
23,Price_costs,0.0
24,Price_costs,0.0
25,Price_costs,0.0
26,Price_costs,0.0
27,Price_costs,0.0
28,Price_costs,0.0
29,Price_costs,0.0
30,Price_costs,0.0
31,Price_costs,0.0
32,Price_costs,0.0
33,Price_costs,0.0
34,Price_costs,0.0
35,Price_costs,0.0
36,Price_costs,0.0
37,Price_costs,0.0
38,Price_costs,0.0
39,Price_costs,0.0
40,Price_costs,0.0
1,w,0.0741779941712609
2,w,0.11080805382884905
3,w,0.08350243166780955
4,w,0.0554825682260376
5,w,0.036890258350862536
6,w,0.026166865109927974
7,w,0.020371243783444678
8,w,0.0173314638032353
9,w,0.015743074597013774
10,w,0.014891596545040678
11,w,0.01440544605956383
12,w,0.014097625129528587
13,w,0.013876123462978287
14,w,0.013696395888678825
15,w,0.013537134205420178
16,w,0.013388236934434047
17,w,0.013244946492957375
18,w,0.013105031219091253
19,w,0.012967445114731094
20,w,0.012831695640711507
21,w,0.01269754745883238
22,w,0.012564884341263342
23,w,0.012433645086284166
24,w,0.012303793886843686
25,w,0.01217530667134928
26,w,0.01204816482329399
27,w,0.011922352299688358
28,w,0.011797854311086244
29,w,0.011674656717533732
30,w,0.011552745752120706
31,w,0.011432107894197557
32,w,0.011312729810870486
33,w,0.01119459832961017
34,w,0.01107770042502601
35,w,0.010962023212087562
36,w,0.010847553942281847
37,w,0.01073428000111073
38,w,0.010622188906203802
39,w,0.010511268305717993
40,w,0.010401505976874725
1,VA,0.13744203174507355
2,VA,0.09940860879743225
3,VA,0.05882784146556332
4,VA,0.032170255811893915
5,VA,0.017016172719868793
6,VA,0.0089805968099933
7,VA,0.004888262173284694
8,VA,0.0028565624773815423
9,VA,0.0018639228354743055
10,VA,0.0013828418170042953
11,VA,0.001149384205926211
12,VA,0.0010343109330942827
13,VA,0.0009753177083426703
14,VA,0.0009427176177155373
15,VA,0.0009224922130348434
16,VA,0.0009080685537414101
17,VA,0.000896382037445899
18,VA,0.0008860101761201377
19,VA,0.0008762949515559204
20,VA,0.0008669326674297983
21,VA,0.0008577832516465674
22,VA,0.0008487819633122194
23,VA,0.0008398986557592223
24,VA,0.000831119036407527
25,VA,0.0008224360673161762
26,VA,0.000813846027524696
27,VA,0.0008053467133346506
28,VA,0.0007969366170476962
29,VA,0.0007886145527055324
30,VA,0.0007803794857203406
31,VA,0.0007722304553774877
32,VA,0.0007641665395900964
33,VA,0.0007561868388552116
34,VA,0.0007482904689279381
35,VA,0.000740476557450547
36,VA,0.0007327442423746092
37,VA,0.0007250926711957214
38,VA,0.0007175210005565303
39,VA,0.0007100283960168787
40,VA,0.000702614031900013
1,C,0.11662991737717476
2,C,0.089484929648245
3,C,0.05884090417063535
4,C,0.03831737580915394
5,C,0.0264884374291287
6,C,0.02011908751001697
7,C,0.016798173254531458
8,C,0.015078438233241356
9,C,0.014169194323057955
