period,variable,value
1,GDP,-4.862132660168596
2,GDP,-1.9805135671766116
3,GDP,-0.8150266158161076
4,GDP,-0.34456542727115513
5,GDP,-0.15409445067121336
6,GDP,-0.0765892111655383
7,GDP,-0.04483323247143073
8,GDP,-0.03168539905654311
9,GDP,-0.026138953283639316
10,GDP,-0.023710526429097663
11,GDP,-0.02256635953910323
12,GDP,-0.021953622635985253
13,GDP,-0.02156222972475915
14,GDP,-0.02126408785951842
15,GDP,-0.021006146681783494
16,GDP,-0.020766381699128506
17,GDP,-0.020535625047280924
18,GDP,-0.02031004656758393
19,GDP,-0.020088035625628952
20,GDP,-0.019868905688835443
21,GDP,-0.01965235539640424
22,GDP,-0.019438244109535055
23,GDP,-0.01922649836347591
24,GDP,-0.01901707285998147
25,GDP,-0.018809934198895678
26,GDP,-0.018605054093444998
27,GDP,-0.01840240654103377
28,GDP,-0.01820196664339935
29,GDP,-0.018003710114141307
30,GDP,-0.01780761307247901
31,GDP,-0.01761365195606762
32,GDP,-0.017421803483273806
33,GDP,-0.01723204463597121
34,GDP,-0.01704435265084117
35,GDP,-0.01685870501420027
36,GDP,-0.01667507945829673
37,GDP,-0.01649345395822673
38,GDP,-0.0163138067291217
39,GDP,-0.01613611622346328
40,GDP,-0.015960361128467295
1,pi,1.1068737754097686
2,pi,0.06128837872507064
3,pi,-0.11635909608607843
4,pi,-0.09998764948976263
5,pi,-0.06163107274695975
6,pi,-0.03328894324326436
7,pi,-0.016392362854875532
8,pi,-0.007208729733312874
9,pi,-0.0024699063732452615
10,pi,-0.00010753291359003835
11,pi,0.001038612973865849
12,pi,0.0015798071277040018
13,pi,0.0018260636746852633
14,pi,0.001930660636586395
15,pi,0.0019680270362254504
16,pi,0.0019738243597517764
17,pi,0.0019649651833380396
18,pi,0.0019494058509611147
19,pi,0.0019308648295158074
20,pi,0.0019110702798554521
21,pi,0.0018908212263657783
22,pi,0.0018704850704848713
23,pi,0.001850229524826172
24,pi,0.0018301302374773023
25,pi,0.0018102205410486679
26,pi,0.0017905143747750344
27,pi,0.0017710168169096485
28,pi,0.001751728912675208
29,pi,0.0017326498826686638
30,pi,0.001713778131058935
31,pi,0.0016951117049695016
32,pi,0.001676648503349697
33,pi,0.001658386371684465
34,pi,0.0016403231447612427
35,pi,0.001622456665842163
36,pi,0.0016047847951392675
37,pi,0.0015873054134522416
38,pi,0.0015700164236268769
39,pi,0.001552915751037766
40,pi,0.0015360013436388651
1,Q,-2.1207580800822576
2,Q,-1.480403823579655
3,Q,-0.8055212884697844
4,Q,-0.3676168740062712
5,Q,-0.12118873278406407
6,Q,0.008087850165871565
7,Q,0.0729098988303614
8,Q,0.10420040959729955
9,Q,0.11863884080885059
10,Q,0.1248052508230949
11,Q,0.1269818673724309
12,Q,0.12726184560026246
13,Q,0.12665294215216408
14,Q,0.12563481307805657
15,Q,0.12443370992952471
16,Q,0.12315556730717614
17,Q,0.12184966189826575
18,Q,0.12053876462025637
19,Q,0.11923331252581919
20,Q,0.11793802881579402
21,Q,0.11665499971846267
22,Q,0.11538509867038856
23,Q,0.11412864324600853
24,Q,0.11288569729359312
25,Q,0.11165620954531318
26,Q,0.11044007706674273
27,Q,0.10923717424261387
28,Q,0.10804736599204756
29,Q,0.10687051378008118
30,Q,0.10570647834383164
31,Q,0.10455512092242183
32,Q,0.10341630380636584
33,Q,0.10228989057781356
34,Q,0.10117574621055594
35,Q,0.10007373710652308
36,Q,0.09898373110359786
37,Q,0.09790559747053817
38,Q,0.09683920689615876
39,Q,0.09578443147601166
40,Q,0.0947411446980296
1,TB,-156.71729910463546
2,TB,-44.77909130358184
3,TB,-8.428762532906783
4,TB,2.6580549002917375
5,TB,5.61169746963448
6,TB,6.133784710350438
7,TB,6.033857354280013
8,TB,5.837300040677657
9,TB,5.669074607132637
10,TB,5.542060473613499
11,TB,5.445068688167749
12,TB,5.3663657409532215
13,TB,5.29801278432986
14,TB,5.235374874328673
15,TB,5.1759382126506
16,TB,5.118396983278858
17,TB,5.062090753223108
18,TB,5.006690596883937
19,TB,4.952033437024216
20,TB,4.898037633641856
21,TB,4.844660995915116
