period,variable,value
1,GDP,-3.689807592743257
2,GDP,-1.5513059681940184
3,GDP,-0.6297337239683032
4,GDP,-0.24116084721882353
5,GDP,-0.08329267442103726
6,GDP,-0.02380175228953095
7,GDP,-0.005257239865727123
8,GDP,-0.0030502060220021117
9,GDP,-0.0068404766867465145
10,GDP,-0.012418156297563442
11,GDP,-0.018160637109309062
12,GDP,-0.02350735068000627
13,GDP,-0.02831409048193802
14,GDP,-0.03258670710683942
15,GDP,-0.03637584266169001
16,GDP,-0.03973835520914704
17,GDP,-0.04272527264135371
18,GDP,-0.04537957625421525
19,GDP,-0.04773712845689703
20,GDP,-0.04982824072583911
21,GDP,-0.05167906315266569
22,GDP,-0.053312615322163644
23,GDP,-0.054749491898638425
24,GDP,-0.056008327146344024
25,GDP,-0.05710609765197619
26,GDP,-0.05805832323827674
27,GDP,-0.058879207016034926
28,GDP,-0.059581740719590326
29,GDP,-0.060177791123514755
30,GDP,-0.06067817655462023
31,GDP,-0.06109273827852589
32,GDP,-0.06143040901591258
33,GDP,-0.061699279418505386
34,GDP,-0.0619066625900223
35,GDP,-0.06205915639792951
36,GDP,-0.062162703213021774
37,GDP,-0.06222264672755117
38,GDP,-0.062243785574095926
39,GDP,-0.06223042355923087
40,GDP,-0.06218641641795251
1,pi,0.8726029479793269
2,pi,0.35340481313553385
3,pi,0.06690143938910308
4,pi,-0.031447627950086224
5,pi,-0.05497174688254345
6,pi,-0.05219089079963307
7,pi,-0.042229704024907555
8,pi,-0.032006885047224376
9,pi,-0.023575457972888278
10,pi,-0.017187869229219995
11,pi,-0.012529734532854973
12,pi,-0.009185013338649836
13,pi,-0.006789179614247231
14,pi,-0.005062871102922503
15,pi,-0.003804748515797295
16,pi,-0.002874142317321405
17,pi,-0.002174234296378279
18,pi,-0.001638725949434905
19,pi,-0.0012221372984343158
20,pi,-0.0008930526510160532
21,pi,-0.0006295317477050096
22,pi,-0.0004160334443150463
23,pi,-0.00024136631467609068
24,pi,-9.73251457305628e-5
25,pi,2.2218571113351723e-5
26,pi,0.00012192687155044402
27,pi,0.00020540834965804497
28,pi,0.00027550092035655754
29,pi,0.00033446808475066686
30,pi,0.0003841373267040228
31,pi,0.00042599940908241707
32,pi,0.0004612809287939545
33,pi,0.0004909983218072463
34,pi,0.0005159987930686289
35,pi,0.0005369918692897804
36,pi,0.0005545741037540692
37,pi,0.0005692486879433956
38,pi,0.0005814412071627493
39,pi,0.0005915124275549847
40,pi,0.0005997687625154232
1,Q,-2.0975755376571277
2,Q,-1.8972036439872872
3,Q,-1.3264325370193464
4,Q,-0.7798433089680691
5,Q,-0.36397215996848364
6,Q,-0.08033728931710805
7,Q,0.0992165304270919
8,Q,0.20523876072325756
9,Q,0.26251632204256875
10,Q,0.2889741702680141
11,Q,0.29678951885598875
12,Q,0.29390117266889865
13,Q,0.2853200319330859
14,Q,0.2741136789513091
15,Q,0.2620957590211907
16,Q,0.2502892229520287
17,Q,0.23922928146772648
18,Q,0.22915759661435664
19,Q,0.2201446764201743
20,Q,0.2121657719858963
21,Q,0.20514709939835726
22,Q,0.19899335987552164
23,Q,0.19360361797874198
24,Q,0.18888003063750572
25,Q,0.1847322588092245
26,Q,0.18107932986182518
27,Q,0.1778500430936859
28,Q,0.1749825847873966
29,Q,0.17242375256849887
30,Q,0.17012802333882987
31,Q,0.16805659733893435
32,Q,0.16617648917812763
33,Q,0.1644596998738412
34,Q,0.16288248254694607
35,Q,0.16142470244912002
36,Q,0.1600692857171671
37,Q,0.15880174833883146
38,Q,0.15760979584714968
39,Q,0.15648298436569005
40,Q,0.15541243428260904
1,TB,-107.14503870264511
2,TB,-18.207706487142854
3,TB,9.779544619815281
4,TB,15.043425376760327
5,TB,13.03170445357069
6,TB,9.545906962559283
7,TB,6.490462141211781
8,TB,4.287891361944214
9,TB,2.8613433348372186
10,TB,2.0128089688712976
11,TB,1.5538546024884672
12,TB,1.3399775238723082
13,TB,1.2708506127918926
14,TB,1.2809685228280832
15,TB,1.3295595321256428
16,TB,1.3924053394230165
17,TB,1.4559172867060177
18,TB,1.5130998037047625
19,TB,1.5609053563754298
20,TB,1.5985513442068089
21,TB,1.6264764412241588
22,TB,1.6457105994130852
23,TB,1.6575069565774574
24,TB,1.6631363363501437
25,TB,1.6637806093128005
26,TB,1.6604846726893772
27,TB,1.6541420207906572
28,TB,1.6454985923017833
29,TB,1.6351657064112148
30,TB,1.623636717336206
31,TB,1.6113043653295382
32,TB,1.598477224775802
33,TB,1.5853944942596725
34,TB,1.572238860382551
