period,variable,value
1,GDP,-4.488628634494387
2,GDP,-1.9008722377019667
3,GDP,-0.7995462378984259
4,GDP,-0.341194691447265
5,GDP,-0.15756758178973998
6,GDP,-0.0888850408355577
7,GDP,-0.06671075461701534
8,GDP,-0.062302133268979924
9,GDP,-0.06395549763066613
10,GDP,-0.06714653826594191
11,GDP,-0.07028885532714658
12,GDP,-0.07294114708593917
13,GDP,-0.07507004398312965
14,GDP,-0.07676057054584029
15,GDP,-0.07811155694058175
16,GDP,-0.07920426467819049
17,GDP,-0.08009783514955299
18,GDP,-0.08083305051238404
19,GDP,-0.08143752747954154
20,GDP,-0.0819301417507037
21,GDP,-0.082324243792951
22,GDP,-0.08262980892340212
23,GDP,-0.08285479581810568
24,GDP,-0.08300596538436662
25,GDP,-0.08308935156907123
26,GDP,-0.08311051733779433
27,GDP,-0.08307468360747586
28,GDP,-0.08298678672028177
29,GDP,-0.08285149845083195
30,GDP,-0.08267322858066245
31,GDP,-0.08245612131499142
32,GDP,-0.08220405147190567
33,GDP,-0.08192062321152667
34,GDP,-0.08160917227404614
35,GDP,-0.08127277173035401
36,GDP,-0.0809142407803891
37,GDP,-0.08053615595202634
38,GDP,-0.0801408640283631
39,GDP,-0.07973049608629028
40,GDP,-0.07930698211900176
1,pi,0.5797602672144273
2,pi,0.231074014743709
3,pi,0.045030043571504655
4,pi,-0.017350117715601486
5,pi,-0.0322276936451435
6,pi,-0.03048568783485404
7,pi,-0.02425290306437948
8,pi,-0.017891535414145048
9,pi,-0.012679871621682121
10,pi,-0.008762249221436987
11,pi,-0.005930745924203287
12,pi,-0.003917956792992783
13,pi,-0.002492122154112161
14,pi,-0.0014770487818029485
15,pi,-0.0007466973822991478
16,pi,-0.00021367624940292062
17,pi,0.00018168142827083232
18,pi,0.00047988456005836934
19,pi,0.0007084693938649127
20,pi,0.0008862758508286078
21,pi,0.0010263331091650545
22,pi,0.0011377805674388927
23,pi,0.001227138165713587
24,pi,0.0012991449469497943
25,pi,0.0013573137340808412
26,pi,0.0014042999743003144
27,pi,0.0014421490408549568
28,pi,0.0014724638796181446
29,pi,0.001496520211921479
30,pi,0.0015153469660920736
31,pi,0.0015297834370669786
32,pi,0.0015405206861874078
33,pi,0.0015481321176624365
34,pi,0.0015530965015142445
35,pi,0.0015558156306793147
36,pi,0.0015566280938367715
37,pi,0.0015558201817181898
38,pi,0.0015536346373963472
39,pi,0.001550277755379382
40,pi,0.0015459251949486556
1,Q,-1.248362755417472
2,Q,-1.1171922657218691
3,Q,-0.7450575535549994
4,Q,-0.39091353315879773
5,Q,-0.12178799232215652
6,Q,0.06200208212313876
7,Q,0.17879833125063868
8,Q,0.24828572010647487
9,Q,0.2863677111254039
10,Q,0.3045180718045363
11,Q,0.31052251012146875
12,Q,0.3094572060734552
13,Q,0.3045315232451808
14,Q,0.29771805247408406
15,Q,0.2901921349635616
16,Q,0.2826263293618524
17,Q,0.275382525890916
18,Q,0.26863487048997436
19,Q,0.2624471651071781
20,Q,0.25682086984040675
21,Q,0.2517243878115297
22,Q,0.24711057533715441
23,Q,0.24292692955339312
24,Q,0.23912127864245875
25,Q,0.23564475107981545
26,Q,0.2324531310236858
27,Q,0.22950728321397934
28,Q,0.22677306433826774
29,Q,0.2242209714941812
30,Q,0.22182567532005168
31,Q,0.21956552208770636
32,Q,0.21742205064601006
33,Q,0.21537954715599583
34,Q,0.21342464714757034
35,Q,0.21154598684719375
36,Q,0.20973390166644487
37,Q,0.20798016777290773
38,Q,0.20627778190820484
39,Q,0.2046207745380442
40,Q,0.20300405169424532
1,TB,-154.22225468150404
2,TB,-44.285808966574386
3,TB,-4.27829416607815
4,TB,8.074824072657854
5,TB,10.256941041101333
6,TB,9.242100051342634
7,TB,7.624422173369147
8,TB,6.238607398190302
9,TB,5.256803275290282
10,TB,4.632314668238211
11,TB,4.2687758231334945
12,TB,4.077511445206928
13,TB,3.991756233645347
14,TB,3.9658797144091364
15,TB,3.9705990814284275
16,TB,3.9880850238890737
17,TB,4.008074999575787
18,TB,4.02509564830587
19,TB,4.036590906568003
20,TB,4.041708845984579
21,TB,4.040539210247052
22,TB,4.033647758199402
23,TB,4.021800775448175
24,TB,4.005808691760368
25,TB,3.986442679673203
26,TB,3.9643948882877016
27,TB,3.9402639599141795
28,TB,3.9145545460929503
29,TB,3.8876840175296965
30,TB,3.8599923618654053
31,TB,3.8317529899146727
32,TB,3.8031832199878313
33,TB,3.7744538351051578
34,TB,3.7456974709208715
35,TB,3.717015794948914
36,TB,3.6884855440115545
37,TB,3.6601635362865026
38,TB,3.632090791214667
39,TB,3.6042958895952473
40,TB,3.576797696238758
1,C,-0.9771224121239366
2,C,-0.9068745801281138
3,C,-0.7179641652556966
4,C,-0.5385647823076262
5,C,-0.4018054885029236
6,C,-0.3077123930319131
7,C,-0.2470807421768183
8,C,-0.21006899702468276
9,C,-0.1887361496733993
10,C,-0.1773567022673553
11,C,-0.1720471075770445
12,C,-0.17027612662050842
13,C,-0.17044384658311082
14,C,-0.171567173275649
15,C,-0.17306052273291916
16,C,-0.1745889343770593
