period,variable,value
1,GDP,-0.3913343991510204
2,GDP,-0.17856926632863043
3,GDP,-0.08524283248952369
4,GDP,-0.04474609280496978
5,GDP,-0.02745175445316679
6,GDP,-0.020268015892153695
7,GDP,-0.017436213135788657
8,GDP,-0.016440364836957273
9,GDP,-0.01619236582637773
10,GDP,-0.01622899186029022
11,GDP,-0.01635799332007887
12,GDP,-0.016503011066172055
13,GDP,-0.01663619220659505
14,GDP,-0.016749282524977014
15,GDP,-0.016841466257317916
16,GDP,-0.016914409063678307
17,GDP,-0.016970343132449783
18,GDP,-0.017011400338639217
19,GDP,-0.017039432977379906
20,GDP,-0.017056008288748058
21,GDP,-0.01706245300905889
22,GDP,-0.017059903023257297
23,GDP,-0.01704934457539473
24,GDP,-0.0170316450804547
25,GDP,-0.017007575216750954
26,GDP,-0.016977824630573752
27,GDP,-0.016943013265469205
28,GDP,-0.016903699804247822
29,GDP,-0.01686038824092764
30,GDP,-0.016813533244166887
31,GDP,-0.01676354472686491
32,GDP,-0.016710791873986334
33,GDP,-0.016655606777652904
34,GDP,-0.01659828776553349
35,GDP,-0.016539102471392998
36,GDP,-0.01647829067568071
37,GDP,-0.01641606693288683
38,GDP,-0.016352622997003834
39,GDP,-0.0162881300542554
40,GDP,-0.01622274077175302
1,pi,0.05174208042463586
2,pi,0.019488934823419398
3,pi,0.004015757604807275
4,pi,-0.001222560760289755
5,pi,-0.002505228666426158
6,pi,-0.0023953263545888072
7,pi,-0.0019025973673754588
8,pi,-0.0013922148105354436
9,pi,-0.0009726302301913862
10,pi,-0.0006574063137822426
11,pi,-0.000430287643883484
12,pi,-0.00026969553359931233
13,pi,-0.00015677013167484158
14,pi,-7.71213115807846e-5
15,pi,-2.0439704697230096e-5
16,pi,2.0422888745245663e-5
17,pi,5.034007964974963e-5
18,pi,7.261105399188918e-5
19,pi,8.946819572220483e-5
20,pi,0.00010242905609288827
21,pi,0.0001125343307752391
22,pi,0.00012050647736280113
23,pi,0.00012685464913120073
24,pi,0.00013194392347940938
25,pi,0.00013604101402602892
26,pi,0.00013934457248565072
27,pi,0.00014200540874970109
28,pi,0.000144140108051452
29,pi,0.0001458403087992307
30,pi,0.00014717911258977677
31,pi,0.00014821558411057817
32,pi,0.00014899796610414088
33,pi,0.00014956601943687915
34,pi,0.00014995275897769473
35,pi,0.0001501857655097803
36,pi,0.00015028819490763915
37,pi,0.00015027956713937218
38,pi,0.00015017639212298132
39,pi,0.0001499926724617797
40,pi,0.00014974031163856214
1,Q,-0.09145849732728027
2,Q,-0.0785602001276505
3,Q,-0.046076077412793535
4,Q,-0.01533598875406281
5,Q,0.008124152731199678
6,Q,0.02430134996677481
7,Q,0.03474341192450124
8,Q,0.04111061732111576
9,Q,0.04474817834195281
10,Q,0.046630965221953445
11,Q,0.04742443795615198
12,Q,0.04756584004776669
13,Q,0.04733444766274193
14,Q,0.0469043018001761
15,Q,0.04638114654592896
16,Q,0.045827288787004684
17,Q,0.045277900777863776
18,Q,0.04475151446349653
19,Q,0.04425667751652315
20,Q,0.04379611869682801
21,Q,0.04336931870256378
22,Q,0.04297407148584711
23,Q,0.042607412890476495
24,Q,0.042266156970439325
25,Q,0.04194719200296604
26,Q,0.04164763158037359
27,Q,0.0413648801386954
28,Q,0.041096649510531325
29,Q,0.04084094878618436
30,Q,0.040596060841152234
31,Q,0.040360513359836314
32,Q,0.040133048793545775
33,Q,0.039912595635338895
34,Q,0.039698242169393265
35,Q,0.039489213140262006
36,Q,0.039284849388182434
37,Q,0.039084590286243615
38,Q,0.03888795871665668
39,Q,0.03869454828924585
40,Q,0.03850401250677048
1,TB,-12.905229425450884
2,TB,-3.9114743128689864
3,TB,-0.5427640322048989
4,TB,0.5592519727486704
5,TB,0.8043316134992273
6,TB,0.7634529528527337
7,TB,0.6548202057100072
8,TB,0.5528373446587532
9,TB,0.47634294246058645
10,TB,0.42480305952459957
11,TB,0.3924482781432139
12,TB,0.37330949889555287
13,TB,0.3626621481290615
14,TB,0.3571651256581311
15,TB,0.3546054043609352
16,TB,0.353585444519453
17,TB,0.35325996847655006
18,TB,0.3531418557200308
19,TB,0.35296841614821195
20,TB,0.35261305905347484
21,TB,0.3520286923694607
22,TB,0.35121236858366206
23,TB,0.35018375225211307
24,TB,0.34897238234352485
25,TB,0.3476104232731524
