period,variable,value
1,GDP,-5.302339489755382
2,GDP,-2.281916173081735
3,GDP,-0.9666263178514659
4,GDP,-0.3995338183344737
5,GDP,-0.158682960928289
6,GDP,-0.05870336063446326
7,GDP,-0.018694897303135293
8,GDP,-0.003683416287909297
9,GDP,0.0012440097195513464
10,GDP,0.002317257250441279
11,GDP,0.0020579906860944586
12,GDP,0.001435645986049312
13,GDP,0.0007897496553213861
14,GDP,0.00021688078762200074
15,GDP,-0.0002718154167803232
16,GDP,-0.0006896305234599449
17,GDP,-0.0010527281826895074
18,GDP,-0.001373932546096546
19,GDP,-0.001661991144844824
20,GDP,-0.001922441075577463
21,GDP,-0.002158682729155437
22,GDP,-0.0023728421606873107
23,GDP,-0.002566359858885549
24,GDP,-0.002740353813940531
25,GDP,-0.0028958237387401616
26,GDP,-0.0030337532502768966
27,GDP,-0.0031551510649245706
28,GDP,-0.003261058428778566
29,GDP,-0.00335253977321579
30,GDP,-0.003430666638418891
31,GDP,-0.0034965004418254057
32,GDP,-0.003551076919879323
33,GDP,-0.0035953934498578265
34,GDP,-0.003630399548935131
35,GDP,-0.0036569903733977937
36,GDP,-0.003676002824121571
37,GDP,-0.003688213793758801
38,GDP,-0.0036943400986849924
39,GDP,-0.0036950396843058882
40,GDP,-0.00369091375268135
1,pi,0.2837562313294286
2,pi,0.10609480429057624
3,pi,0.022425036690577643
4,pi,-0.005464841673470845
5,pi,-0.011847936847876715
6,pi,-0.010846132423415415
7,pi,-0.007943537560382106
8,pi,-0.005073945489395511
9,pi,-0.0027776004527739666
10,pi,-0.0010925044901786993
11,pi,9.241952726256816e-5
12,pi,0.0009076621004361825
13,pi,0.0014627680679053978
14,pi,0.0018392996656353313
15,pi,0.0020945795666453045
16,pi,0.002267682727659658
17,pi,0.002384826669209746
18,pi,0.002463487090283831
19,pi,0.002515313417459924
20,pi,0.0025481124269604756
21,pi,0.002567166750670909
22,pi,0.0025760995928899113
23,pi,0.00257743785563012
24,pi,0.002572977956323951
25,pi,0.0025640237489531993
26,pi,0.002551541937039894
27,pi,0.00253626433644435
28,pi,0.002518755855382642
29,pi,0.0024994602777914667
30,pi,0.0024787315861173457
31,pi,0.0024568557817134496
32,pi,0.002434066390987833
33,pi,0.0024105557179935153
34,pi,0.0023864831850975436
35,pi,0.0023619816434933627
36,pi,0.0023371622399210867
37,pi,0.002312118235055769
38,pi,0.0022869280446683386
39,pi,0.00226165769284629
40,pi,0.002236362812072569
1,Q,-0.5232002863129219
2,Q,-0.4597502411893771
3,Q,-0.28898988358777955
4,Q,-0.12744398222861336
5,Q,-0.005247477325255893
6,Q,0.0778585264013119
7,Q,0.13046805474109605
8,Q,0.1616430519891897
9,Q,0.17863530168500588
10,Q,0.1866378608461329
11,Q,0.18915212405760054
12,Q,0.1884486898478793
13,Q,0.18595732026992245
14,Q,0.1825550398925671
15,Q,0.17876510633117276
16,Q,0.17488908433971379
17,Q,0.17109225488791316
18,Q,0.16745780416645648
19,Q,0.16402067320844627
20,Q,0.16078839867923908
21,Q,0.15775374882072077
22,Q,0.15490224493555818
23,Q,0.15221653004225846
24,Q,0.14967881689704457
25,Q,0.1472721824329216
26,Q,0.14498118197585344
27,Q,0.14279207263417965
28,Q,0.14069282083298618
29,Q,0.13867299828370946
30,Q,0.13672362734506208
31,Q,0.13483701039921708
32,Q,0.1330065620466946
33,Q,0.1312266535622085
34,Q,0.12949247363296945
35,Q,0.12779990636202443
36,Q,0.12614542590259092
37,Q,0.12452600630783604
38,Q,0.12293904487752627
39,Q,0.1213822972439941
40,Q,0.11985382253770377
1,TB,-206.12750822478597
2,TB,-75.92900258001221
3,TB,-22.3706814805824
4,TB,-1.2418440027698552
5,TB,6.49923174698104
6,TB,8.930635388288964
7,TB,9.397402768217097
8,TB,9.231886861714436
9,TB,8.93012814618786
10,TB,8.653318180267123
11,TB,8.43693037464916
12,TB,8.274931713264271
13,TB,8.15170620626373
14,TB,8.052800104866844
15,TB,7.96755782550815
16,TB,7.88897235100008
17,TB,7.8128089098729046
18,TB,7.736723342663006
19,TB,7.659574429029306
20,TB,7.580943019749909
21,TB,7.500816632425427
22,TB,7.419392032263892
23,TB,7.336956782657324
24,TB,7.253821466799475
25,TB,7.170283351000346
26,TB,7.086608946432556
27,TB,7.003027526300088
28,TB,6.91973069241928
29,TB,6.8368750345358755
30,TB,6.754586150084008
31,TB,6.672963046603044
32,TB,6.592082405086252
33,TB,6.512002452088833
34,TB,6.432766343151078
35,TB,6.354405045209851
36,TB,6.276939749343542
37,TB,6.200383864761601
38,TB,6.124744650950881
39,TB,6.050024543642315
40,TB,5.976222225475085
1,C,-0.5926504609763729
2,C,-0.5547676828780427
3,C,-0.46466507892726777
4,C,-0.3797802103018615
5,C,-0.3148222946825257
6,C,-0.269518530697988
7,C,-0.23951828953730345
8,C,-0.22027313993234532
