period,variable,value
1,GDP,-0.3893304527642595
2,GDP,-0.1764960801028902
3,GDP,-0.08323783686487221
4,GDP,-0.04279242207399546
5,GDP,-0.02553100151752012
6,GDP,-0.018365783853868667
7,GDP,-0.015542811079741077
8,GDP,-0.014549980489821226
9,GDP,-0.014301973627179315
10,GDP,-0.014337410273730668
11,GDP,-0.014465180523099426
12,GDP,-0.014609577016210537
13,GDP,-0.014743077362868765
14,GDP,-0.014857555262977624
15,GDP,-0.014952200969594515
16,GDP,-0.015028617318808413
17,GDP,-0.015088938742090243
18,GDP,-0.015135185455915304
19,GDP,-0.015169096758864058
20,GDP,-0.01519213265736271
21,GDP,-0.015205522062303665
22,GDP,-0.015210313951637914
23,GDP,-0.015207418813577863
24,GDP,-0.01519763896355799
25,GDP,-0.015181689761468558
26,GDP,-0.015160214275893567
27,GDP,-0.015133793537204612
28,GDP,-0.015102953942204279
29,GDP,-0.015068172867376847
30,GDP,-0.015029883170521537
31,GDP,-0.014988477000530626
32,GDP,-0.014944309164776045
33,GDP,-0.01489770019635806
34,GDP,-0.014848939198435362
35,GDP,-0.014798286505004355
36,GDP,-0.01474597617662423
37,GDP,-0.014692218338988644
38,GDP,-0.014637201367631962
39,GDP,-0.014581093920751513
40,GDP,-0.014524046822498084
1,pi,0.050888929876348174
2,pi,0.019309575545703794
3,pi,0.003914695587787478
4,pi,-0.0013060351165915134
5,pi,-0.002577645900251831
6,pi,-0.002459372221429092
7,pi,-0.0019596263843452717
8,pi,-0.0014431589869150028
9,pi,-0.0010182889123740982
10,pi,-0.000698515851090405
11,pi,-0.000467524397413038
12,pi,-0.00030366646648748125
13,pi,-0.00018800695350603167
14,pi,-0.00010608064359968859
15,pi,-4.750779367617294e-5
16,pi,-5.0770677763578545e-6
17,pi,2.6140104855210313e-5
18,pi,4.9489767242367844e-5
19,pi,6.724368290008085e-5
20,pi,8.09521738133651e-5
21,pi,9.168302423678971e-5
22,pi,0.00010018098253381827
23,pi,0.00010697348984230462
24,pi,0.0001124405979660985
25,pi,0.00011686126619448332
26,pi,0.00012044415200198007
27,pi,0.00012334823602878122
28,pi,0.00012569677268465181
29,pi,0.00012758684160293457
30,pi,0.0001290959817360948
31,pi,0.000130286874583947
32,pi,0.00013121070908223302
33,pi,0.0001319096442778961
34,pi,0.000132418645491238
35,pi,0.00013276687827255913
36,pi,0.00013297878471738435
37,pi,0.00013307492741709964
38,pi,0.0001330726602892298
39,pi,0.00013298666812007115
40,pi,0.00013282940487607133
1,Q,-0.09424940230578722
2,Q,-0.0817153859414865
3,Q,-0.04969352013607686
4,Q,-0.019320420036460565
5,Q,0.0038504699532367877
6,Q,0.019799224472448175
7,Q,0.030060142401064357
8,Q,0.03628337750592949
9,Q,0.03980665198170172
10,Q,0.04159922772131265
11,Q,0.04232226277424466
12,Q,0.042409609873345376
13,Q,0.04213780653823334
14,Q,0.0416786397570464
15,Q,0.041135974614600786
16,Q,0.04057053973736661
17,Q,0.04001617693193394
18,Q,0.039490295592756464
19,Q,0.03900049704554453
20,Q,0.03854871373452125
21,Q,0.03813375790588405
22,Q,0.03775286388918011
23,Q,0.0374026003009122
24,Q,0.03707939216816403
25,Q,0.036779804710849816
26,Q,0.03650068393555912
27,Q,0.03623921319290252
28,Q,0.035992922097610215
29,Q,0.03575966992301991
30,Q,0.035537616671067945
31,Q,0.035325189506283744
32,Q,0.03512104886598542
33,Q,0.03492405651833099
34,Q,0.03473324662917572
35,Q,0.03454780019940299
36,Q,0.0343670228470149
37,Q,0.034190325708431585
38,Q,0.03401720914413823
39,Q,0.03384724890774369
40,Q,0.0336800844459545
1,TB,-12.968819834028997
2,TB,-3.964216756061811
3,TB,-0.5893020573039349
4,TB,0.5183954932735461
5,TB,0.7687250646687926
6,TB,0.7326641908161973
7,TB,0.6283972901509133
8,TB,0.5303170025652882
