period,variable,value
1,GDP,-0.24122219728338282
2,GDP,-0.2378670115342217
3,GDP,-0.23347759399344412
4,GDP,-0.230428155852298
5,GDP,-0.22858780429878445
6,GDP,-0.22745284014247324
7,GDP,-0.2266275552130093
8,GDP,-0.22587118893301464
9,GDP,-0.22505625018726247
10,GDP,-0.22412488626781826
11,GDP,-0.22305859382879875
12,GDP,-0.22185967298129985
13,GDP,-0.22054049637962744
14,GDP,-0.21911751210089378
15,GDP,-0.21760800298074437
16,GDP,-0.21602842117176752
17,GDP,-0.2143936115997354
18,GDP,-0.21271652925005027
19,GDP,-0.21100822335395927
20,GDP,-0.2092779582962302
21,GDP,-0.2075333969545092
22,GDP,-0.20578080465269466
23,GDP,-0.20402525086367468
24,GDP,-0.20227079686860142
25,GDP,-0.20052066401378585
26,GDP,-0.19877738089037222
27,GDP,-0.1970429098085966
28,GDP,-0.19531875401008922
29,GDP,-0.19360604755630753
30,GDP,-0.19190562998936458
31,GDP,-0.19021810782914952
32,GDP,-0.18854390483612524
33,GDP,-0.18688330278581206
34,GDP,-0.18523647430036172
35,GDP,-0.18360350908313416
36,GDP,-0.18198443471394204
37,GDP,-0.18037923299071895
38,GDP,-0.17878785264984978
39,GDP,-0.17721021916251742
40,GDP,-0.17564624218737127
1,pi,0.014906132237051702
2,pi,0.010051918026554854
3,pi,0.0025228378201486183
4,pi,0.0010549224904990325
5,pi,0.0011697730881160067
6,pi,0.0015641161204011348
7,pi,0.001908987006023722
8,pi,0.002153741751354249
9,pi,0.0023149722290780107
10,pi,0.002417551588833647
11,pi,0.0024811888362497128
12,pi,0.002519348984978716
13,pi,0.0025407833760459795
14,pi,0.002551107953013066
15,pi,0.002553944144938528
16,pi,0.0025516597189480213
17,pi,0.0025458311980429142
18,pi,0.002537529205907002
19,pi,0.0025274950210166882
20,pi,0.0025162509917972574
21,pi,0.002504170680527209
22,pi,0.0024915242820891356
23,pi,0.002478508670655359
24,pi,0.002465267738559515
25,pi,0.0024519064915030906
26,pi,0.0024385010445549427
27,pi,0.002425105865423223
28,pi,0.0024117591243694664
29,pi,0.0023984867095938694
30,pi,0.002385305279240454
31,pi,0.0023722246023333317
32,pi,0.0023592493644901563
33,pi,0.002346380564127277
34,pi,0.002333616591290323
35,pi,0.002320954058201827
36,pi,0.0023083884343921787
37,pi,0.0022959145275439656
38,pi,0.002283526842472306
39,pi,0.002271219844039265
40,pi,0.0022589881446638195
1,Q,-0.25938281935496477
2,Q,-0.2599881213704539
3,Q,-0.249160277262498
4,Q,-0.23879876576640383
5,Q,-0.23093039073030497
6,Q,-0.22515073915497358
7,Q,-0.22072531691349626
8,Q,-0.21707854729219964
9,Q,-0.21383891236018215
10,Q,-0.21078789063613412
11,Q,-0.20780558487890266
12,Q,-0.20483136625206996
13,Q,-0.20183864941641078
14,Q,-0.1988195914724744
15,Q,-0.19577609838759066
16,Q,-0.19271466627245473
17,Q,-0.18964350115815837
18,Q,-0.18657097255361385
19,Q,-0.1835048371171648
20,Q,-0.18045189921978236
21,Q,-0.17741791274516414
22,Q,-0.17440761014286776
23,Q,-0.17142479310130912
24,Q,-0.168472447753919
25,Q,-0.16555286411034775
26,Q,-0.1626677491893296
27,Q,-0.1598183289608844
28,Q,-0.15700543737608233
29,Q,-0.15422959248341833
30,Q,-0.15149106050550334
31,Q,-0.14878990913813483
32,Q,-0.1461260514496091
33,Q,-0.14349928172746668
34,Q,-0.140909304516271
35,Q,-0.13835575795566837
36,Q,-0.13583823238635168
37,Q,-0.13335628505513372
38,Q,-0.130909451625206
39,Q,-0.12849725508624166
40,Q,-0.12611921256168698
1,TB,-1.174314206736884
2,TB,-0.6920945744168957
3,TB,-0.5415861376222385
4,TB,-0.492110803827678
5,TB,-0.47026047957567335
6,TB,-0.4542411519927934
7,TB,-0.4385227965657387
8,TB,-0.42228911375773914
9,TB,-0.4058335306452248
10,TB,-0.3895396853568721
11,TB,-0.373660290686979
12,TB,-0.35831623588262673
13,TB,-0.34353919707306413
14,TB,-0.3293102983563427
15,TB,-0.3155864416652649
16,TB,-0.3023161114238238
17,TB,-0.28944802088829885
18,TB,-0.276935352019886
19,TB,-0.26473745087724426
20,TB,-0.25282013755884686
21,TB,-0.24115531734433696
22,TB,-0.22972028438875955
23,TB,-0.21849693213789181
24,TB,-0.20747098133820172
25,TB,-0.19663127783905276
26,TB,-0.18596918003168839
27,TB,-0.17547803865697917
28,TB,-0.1651527632608845
29,TB,-0.15498946593233567
30,TB,-0.14498517189963803
31,TB,-0.135137586823801
