period,variable,value
1,GDP,-4.281922101435082
2,GDP,-1.8051364876139748
3,GDP,-0.7531435809272132
4,GDP,-0.3167112456663208
5,GDP,-0.14304282217703185
6,GDP,-0.07912780587845371
7,GDP,-0.05947367518609689
8,GDP,-0.05660563996702018
9,GDP,-0.05935928050758108
10,GDP,-0.06343634727336808
11,GDP,-0.06734396588533764
12,GDP,-0.07067953232608994
13,GDP,-0.07342642198975805
14,GDP,-0.07567801825254573
15,GDP,-0.07753850895774782
16,GDP,-0.07909351504336062
17,GDP,-0.08040619830621351
18,GDP,-0.08152118298025789
19,GDP,-0.08246974893646018
20,GDP,-0.08327422017773384
21,GDP,-0.08395115048436226
22,GDP,-0.08451345836813023
23,GDP,-0.08497178403411537
24,GDP,-0.08533531633915255
25,GDP,-0.08561227759932107
26,GDP,-0.08581019668355788
27,GDP,-0.08593605628481267
28,GDP,-0.08599636876535366
29,GDP,-0.08599721386535915
30,GDP,-0.08594425792606666
31,GDP,-0.08584276572197147
32,GDP,-0.08569761077469228
33,GDP,-0.0855132869309121
34,GDP,-0.08529392222871175
35,GDP,-0.0850432951325128
36,GDP,-0.08476485275754668
37,GDP,-0.0844617305247739
38,GDP,-0.0841367726605195
39,GDP,-0.08379255300616653
40,GDP,-0.08343139568790975
1,pi,0.650577514031725
2,pi,0.25994010382357513
3,pi,0.0500792439742227
4,pi,-0.02075882240781656
5,pi,-0.03763099420104273
6,pi,-0.03561041355979484
7,pi,-0.0284798502711317
8,pi,-0.02120093193282356
9,pi,-0.015230242797070432
10,pi,-0.01073416959567916
11,pi,-0.007477431076546452
12,pi,-0.005156262384744072
13,pi,-0.0035069215500280315
14,pi,-0.002328600258977843
15,pi,-0.0014774339905010137
16,pi,-0.0008535103510048389
17,pi,-0.00038849350086245807
18,pi,-3.589911283873551e-5
19,pi,0.00023593751606747025
20,pi,0.0004487299460739781
21,pi,0.0006175303733115106
22,pi,0.000752922907146461
23,pi,0.000862476269291051
24,pi,0.000951704391752841
25,pi,0.0010247030010864437
26,pi,0.0010845737837885782
27,pi,0.0011337093974701277
28,pi,0.0011739871261730512
29,pi,0.0012069022753602638
30,pi,0.0012336615320458278
31,pi,0.0012552494720389005
32,pi,0.0012724768406423444
33,pi,0.0012860162861857165
34,pi,0.0012964293158849482
35,pi,0.0013041870014476155
36,pi,0.0013096861499589372
37,pi,0.0013132621212802377
38,pi,0.0013151991185293224
39,pi,0.0013157385403033397
40,pi,0.0013150858217091574
1,Q,-1.4457801195616067
2,Q,-1.2970077155917923
3,Q,-0.8764713457875501
4,Q,-0.47566086458875845
5,Q,-0.1709200061139647
6,Q,0.03721077272671762
7,Q,0.16944475265109926
8,Q,0.24807072473326539
9,Q,0.2911146754448226
10,Q,0.31158962853452093
11,Q,0.3183289613162129
12,Q,0.31709264939470816
13,Q,0.3115217694362351
14,Q,0.3038529260172707
15,Q,0.2954170647399838
16,Q,0.2869738976929511
17,Q,0.2789302176721859
18,Q,0.27147965512576416
19,Q,0.2646907090008127
20,Q,0.25856135149541903
21,Q,0.253052338198098
22,Q,0.24810711533278862
23,Q,0.2436633886926644
24,Q,0.23965957023010726
25,Q,0.23603812571324906
26,Q,0.232747085172579
27,Q,0.22974049525136211
28,Q,0.22697828895134914
29,Q,0.22442585858369138
30,Q,0.2220535001431002
31,Q,0.21983582508993524
32,Q,0.21775119167257131
33,Q,0.2157811817193678
34,Q,0.213910133521915
35,Q,0.21212473278734573
36,Q,0.210413659019295
37,Q,0.20876728245969212
38,Q,0.20717740588132927
39,Q,0.2056370454515759
40,Q,0.20414024522252516
1,TB,-141.88858846020483
2,TB,-37.14717478442914
3,TB,-0.31603346531538373
4,TB,10.09619081438525
5,TB,11.097124864926968
6,TB,9.369620689305574
7,TB,7.328198934802767
8,TB,5.696267703866215
9,TB,4.576871506498652
10,TB,3.8804249712093886
11,TB,3.4840155706261
12,TB,3.2826250173255715
13,TB,3.1995118073414717
14,TB,3.183031942930434
15,TB,3.200344148170428
16,TB,3.2315709117540314
17,TB,3.2653210105139645
18,TB,3.2955439811810843
19,TB,3.3194304138766
20,TB,3.3360589164642342
21,TB,3.345548795337021
22,TB,3.34854379218576
23,TB,3.345907163243554
24,TB,3.3385488285547247
25,TB,3.327333333241379
26,TB,3.3130360831191137
27,TB,3.2963275335400657
28,TB,3.277772846621085
29,TB,3.257839489378364
30,TB,3.2369083421580656
31,TB,3.215285796477101
32,TB,3.193215481603579
33,TB,3.170888950867085
34,TB,3.148455060446125
35,TB,3.1260279979037784
36,TB,3.103694035535627
37,TB,3.081517138407548
38,TB,3.0595435756816127
39,TB,3.0378056827795814
40,TB,3.0163249108662527
1,C,-1.0548134270518823
2,C,-0.9763060708030278
3,C,-0.7633945601525323
4,C,-0.560911373616949
5,C,-0.4066437213907578
6,C,-0.30071689993152223
7,C,-0.23272706051020303
8,C,-0.19152022316656045
9,C,-0.1680867111249289
10,C,-0.15592654537500578
11,C,-0.15062933485258936
12,C,-0.1493201776905262
13,C,-0.15018234161025065
14,C,-0.15210026107276858
15,C,-0.15441038395255946
16,C,-0.1567341779543908
17,C,-0.1588691427171674
18,C,-0.16071905541344297
19,C,-0.1622500440771107
20,C,-0.16346334804636628
21,C,-0.16437870725225714
22,C,-0.16502443999697755
23,C,-0.16543168083235443
24,C,-0.16563117327050947
25,C,-0.16565160749726215
26,C,-0.16551887352157588
27,C,-0.16525584110215433
28,C,-0.16488242933287223
29,C,-0.16441582342477956
30,C,-0.1638707548915129
31,C,-0.1632597973737661
32,C,-0.16259365220313798
33,C,-0.1618814108636079
34,C,-0.16113078913145557
35,C,-0.16034833197365236
36,C,-0.1595395905771335
37,C,-0.15870927398261056
38,C,-0.15786137820833426
39,C,-0.15699929577689486
40,C,-0.15612590838524834
1,N,3.4189683841671146
2,N,1.2905626339483993
3,N,0.489772918824393
4,N,0.22002289111676512
5,N,0.15000640634600537
6,N,0.14639925439957752
7,N,0.158754266177422
8,N,0.17016427410313176
9,N,0.17652907434160353
10,N,0.1781137387004654
11,N,0.17629198381317313
12,N,0.17241357940092522
13,N,0.16749973941214064
14,N,0.1622324397820936
15,N,0.15702737589182375
16,N,0.15211443188227208
17,N,0.1476028624586169
18,N,0.14352804731687857
19,N,0.13988283598136755
20,N,0.1366375980295119
21,N,0.1337525431484162
22,N,0.1311849755959482
23,N,0.1288933355878684
24,N,0.12683926095657394
25,N,0.12498846607742123
26,N,0.12331094108645106
27,N,0.12178078207483169
28,N,0.12037583975937459
29,N,0.11907729660625421
30,N,0.11786923439990721
31,N,0.11673822507159506
32,N,0.11567296024104862
33,N,0.11466392489240307
34,N,0.11370311505573111
35,N,0.11278379651092987
36,N,0.11190030026116693
37,N,0.11104785015629519
38,N,0.11022241816901722
39,N,0.10942060319178086
40,N,0.10863952968718701
1,w,1.30933948386544
2,w,-0.662907685717161
3,w,-1.037660956100344
4,w,-0.9022329501394656
5,w,-0.6635505909043324
6,w,-0.4551911790797377
7,w,-0.3067839355552317
8,w,-0.21291642017336015
9,w,-0.15965990611773384
10,w,-0.1337423976367969
11,w,-0.12496464847615442
12,w,-0.12622398240738983
13,w,-0.1328637569030764
14,w,-0.141969657492905
15,w,-0.1517981655669335
16,w,-0.16136192170319505
17,w,-0.1701464502810869
18,w,-0.1779238208014874
19,w,-0.1846334021722882
20,w,-0.19030730389273617
21,w,-0.1950248166022726
22,w,-0.19888530244430944
23,w,-0.20199262320621747
24,w,-0.20444666061538616
25,w,-0.20633911104310196
26,w,-0.20775179177768935
27,w,-0.2087563704434957
28,w,-0.20941485557354717
29,w,-0.20978045328049091
30,w,-0.2098985603572252
31,w,-0.20980776541267074
32,w,-0.20954079076211377
33,w,-0.20912534395369398
34,w,-0.20858486861582617
35,w,-0.2079391957679288
36,w,-0.20720510259358776
37,w,-0.20639678824575006
38,w,-0.20552627695509362
39,w,-0.20460375840290113
40,w,-0.20363787450896234
1,r,0.41695616737042285
2,r,0.47513115887105023
3,r,0.3836840929844877
4,r,0.2706148526029409
5,r,0.17613120937142474
6,r,0.10750891343108739
7,r,0.0612988159162166
8,r,0.031768720950147565
9,r,0.013743318419897767
10,r,0.0032862621182773006
11,r,-0.0023645408158446215
12,r,-0.005058348965970038
13,r,-0.005994576452286477
14,r,-0.005932087933195953
15,r,-0.005340237535005883
16,r,-0.0045023110635377655
17,r,-0.0035841416016941714
