period,variable,value
1,GDP,-3.8960686831033033
2,GDP,-1.7728868150708015
3,GDP,-0.8152230946535373
4,GDP,-0.38330570659323593
5,GDP,-0.18828741020614914
6,GDP,-0.10015093468089578
7,GDP,-0.06023906372048605
8,GDP,-0.04208020615262767
9,GDP,-0.03373200461619476
10,GDP,-0.02980929811189555
11,GDP,-0.027884528060335603
12,GDP,-0.026863400237955457
13,GDP,-0.026252432103124137
14,GDP,-0.025828877307782005
15,GDP,-0.025492034133697064
16,GDP,-0.025196265477354478
17,GDP,-0.024920815408928657
18,GDP,-0.02465619564343403
19,GDP,-0.024398036489388153
20,GDP,-0.024144303340853504
21,GDP,-0.023894032804214715
22,GDP,-0.023646756457400244
23,GDP,-0.023402236698163423
24,GDP,-0.023160344811960377
25,GDP,-0.022921004194923655
26,GDP,-0.022684163630700645
27,GDP,-0.022449784549558368
28,GDP,-0.02221783486160676
29,GDP,-0.021988285920427182
30,GDP,-0.021761110999545332
31,GDP,-0.02153628451239409
32,GDP,-0.02131378160444212
33,GDP,-0.02109357793526564
34,GDP,-0.020875649559491897
35,GDP,-0.020659972860210502
36,GDP,-0.020446524510739215
37,GDP,-0.020235281451969813
38,GDP,-0.02002622087840302
39,GDP,-0.019819320229093593
40,GDP,-0.01961455718140267
1,pi,0.9736727925836915
2,pi,0.09189429627437971
3,pi,-0.09738285596592901
4,pi,-0.09102416333312945
5,pi,-0.05793452485561709
6,pi,-0.03191315574235808
7,pi,-0.015990247064302562
8,pi,-0.00720982127854899
9,pi,-0.0026373610645982625
10,pi,-0.00034290518535686214
11,pi,0.0007766175128453394
12,pi,0.0013086954286323912
13,pi,0.001553317738245759
14,pi,0.0016594833139073003
15,pi,0.0016997753329268087
16,pi,0.0017090537767822968
17,pi,0.0017038826880448035
18,pi,0.0016920676420523818
19,pi,0.0016772628303340473
20,pi,0.0016611698168745965
21,pi,0.001644577262593789
22,pi,0.0016278490556899364
23,pi,0.0016111521836701054
24,pi,0.0015945626330670468
25,pi,0.001578114430078847
26,pi,0.0015618222878252522
27,pi,0.001545692043209373
28,pi,0.0015297254596788317
29,pi,0.0015139224354405343
30,pi,0.00149828201850912
31,pi,0.0014828028734800943
32,pi,0.0014674834964078726
33,pi,0.0014523223138984155
34,pi,0.0014373177289136324
35,pi,0.0014224681419981802
36,pi,0.0014077719611341364
37,pi,0.001393227606309974
38,pi,0.0013788335116180022
39,pi,0.001364588126187025
40,pi,0.001350489914560603
1,Q,-1.9159057461365039
2,Q,-1.390132546829712
3,Q,-0.7758348798276913
4,Q,-0.3655134142595194
5,Q,-0.13071132026432206
6,Q,-0.006160645471463081
7,Q,0.056829849535148545
8,Q,0.087496808890484
9,Q,0.10181724300809811
10,Q,0.1080775165763501
11,Q,0.11043604791968203
12,Q,0.11093339412259097
13,Q,0.11055487519792416
14,Q,0.10977059699431872
15,Q,0.10880279306308135
16,Q,0.10775575312665024
17,Q,0.10667811866370955
18,Q,0.10559244709303314
19,Q,0.10450913214415217
20,Q,0.10343291812911734
21,Q,0.10236593376297488
22,Q,0.10130909978218587
23,Q,0.10026278017721597
24,Q,0.09922708285535035
25,Q,0.09820199826017754
26,Q,0.09718746323707184
27,Q,0.09618339045703424
28,Q,0.09518968198155732
29,Q,0.09420623552423002
30,Q,0.09323294734610751
31,Q,0.09226971359677583
32,Q,0.09131643093576175
33,Q,0.090372996819439
34,Q,0.0894393096316465
35,Q,0.0885152687408076
36,Q,0.08760077452221096
37,Q,0.0866957283636301
38,Q,0.08580003266290347
39,Q,0.08491359082160417
40,Q,0.08403630723680491
1,TB,-120.27226504287623
2,TB,-38.95965060231658
