period,variable,value
1,chi,0.0
2,chi,8.011988893320041e-19
3,chi,4.377932865275044e-19
4,chi,2.034528642130836e-19
5,chi,9.162718250253648e-20
6,chi,4.0984577089316446e-20
7,chi,1.8304458890764806e-20
8,chi,8.172327757099594e-21
9,chi,3.648393009554856e-21
10,chi,1.628733589198198e-21
11,chi,7.271045008933869e-22
12,chi,3.245960583512421e-22
13,chi,1.4490706739765684e-22
14,chi,6.468980981319513e-23
15,chi,2.887900175332088e-23
16,chi,1.2892242887717642e-23
17,chi,5.7553903010630984e-24
18,chi,2.56933706589112e-24
19,chi,1.1470104741191882e-24
20,chi,5.120515502553577e-25
21,chi,2.2859145232738997e-25
22,chi,1.0204842080704442e-25
23,chi,4.5556734875908174e-26
24,chi,2.0337562070184534e-26
25,chi,9.079150031372384e-27
26,chi,4.0531389641909934e-27
27,chi,1.8094133697508615e-27
28,chi,8.07763259014394e-28
29,chi,3.60603879802827e-28
30,chi,1.6098176812118448e-28
31,chi,7.186591978421676e-29
32,chi,3.2082579455050005e-29
33,chi,1.4322392118525015e-29
34,chi,6.39384088950849e-30
35,chi,2.8543554913777132e-30
36,chi,1.2742488338345545e-30
37,chi,5.688533707832352e-31
38,chi,2.5394885569482413e-31
39,chi,1.1336836565299976e-31
40,chi,5.061007442062521e-32
1,xi,3.1500166851175665e-16
2,xi,2.515382563772507e-16
3,xi,2.010238763626739e-16
4,xi,1.607268126814951e-16
5,xi,1.2854025050161475e-16
6,xi,1.0281380794381888e-16
7,xi,8.224283554392941e-17
8,xi,6.579060294240331e-17
9,xi,5.263084599463696e-17
10,xi,4.210394628772562e-17
11,xi,3.368283091481006e-17
12,xi,2.6946119146533224e-17
13,xi,2.15568303246325e-17
14,xi,1.7245435245534552e-17
15,xi,1.3796335243841942e-17
16,xi,1.103706241274485e-17
17,xi,8.829647348832902e-18
18,xi,7.063716726687209e-18
19,xi,5.650972866901537e-18
20,xi,4.5207780638598455e-18
21,xi,3.616622348561815e-18
22,xi,2.893297833079488e-18
23,xi,2.314638246030839e-18
24,xi,1.8517105877030265e-18
25,xi,1.4813684660903125e-18
26,xi,1.1850947710543684e-18
27,xi,9.480758160319513e-19
28,xi,7.584606524632698e-19
29,xi,6.06768521808881e-19
30,xi,4.854148173749028e-19
31,xi,3.883318538676897e-19
32,xi,3.106654830797625e-19
33,xi,2.4853238645738637e-19
34,xi,1.988259091630415e-19
35,xi,1.5906072732915309e-19
36,xi,1.2724858186275103e-19
37,xi,1.0179886548994577e-19
38,xi,8.143909239184276e-20
39,xi,6.51512739134234e-20
40,xi,5.2121019130716055e-20
1,Lab_costs,-0.0
2,Lab_costs,0.0
3,Lab_costs,0.0
4,Lab_costs,0.0
5,Lab_costs,0.0
6,Lab_costs,0.0
7,Lab_costs,0.0
8,Lab_costs,0.0
9,Lab_costs,0.0
10,Lab_costs,0.0
11,Lab_costs,0.0
12,Lab_costs,0.0
13,Lab_costs,0.0
14,Lab_costs,0.0
15,Lab_costs,0.0
16,Lab_costs,0.0
17,Lab_costs,0.0
18,Lab_costs,0.0
19,Lab_costs,0.0
20,Lab_costs,0.0
21,Lab_costs,0.0
22,Lab_costs,0.0
23,Lab_costs,0.0
24,Lab_costs,0.0
25,Lab_costs,0.0
26,Lab_costs,0.0
27,Lab_costs,0.0
28,Lab_costs,0.0
29,Lab_costs,0.0
30,Lab_costs,0.0
31,Lab_costs,0.0
32,Lab_costs,0.0
33,Lab_costs,0.0
34,Lab_costs,0.0
35,Lab_costs,0.0
36,Lab_costs,0.0
37,Lab_costs,0.0
38,Lab_costs,0.0
39,Lab_costs,0.0
40,Lab_costs,0.0
1,Price_costs,-1.310136885193439e-15
2,Price_costs,7.201337767058876e-17
3,Price_costs,2.7821388034947867e-16
4,Price_costs,2.1933674493465771e-16
5,Price_costs,1.350740909812567e-16
6,Price_costs,7.472270835180114e-17
7,Price_costs,3.875420927149118e-17
8,Price_costs,1.9082480769429428e-17
9,Price_costs,8.84469203533675e-18
10,Price_costs,3.6865389703364894e-18
11,Price_costs,1.1475550073641694e-18
12,Price_costs,-7.898941886990521e-20
13,Price_costs,-6.609988482533841e-19
14,Price_costs,-9.311605230495738e-19
15,Price_costs,-1.0521643999435795e-18
16,Price_costs,-1.1024862635186509e-18
17,Price_costs,-1.1195837867262937e-18
18,Price_costs,-1.1211884086703972e-18
19,Price_costs,-1.1156377561684914e-18
20,Price_costs,-1.1068307349275971e-18
21,Price_costs,-1.0965820307891582e-18
22,Price_costs,-1.0857327133353405e-18
23,Price_costs,-1.0746709915682855e-18
24,Price_costs,-1.0635751985128562e-18
25,Price_costs,-1.0525267042438517e-18
26,Price_costs,-1.0415622042111125e-18
27,Price_costs,-1.0306978615639804e-18
28,Price_costs,-1.0199404255529014e-18
29,Price_costs,-1.0092923405324052e-18
30,Price_costs,-9.9875408897368e-19
31,Price_costs,-9.883252640883245e-19
32,Price_costs,-9.780050600796752e-19
33,Price_costs,-9.677924958702234e-19
34,Price_costs,-9.57686517036661e-19
35,Price_costs,-9.476860421650879e-19
36,Price_costs,-9.377899838735958e-19
37,Price_costs,-9.279972583015997e-19
38,Price_costs,-9.183067893541194e-19
39,Price_costs,-9.087175105632517e-19
40,Price_costs,-8.992283658684237e-19
1,w,0.07417799417126532
2,w,0.11080805382885318
3,w,0.08350243166781325
4,w,0.055482568226040925
5,w,0.036890258350865575
6,w,0.026166865109930777
7,w,0.02037124378344731
8,w,0.017331463803237804
9,w,0.015743074597016165
10,w,0.014891596545042986
11,w,0.014405446059566042
12,w,0.014097625129530719
13,w,0.013876123462980347
14,w,0.013696395888680803
15,w,0.013537134205422083
16,w,0.013388236934435884
17,w,0.013244946492959151
18,w,0.013105031219092943
19,w,0.012967445114732726
20,w,0.01283169564071306
21,w,0.012697547458833865
22,w,0.012564884341264767
23,w,0.012433645086285522
24,w,0.012303793886844985
25,w,0.012175306671350522
26,w,0.012048164823295165
27,w,0.011922352299689472
28,w,0.0117978543110873
29,w,0.011674656717534735
30,w,0.011552745752121655
31,w,0.011432107894198441
32,w,0.011312729810871319
33,w,0.011194598329610953
34,w,0.011077700425026739
35,w,0.01096202321208824
36,w,0.010847553942282472
37,w,0.010734280001111304
38,w,0.010622188906204335
39,w,0.010511268305718479
40,w,0.010401505976875166
1,VA,0.1374420317450754
2,VA,0.09940860879743399
3,VA,0.05882784146556489
4,VA,0.03217025581189526
5,VA,0.017016172719869965
6,VA,0.008980596809994357
7,VA,0.004888262173285667
8,VA,0.0028565624773824677
9,VA,0.0018639228354751945
10,VA,0.0013828418170051596
11,VA,0.001149384205927056
12,VA,0.0010343109330951108
13,VA,0.0009753177083434845
14,VA,0.0009427176177163374
15,VA,0.0009224922130356315
16,VA,0.0009080685537421869
17,VA,0.0008963820374466638
18,VA,0.0008860101761208906
19,VA,0.0008762949515566623
20,VA,0.0008669326674305287
