period,variable,value
1,GDP,-3.8945935177642412
2,GDP,-1.7642133434344405
3,GDP,-0.8311876783280936
4,GDP,-0.42675819000854526
5,GDP,-0.2543566292047653
6,GDP,-0.18296025978425462
7,GDP,-0.15496348216302036
8,GDP,-0.14522157852162554
9,GDP,-0.1428783962209244
10,GDP,-0.14332597290810445
11,GDP,-0.14466175239753937
12,GDP,-0.14613706932545154
13,GDP,-0.14748386347297368
14,GDP,-0.1486265300285429
15,GDP,-0.14956123645830555
16,GDP,-0.15030712546138078
17,GDP,-0.1508877638014091
18,GDP,-0.1513249119530579
19,GDP,-0.15163704007614542
20,GDP,-0.15183948367338493
21,GDP,-0.15194502811323238
22,GDP,-0.15196449390741468
23,GDP,-0.15190720312373315
24,GDP,-0.15178131877447965
25,GDP,-0.15159408198560145
26,GDP,-0.15135197576920803
27,GDP,-0.15106083923259953
28,GDP,-0.15072594955575172
29,GDP,-0.15035208349506413
30,GDP,-0.1499435660293523
31,GDP,-0.14950431090540123
32,GDP,-0.14903785595854127
33,GDP,-0.14854739488901805
34,GDP,-0.14803580644113595
35,GDP,-0.14750568149710272
36,GDP,-0.14695934835061192
37,GDP,-0.1463988962934816
38,GDP,-0.1458261975851711
39,GDP,-0.1452429278501987
40,GDP,-0.14465058494424554
1,pi,0.5101156555845364
2,pi,0.19183538674005202
3,pi,0.03963606408106443
4,pi,-0.012520430552723906
5,pi,-0.025268973516285834
6,pi,-0.024139561575922112
7,pi,-0.019193173384953195
8,pi,-0.014070461522134288
9,pi,-0.00985404854869149
10,pi,-0.006680426240402566
11,pi,-0.004388315022544618
12,pi,-0.0027628969411308056
13,pi,-0.0016161258332745923
14,pi,-0.0008043146718766801
15,pi,-0.0002243576288004686
16,pi,0.00019537129286400113
17,pi,0.0005038169269504832
18,pi,0.0007342015527909384
19,pi,0.0009090758306295149
20,pi,0.0010438250881507382
21,pi,0.001149043142212295
22,pi,0.0012321169291728618
23,pi,0.0012982767210511189
24,pi,0.001351290484439093
25,pi,0.0013939235450894992
26,pi,0.001428244211064208
27,pi,0.00145582842588694
28,pi,0.0014778981436384877
29,pi,0.0014954160309478975
30,pi,0.0015091512155981218
31,pi,0.0015197256808367938
32,pi,0.001527647586165659
33,pi,0.0015333356454333513
34,pi,0.0015371372981238306
35,pi,0.0015393425020453514
36,pi,0.001540194382412741
37,pi,0.0015398975823348977
38,pi,0.0015386249014119548
39,pi,0.001536522636461238
40,pi,0.0015337149216586548
1,Q,-0.9397057246769419
2,Q,-0.8132782378892416
3,Q,-0.49407509825919665
4,Q,-0.19119215144824384
5,Q,0.039963523247709395
6,Q,0.19914866222826105
7,Q,0.3016262937735881
8,Q,0.3638275067230323
9,Q,0.3990790451872841
10,Q,0.41704137960803395
11,Q,0.4243075747266668
12,Q,0.4252067431923891
13,Q,0.4225004645619296
14,Q,0.4179060297125469
15,Q,0.41246318153227707
16,Q,0.4067810309907899
17,Q,0.40120001721077847
18,Q,0.3958961683083666
19,Q,0.39094721373308333
20,Q,0.38637393201968045
