period,variable,value
1,GDP,-0.37190482081529513
2,GDP,-0.17362603388551104
3,GDP,-0.08394581516944469
4,GDP,-0.04349515691384692
5,GDP,-0.025418002507646534
6,GDP,-0.017520417946468008
7,GDP,-0.014242729021865295
8,GDP,-0.013040509740561165
9,GDP,-0.012746945321963726
10,GDP,-0.012828173342783078
11,GDP,-0.013042635066549499
12,GDP,-0.013284150571024117
13,GDP,-0.013509091035984676
14,GDP,-0.013702354536404468
15,GDP,-0.013861411113569972
16,GDP,-0.013988842552592268
17,GDP,-0.014088909016928794
18,GDP,-0.014166033042510831
19,GDP,-0.014224192996229375
20,GDP,-0.014266739619379593
21,GDP,-0.014296399808576872
22,GDP,-0.01431535386658347
23,GDP,-0.014325332619955113
24,GDP,-0.014327710591821727
25,GDP,-0.014323586064748674
26,GDP,-0.014313845871975553
27,GDP,-0.014299215886054482
28,GDP,-0.014280299361141672
29,GDP,-0.0142576055277505
30,GDP,-0.014231570654992027
31,GDP,-0.014202573450917367
32,GDP,-0.014170946297974102
33,GDP,-0.014136983477877263
34,GDP,-0.014100947251109018
35,GDP,-0.014063072424719363
36,GDP,-0.014023569863293932
37,GDP,-0.01398262926371591
38,GDP,-0.013940421415916044
39,GDP,-0.013897100101122016
40,GDP,-0.01385280372934949
1,pi,0.04805934619786311
2,pi,0.01956102881001538
3,pi,0.004566604534399676
4,pi,-0.0008734228676356698
5,pi,-0.00242181519374616
6,pi,-0.0024953838940837635
7,pi,-0.002094899090317421
8,pi,-0.001612137472945579
9,pi,-0.001183319791763931
10,pi,-0.0008420798199806259
11,pi,-0.000584359366164695
12,pi,-0.0003949822996492006
13,pi,-0.0002578245996837743
14,pi,-0.00015915871297332495
15,pi,-8.830297643356409e-5
16,pi,-3.7317396419567686e-5
17,pi,-4.502299205377537e-7
18,pi,2.640192147727107e-5
19,pi,4.613998119168206e-5
20,pi,6.080435457702797e-5
21,pi,7.182702599277431e-5
22,pi,8.021311423691448e-5
23,pi,8.666970383255984e-5
24,pi,9.16963667826775e-5
25,pi,9.564833573515616e-5
26,pi,9.878038214214353e-5
27,pi,0.00010127719416206376
28,pi,0.00010327436671716377
29,pi,0.00010487289406932741
30,pi,0.00010614918171598058
31,pi,0.00010716197684793991
32,pi,0.00010795718360041563
33,pi,0.00010857122767944178
34,pi,0.00010903342594148905
35,pi,0.00010936767237126465
36,pi,0.00010959365292520006
37,pi,0.00010972773399786339
38,pi,0.00010978362310786449
39,pi,0.00010977286902418244
40,pi,0.00010970524728129334
1,Q,-0.09237540561332906
2,Q,-0.0813911107277593
3,Q,-0.05097006199580013
4,Q,-0.021387720114152412
5,Q,0.0016276946589509893
6,Q,0.017725368140500943
7,Q,0.028203748006878054
8,Q,0.034594360344199986
9,Q,0.03819758714688119
10,Q,0.03998874112925108
11,Q,0.04065223295934277
12,Q,0.040647666306305404
13,Q,0.040273109575986836
14,Q,0.03971561018198705
15,Q,0.03908831144814062
16,Q,0.03845645833626482
17,Q,0.03785504826725814
18,Q,0.03730052316524111
19,Q,0.036798350940968526
20,Q,0.03634783817397104
21,Q,0.035945113383466336
22,Q,0.03558492262539272
23,Q,0.03526166773240663
24,Q,0.03496997122831577
25,Q,0.03470495261904408
26,Q,0.03446233432236609
27,Q,0.03423845164524184
28,Q,0.03403021264483952
29,Q,0.03383503534604172
30,Q,0.033650778168131515
31,Q,0.03347567219608652
32,Q,0.03330825955413241
33,Q,0.03314733956721212
34,Q,0.032991922953375025
35,Q,0.03284119353911264
36,Q,0.03269447665078098
37,Q,0.03255121323256696
38,Q,0.03241093876638032
39,Q,0.03227326615615107
40,Q,0.03213787185014242
1,TB,-11.315379663931425
2,TB,-3.6389552169089274
3,TB,-0.6653437349717328
4,TB,0.3640650776674389
5,TB,0.6301701932251136
6,TB,0.6253972507301573
7,TB,0.5459011118801853
8,TB,0.4632285369751319
9,TB,0.3985617546614214
10,TB,0.35419917262116823
11,TB,0.3264561039903803
12,TB,0.3106282642875176
13,TB,0.3026613068321043
14,TB,0.2995232959251098
15,TB,0.29911822969533436
16,TB,0.30007741198671145
17,TB,0.30155297254238506
18,TB,0.3030509282921086
19,TB,0.3043079701792571
20,TB,0.30520524479666644
21,TB,0.305710250930104
22,TB,0.30583889990461327
23,TB,0.3056315054287589
24,TB,0.3051381278040971
25,TB,0.3044100461642053
26,TB,0.3034951457635532
27,TB,0.30243573553749203
28,TB,0.301267819507705
29,TB,0.3000211929934931
30,TB,0.29871996779816457
