sector,name,VA_direct,fwd_links,bwd_links,VAE,fwd_links_adj,bwd_links_adj,VAE_adj,share_VA_direct,share_VAE,share_VAE_adj,vae_multiplier,vae_multiplier_adj
1,Agropecuario-silvicola y Pesca,0.07234073208811294,0.028283234758781986,0.021739150654833492,0.12236311750172842,0.02013800012679663,0.018679570905770042,0.11115830312067962,0.044069864350192306,0.07454342573143403,0.06771746979224821,1.6914829857221638,1.5365935609455244
2,Mineria,0.22026674131831692,0.00954001700801686,0.04102472499980169,0.27083148332613544,0.00714436068003792,0.03656453387918434,0.2639756358775392,0.13418616498010538,0.1649901291765529,0.16081355730142674,1.2295614022579344,1.1984361973924003
3,Industria manufacturera,0.1388334422528778,0.15874238565275992,0.09291023734974477,0.39048606525538254,0.1333909774369497,0.08493184505167452,0.35715626474150197,0.08457712260780335,0.23788351914222317,0.21757905518301687,2.8126225131271525,2.5725521095339596
4,Electricidad gas agua y gestion de desechos,0.04932445362922187,0.05971710212737599,0.011752757756367305,0.12079431351296517,0.05132958159826245,0.010740597781372888,0.11139463300885721,0.030048382395957886,0.07358771271912133,0.06786144160195007,2.448974182684135,2.258405817248878
5,Construccion,0.11952424832426793,0.1473303272595914,0.03955940929223583,0.30641398487609517,0.14322244156579547,0.03469425549840084,0.2974409453884642,0.07281399093104744,0.1866669351927987,0.1812005731362583,2.5636135693972113,2.488540606266858
6,Comercio hoteles y restaurantes,0.18387305246405325,0.11750390800232702,0.07054880181515222,0.3719257622815325,0.09570371550642254,0.06412161955110066,0.34369838752157644,0.11201518488749372,0.22657661070010568,0.20938053677707558,2.0227312120912506,1.8692156513188287
7,Transporte comunicaciones y servicios de informacion,0.15758382872311416,0.12567234301778824,0.03782438191654898,0.32108055365745136,0.10610772282927829,0.03479282624921512,0.2984843778016075,0.09599982962783335,0.19560178666609948,0.18183623058094397,2.0375222271164155,1.894130763417771
8,Intermediacion financiera,0.09025148451031595,0.07893392674165364,0.026036371516890304,0.1952217827688599,0.06933642458465988,0.02441906886226078,0.1840069779572366,0.05498106758068971,0.11892881418931729,0.11209677209496674,2.1630866664198263,2.0388249451587046
9,Servicios inmobiliarios y de vivienda,0.22388736887467958,0.05045497043698049,0.024737664625695318,0.2990800039373554,0.04190623188971225,0.02240045838754173,0.2881940591519336,0.13639184580010486,0.1821990851201248,0.17556738405532382,1.3358502779349053,1.2872278619400344
10,Servicios empresariales,0.20067829778776883,0.19757159031726862,0.01919546130492473,0.4174453494099622,0.16603013845372877,0.017355678555292804,0.3840641147967904,0.12225291486907273,0.25430707419034576,0.23397127665580358,2.0801718671714045,1.9138298412465347
11,Servicios personales,0.17946935668509276,0.007772438810324097,0.02245198438125578,0.20969377987667265,0.0064860614507861415,0.020549790854518045,0.20650520899039695,0.10933246009308716,0.12774513289398357,0.12580266034258633,1.168409937773463,1.1506432786335934
12,Administracion publica,0.005468122396532927,0.0053153505506189445,0.0007322524875942946,0.011515725434746165,0.004375003760331364,0.0006627101395828718,0.010505836296447163,0.003331171876612131,0.0070153624818888845,0.006400139549400995,2.1059743362818164,1.921287698883333
