sector,name,VA_direct,fwd_links,bwd_links,VAE,fwd_links_adj,bwd_links_adj,VAE_adj,share_VA_direct,share_VAE,share_VAE_adj,vae_multiplier,vae_multiplier_adj
1,Agropecuario-silvicola y Pesca,0.0705046853774052,0.03228430900922882,0.019087080505225458,0.12187607489185948,0.02292169855222681,0.016217145858593653,0.10964352978822567,0.07619309712569342,0.1317091986415654,0.11848971553648531,1.728623767902344,1.5551240205003933
2,Mineria,0.19027275797614016,0.008517808065261584,0.03234776301554964,0.2311383290569514,0.006158283692570742,0.028575983788626174,0.22500702545733706,0.2056242170466538,0.24978687673075792,0.24316089140550118,1.214773630841761,1.1825498713039757
3,Industria manufacturera,0.16341683863085857,0.084930435291035,0.08547702517368036,0.33382429909557393,0.07184852638193377,0.07797280159739621,0.31323816661018855,0.1766015264251509,0.36075768734735525,0.3385106383249362,2.0427778550388425,1.9168047138505757
4,Electricidad gas agua y gestion de desechos,0.03597389944605176,0.04461786274889675,0.007188223389064894,0.08777998558401341,0.037984504004865825,0.006527605681838372,0.08048600913275596,0.03887632147864819,0.094862191519517,0.08697972735123802,2.4401020444184156,2.2373445851611597
5,Construccion,0.007757719042807272,0.05598350990173368,0.002361132374205168,0.06610236131874613,0.05256303540403177,0.0020473935710224466,0.06236814801786149,0.008383622128634902,0.0714355877093379,0.06740009311490999,8.520850130559225,8.039495588034654
6,Comercio hoteles y restaurantes,0.05960615451381156,0.06712314924533556,0.02078950401443373,0.14751880777358084,0.05424206872707307,0.018734632001240065,0.1325828552421247,0.0644152583030373,0.15942082130276441,0.1432798162645562,2.474892215021164,2.2243148601610168
7,Transporte comunicaciones y servicios de informacion,0.0934349197858383,0.06892709319978536,0.019650912994470422,0.18201292598009408,0.057293262441871745,0.017933330205530732,0.1686615124332408,0.10097337333066413,0.19669797082418167,0.18226934748241005,1.948018218427168,1.8051228900268654
8,Intermediacion financiera,0.04600793551908635,0.034667750803772004,0.011413948694232194,0.09208963501709054,0.02956974814854853,0.010661754960848547,0.08623943862848343,0.049719916921745426,0.09951954919829288,0.09319735118754378,2.001603288173781,1.8744470417001666
9,Servicios inmobiliarios y de vivienda,0.08672385516799443,0.02257126739697942,0.0094842673990317,0.11877938996400554,0.0185535872637786,0.008576356364615638,0.11385379879638867,0.09372085109746724,0.12836266905686267,0.12303967464554427,1.3696276501305866,1.3128313838890155
10,Servicios empresariales,0.08370087491581982,0.10734935632221411,0.00800702636533099,0.19905725760336493,0.08948398839365856,0.007191055687767945,0.18037591899724634,0.09045397277966387,0.2151174617823044,0.19492888794164845,2.3781980511381997,2.155006374529002
11,Servicios personales,0.08527828428425313,0.0037030927285221496,0.0105688530781314,0.09955023009090669,0.003054928032788208,0.00958400999157226,0.09791722230861359,0.09215864963301999,0.10758207500110874,0.10581731397994765,1.1673573281456004,1.148208164955944
12,Administracion publica,0.0026642393563901254,0.0029632877624610247,0.00034939118869217045,0.00597691830754332,0.002417266446997693,0.00031385190974131524,0.005395357713129134,0.002879193729621018,0.0064591440225747945,0.0058306623462509605,2.2433863883917935,2.0251024744411477
