sector,name,VA_direct,fwd_links,bwd_links,VAE,fwd_links_adj,bwd_links_adj,VAE_adj,share_VA_direct,share_VAE,share_VAE_adj,vae_multiplier,vae_multiplier_adj
1,Agropecuario-silvicola y Pesca,0.07253016035515628,0.033018739252757306,0.019713033095667618,0.1252619327035812,0.023801254234272852,0.016800835718252596,0.11313225030768172,0.04375324218058412,0.07556326431309474,0.06824612991214164,1.7270323419969684,1.559795949074294
2,Mineria,0.19157274789898687,0.010638850860912149,0.03286794089448051,0.23507953965437953,0.008010391933573441,0.0291392051997491,0.22872234503230943,0.11556473600748735,0.14180986199166848,0.13797493491407012,1.2271032400617496,1.1939190074827915
3,Industria manufacturera,0.15611465869630387,0.1608914271546734,0.08335375836047612,0.4003598442114533,0.13576857645144433,0.07614293150219828,0.3680261666499465,0.09417492580233933,0.2415138907371702,0.22200885699658293,2.5645243537974833,2.357409417688845
4,Electricidad gas agua y gestion de desechos,0.051500377865314945,0.057448075916370835,0.010890544858010815,0.11983899863969659,0.04948480324665751,0.009908162003335592,0.11089334311530805,0.031067193207611976,0.072291922484197,0.06689552696120231,2.326953774069435,2.1532529995278686
5,Construccion,0.11309802097894635,0.16194307445645018,0.034397178200096225,0.30943827363549276,0.15762631047158104,0.02991970234236428,0.3006440337928917,0.06822548134191232,0.18666617666388585,0.18136112144625857,2.736018463957879,2.658260782908463
6,Comercio hoteles y restaurantes,0.19911370451834243,0.11632862904833427,0.06949745888453335,0.38493979245121007,0.09492549668826189,0.0628872969240778,0.3569264981306821,0.12011375809187719,0.2322118671955236,0.2153130702718669,1.9332661876910098,1.7925762518159662
7,Transporte comunicaciones y servicios de informacion,0.16152944520414894,0.12698662157578525,0.03473918532022737,0.32325525210016154,0.10761646955071678,0.03180329620210385,0.3009492109569696,0.09744135268287858,0.19500115899411025,0.18154521714248345,2.0012156402296526,1.863122915927898
8,Intermediacion financiera,0.0986107582216444,0.08017963578614809,0.02440337224731925,0.20319376625511176,0.07085389553799902,0.022850679043590963,0.19231533280323437,0.05948615534497308,0.12257502287340352,0.11601269444293119,2.060563876797289,1.9502469737731156
9,Servicios inmobiliarios y de vivienda,0.24431743589011726,0.053494939582204346,0.026486992646369667,0.32429936811869126,0.04467586796931972,0.02396513809174029,0.3129584419511773,0.14738254939870252,0.19563101367524788,0.18878969019368347,1.327368908146802,1.280950091879368
10,Servicios empresariales,0.1766919511040616,0.19474388836581094,0.016711826492268492,0.38814766596214106,0.16428911003975508,0.015069058152104109,0.3560501192959208,0.10658801373332877,0.23414699136898706,0.21478440171231197,2.196747862801877,2.015089635216192
11,Servicios personales,0.18764281991607049,0.007303916143976784,0.02311094768848629,0.21805768374853357,0.006122257215251227,0.021045124881405176,0.21481020201272688,0.11319403821850099,0.13154156284322274,0.12958254532322805,1.162089142798361,1.1447824228436128
12,Administracion publica,0.004987308195744275,0.005023889580170764,0.0006499304639682177,0.010661128239883258,0.004149049124768387,0.0005860084094821128,0.009722365729994775,0.0030085539898037513,0.006431240790228246,0.005864939774980542,2.1376517795672854,1.9494214811691357
