period,variable,value
1,GDP,-0.4614474700275104
2,GDP,-0.15532876488239292
3,GDP,-0.054766385529914294
4,GDP,-0.020974691733888783
5,GDP,-0.00926244236238728
6,GDP,-0.005027284485747198
7,GDP,-0.003410137870221273
8,GDP,-0.002750168182388148
9,GDP,-0.002458421845803496
10,GDP,-0.002316254582580924
11,GDP,-0.002238193353134567
12,GDP,-0.002189009286262499
13,GDP,-0.002153440127697784
14,GDP,-0.0021245751901737635
15,GDP,-0.002099164494621506
16,GDP,-0.0020756292299566334
17,GDP,-0.002053180336850591
18,GDP,-0.0020314131845907916
19,GDP,-0.0020101151897463127
20,GDP,-0.001989171974038477
21,GDP,-0.0019685204604462394
22,GDP,-0.0019481249014650095
23,GDP,-0.0019279643715275263
24,GDP,-0.0019080261146803155
25,GDP,-0.0018883019438439281
26,GDP,-0.0018687862609150922
27,GDP,-0.0018494749529809093
28,GDP,-0.0018303647696385546
29,GDP,-0.001811452968206593
30,GDP,-0.0017927371098961592
31,GDP,-0.0017742149419059593
32,GDP,-0.0017558843288282802
33,GDP,-0.0017377432125434708
34,GDP,-0.0017197895886609698
35,GDP,-0.001702021492611373
36,GDP,-0.001684436991386362
37,GDP,-0.0016670341785925199
38,GDP,-0.0016498111714536928
39,GDP,-0.001632766108961134
40,GDP,-0.0016158971507008633
1,pi,0.11621880857390479
2,pi,0.011119936057376689
3,pi,-0.009766625335373227
4,pi,-0.01006862772344617
5,pi,-0.006922795240397838
6,pi,-0.004083145840042581
7,pi,-0.0021916242241095214
8,pi,-0.0010822655394796474
9,pi,-0.0004767660742301083
10,pi,-0.0001614003062265738
11,pi,-2.6211892100933964e-6
12,pi,7.512728912244386e-5
13,pi,0.00011215290956185287
14,pi,0.00012914505451204594
15,pi,0.00013644033437265791
16,pi,0.00013910230419426434
17,pi,0.00013957503862076294
18,pi,0.00013902496879646684
19,pi,0.00013800390019592124
20,pi,0.00013677107734244267
21,pi,0.0001354476230623845
22,pi,0.0001340898650723545
23,pi,0.00013272388353468848
24,pi,0.000131361690709222
25,pi,0.00013000877343142517
26,pi,0.0001286675970141113
27,pi,0.00012733922900867506
28,pi,0.00012602409053833735
29,pi,0.00012472230374115784
30,pi,0.00012343385249727305
31,pi,0.00012215865688454898
32,pi,0.00012089660775691854
33,pi,0.00011964758286425662
34,pi,0.00011841145440630211
35,pi,0.00011718809259592095
36,pi,0.00011597736735307808
37,pi,0.00011477914911681321
38,pi,0.00011359330923715294
39,pi,0.00011241972016459514
40,pi,0.00011125825554064296
1,Q,-0.23761313647352636
2,Q,-0.1751705143132919
3,Q,-0.10348513455485939
4,Q,-0.05381836640376791
5,Q,-0.024093704444796894
6,Q,-0.007650502494642106
7,Q,0.0009856462647947226
8,Q,0.0053455312140272765
9,Q,0.007467810122887427
10,Q,0.008455979559463988
11,Q,0.008882636870091389
12,Q,0.009036262507987825
13,Q,0.009059108753036997
14,Q,0.009020202932948945
15,Q,0.00895263138857661
16,Q,0.008872102519426795
17,Q,0.008786017981358765
18,Q,0.008697843629740064
19,Q,0.008609193128955351
20,Q,0.008520813000403053
21,Q,0.008433045350736013
22,Q,0.00834604418809698
23,Q,0.008259876186876092
24,Q,0.008174567513198791
25,Q,0.008090125555684754
26,Q,0.008006549007375404
27,Q,0.007923832546938448
28,Q,0.007841969016434865
29,Q,0.007760950437628716
30,Q,0.007680768488341103
31,Q,0.007601414726939878
32,Q,0.007522880698780382
