period,variable,value
1,GDP,-0.1348798101000253
2,GDP,-0.04126602352029271
3,GDP,-0.004417888416176423
4,GDP,0.008299884617799933
5,GDP,0.011164569077647056
6,GDP,0.010322545548313468
7,GDP,0.008346790458868032
8,GDP,0.00625741043508789
9,GDP,0.004413118423567778
10,GDP,0.002901296957043129
11,GDP,0.0017061893082190008
12,GDP,0.0007795206542058487
13,GDP,6.867189334272952e-5
14,GDP,-0.0004732625295786844
15,GDP,-0.0008848783236263159
16,GDP,-0.001196725989117415
17,GDP,-0.0014324995337210054
18,GDP,-0.0016103724055654787
19,GDP,-0.0017441997567558946
20,GDP,-0.0018445111508943134
21,GDP,-0.0019192970253066803
22,GDP,-0.0019746183259938908
23,GDP,-0.002015073444541468
24,GDP,-0.0020441534748806573
25,GDP,-0.0020645115020273444
26,GDP,-0.0020781663236816
27,GDP,-0.002086656423294644
28,GDP,-0.0020911563056253343
29,GDP,-0.002092564401265201
30,GDP,-0.002091569510505582
31,GDP,-0.0020887010521154622
32,GDP,-0.0020843670900142727
33,GDP,-0.0020788831338419754
34,GDP,-0.0020724939722686114
35,GDP,-0.0020653902421855245
36,GDP,-0.002057721018190195
37,GDP,-0.0020496033912961588
38,GDP,-0.0020411297680966753
39,GDP,-0.0020323734424789503
40,GDP,-0.0020233928569583517
1,pi,0.004672115551899155
2,pi,0.0023630273764518326
3,pi,0.0009564508363101898
4,pi,0.0003618929570086921
5,pi,0.00011690850674300754
6,pi,2.1637956998970314e-5
7,pi,-1.1037423275053387e-5
8,pi,-1.8604859163476525e-5
9,pi,-1.6868306460691908e-5
10,pi,-1.2268958238702562e-5
11,pi,-7.278675408732366e-6
12,pi,-2.735757951009224e-6
13,pi,1.160323936425434e-6
14,pi,4.4365681888116806e-6
15,pi,7.183108655044739e-6
16,pi,9.493773076710846e-6
17,pi,1.1448225443688799e-5
18,pi,1.3109544589914745e-5
19,pi,1.4526671197908733e-5
20,pi,1.5737731658779138e-5
21,pi,1.6772929654085885e-5
22,pi,1.7656726089582443e-5
23,pi,1.840937768359758e-5
24,pi,1.904798905672379e-5
25,pi,1.9587224788705096e-5
26,pi,2.003979471382714e-5
27,pi,2.0416792287893277e-5
28,pi,2.0727939293945554e-5
29,pi,2.0981771113247113e-5
30,pi,2.1185783924705858e-5
31,pi,2.134655685129958e-5
32,pi,2.146985683073245e-5
33,pi,2.1560730790466116e-5
34,pi,2.162358781439321e-5
35,pi,2.166227290442647e-5
36,pi,2.1680133343640656e-5
37,pi,2.1680078355303327e-5
38,pi,2.1664632598896563e-5
39,pi,2.163598397487519e-5
40,pi,2.1596026181081674e-5
1,Q,-0.009673631821403078
2,Q,-0.009368543290830022
3,Q,-0.006799561985060517
4,Q,-0.0039345753332898255
5,Q,-0.0014397184773405265
6,Q,0.0005325158830929471
7,Q,0.0020167174153537123
8,Q,0.003101259169223356
9,Q,0.003877535057388664
10,Q,0.004423431537450633
11,Q,0.004800258863379236
12,Q,0.0050544174545210955
13,Q,0.005220287341190133
14,Q,0.005323039199737372
15,Q,0.005380971467552007
16,Q,0.005407326366481377
17,Q,0.005411654239977937
18,Q,0.005400820620404638
19,Q,0.00537974280669206
20,Q,0.0053519262141308414
21,Q,0.005319854215529477
22,Q,0.005285271373064592
23,Q,0.005249389256305065
24,Q,0.005213036054792696
25,Q,0.0051767653473158695
26,Q,0.005140935151811336
27,Q,0.005105765320029078
28,Q,0.0050713791339896674
29,Q,0.005037833367571827
30,Q,0.0050051399233556485
31,Q,0.00497328131813149
32,Q,0.004942221681655093
33,Q,0.0049119144889602975
34,Q,0.004882307921497697
35,Q,0.004853348514001574
36,Q,0.004824983568847031
37,Q,0.00479716269078314
38,Q,0.0047698387000012525
39,Q,0.0047429681115451
40,Q,0.004716511317526549
1,TB,-5.37612706702646
2,TB,-1.3042004424334444
3,TB,0.2447281838986373
4,TB,0.7355186133129559
5,TB,0.8048468580459058
6,TB,0.7239102715876505
7,TB,0.6041148056692996
8,TB,0.48801886905071407
9,TB,0.3892856503099474
10,TB,0.3100420608695285
11,TB,0.24827646959501604
12,TB,0.2008813266934891
13,TB,0.1648190929592256
14,TB,0.13750012400336745
15,TB,0.11684547697385193
16,TB,0.10123621289234053
17,TB,0.08943213958315337
18,TB,0.08049183255557214
19,TB,0.07370431270677516
20,TB,0.06853417728170594
21,TB,0.0645788832515452
22,TB,0.061536041145881376
23,TB,0.059178602177348695
24,TB,0.05733612900809416
25,TB,0.05588069769640217
26,TB,0.05471630122405251
27,TB,0.053770890740728695
28,TB,0.052990399911611426
29,TB,0.05233425878309424
30,TB,0.05177202597580445
31,TB,0.051280860420007304
32,TB,0.0508436233653012
33,TB,0.050447453600841165
34,TB,0.050082697995318386
35,TB,0.04974210885415863
36,TB,0.04942024164076681
37,TB,0.04911300315557808
38,TB,0.04881731268784897
39,TB,0.04853084798192655
40,TB,0.048251854864915074
1,C,-0.011963717993796736
2,C,-0.011648080903180553
3,C,-0.010260784547694267
4,C,-0.008754621818070454
5,C,-0.007448619862020112
6,C,-0.006412290642866075
7,C,-0.005624974636589965
8,C,-0.005040708486254405
9,C,-0.004612791642969923
10,C,-0.0043016719637505585
11,C,-0.004076299550174339
12,C,-0.003913204062693224
13,C,-0.0037950031882234554
14,C,-0.0037089709646002268
15,C,-0.0036458535167172893
16,C,-0.003598950954273316
17,C,-0.0035634283497785807
18,C,-0.0035358073562353084
19,C,-0.0035135943925769858
20,C,-0.0034950098602544526
21,C,-0.0034787912724572917
22,C,-0.0034640501711970216
23,C,-0.0034501681108699603
24,C,-0.003436721014252485
25,C,-0.003423424153369977
26,C,-0.0034100921435444194
27,C,-0.003396609881139008
28,C,-0.0033829114682457917
29,C,-0.003368964971300057
30,C,-0.0033547614424109264
31,C,-0.003340307054486229
32,C,-0.0033256175086192196
33,C,-0.0033107140965904017
34,C,-0.0032956209655627313
35,C,-0.0032803632525201546
36,C,-0.003264965844543899
37,C,-0.003249452586195626
38,C,-0.0032338458032964913
39,C,-0.0032181660477878455
40,C,-0.0032024319944484463
1,N,0.32095665729517037
2,N,0.12920787882511048
3,N,0.047664873577586496
4,N,0.014234641464183555
5,N,0.0014958718609241362
6,N,-0.002583156627018323
7,N,-0.003220674238305575
8,N,-0.002634302836221216
9,N,-0.0017319669722717834
10,N,-0.0008586581461436813
11,N,-0.0001239557951191507
12,N,0.00045600425025174904
13,N,0.0008982411002073245
14,N,0.0012282704182080832
15,N,0.001470748545406827
16,N,0.0016465092026280075
17,N,0.0017721339124675767
18,N,0.0018604193298162404
19,N,0.0019210731048095785
20,N,0.0019613853102278065
21,N,0.001986795694075419
22,N,0.002001345494722934
23,N,0.0020080266822204693
24,N,0.0020090475560015954
25,N,0.0020060328923783956
26,N,0.002000173975686017
27,N,0.0019923407064989162
28,N,0.001983165202254073
29,N,0.001973104047200224
30,N,0.0019624845855468285
31,N,0.001951539304096783
32,N,0.0019404313322119219
33,N,0.0019292733219368678
34,N,0.001918141398247369
35,N,0.0019070854410807156
36,N,0.0018961366407807987
37,N,0.0018853130295200574
38,N,0.001874623512666315
39,N,0.0018640707906397002
40,N,0.0018536534621281936
1,w,0.29702922307171764
2,w,0.10590018451379625
3,w,0.027130736769817743
4,w,-0.0032878585701922097
5,w,-0.013415078552489655
6,w,-0.01542174190948816
7,w,-0.014484809124405602
8,w,-0.012730009054621365
9,w,-0.010971888503915315
10,w,-0.009476351007374706
11,w,-0.008290887685130685
12,w,-0.007384701796908867
13,w,-0.006706015348433545
14,w,-0.0062038648237866464
15,w,-0.005835089019340052
16,w,-0.0055654564792189136
17,w,-0.005368717271057373
18,w,-0.005225119062624745
19,w,-0.005119967752215518
20,w,-0.0050424145619717186
21,w,-0.00498449510647864
22,w,-0.004940391456812812
23,w,-0.00490587489869859
24,w,-0.004877889070035698
25,w,-0.004854239791830987
26,w,-0.004833365037113705
27,w,-0.004814164706762195
28,w,-0.004795874884345353
29,w,-0.004777975107711363
30,w,-0.004760120121524061
31,w,-0.004742089766978381
32,w,-0.0047237522980415145
33,w,-0.004705037627290182
34,w,-0.004685917905671902
35,w,-0.004666393509732073
36,w,-0.00464648300693546
37,w,-0.004626216039109927
38,w,-0.0046056283386599756
39,w,-0.004584758296403033
40,w,-0.0045636446517286055
1,r,0.002994383117222859
2,r,0.0037306114441390866
3,r,0.00337401861517796
4,r,0.0027291216995881384
5,r,0.002094902771041696
6,r,0.0015645281990983673
7,r,0.0011511112583363473
8,r,0.000840332415106777
9,r,0.0006114675539529199
10,r,0.0004450532272393357
11,r,0.00032510256085319377
12,r,0.0002392481586456369
13,r,0.00017821039259515185
