period,variable,value
1,GDP,0.6574914962515489
2,GDP,1.1758729806864885
3,GDP,1.2478582363695743
4,GDP,1.1603590018349252
5,GDP,1.030736479013219
6,GDP,0.9040365822250079
7,GDP,0.7949323538260505
8,GDP,0.705936863017513
9,GDP,0.6351636865053556
10,GDP,0.5795221322375703
11,GDP,0.5359468957744362
12,GDP,0.5018025617344811
13,GDP,0.4749577197549645
14,GDP,0.45373930258167094
15,GDP,0.43685376531405007
16,GDP,0.42330840998265246
17,GDP,0.4123438148545674
18,GDP,0.4033794005038284
19,GDP,0.3959709376993315
20,GDP,0.3897779133075848
21,GDP,0.38453867687311044
22,GDP,0.3800515893948214
23,GDP,0.3761607472449764
24,GDP,0.37274517217020214
25,GDP,0.3697106196677984
26,GDP,0.3669833634091065
27,GDP,0.36450547111753545
28,GDP,0.3622312070053615
29,GDP,0.3601242861419567
30,GDP,0.3581557739995301
31,GDP,0.35630247539844667
32,GDP,0.3545456953554421
33,GDP,0.35287028309993185
34,GDP,0.35126389215113796
35,GDP,0.349716405628141
36,GDP,0.3482194882327396
37,GDP,0.3467662356010093
38,GDP,0.34535089871219266
39,GDP,0.3439686663336355
40,GDP,0.34261549248829254
1,pi,-0.1188445484115748
2,pi,0.046762614618145314
3,pi,0.0228952133339646
4,pi,0.009712147016555032
5,pi,0.0024500078693220047
6,pi,-0.0015021814025278064
7,pi,-0.0035749039061316024
8,pi,-0.004571922698898977
9,pi,-0.00495452394871154
10,pi,-0.004991683120282085
11,pi,-0.004841766857316816
12,pi,-0.004598255887844997
13,pi,-0.004315993651130163
14,pi,-0.004026587542760926
15,pi,-0.003747606724677269
16,pi,-0.003488149643431882
17,pi,-0.003252245818729763
18,pi,-0.003040945563650745
19,pi,-0.0028536053710607554
20,pi,-0.002688675993212835
21,pi,-0.002544181334847926
22,pi,-0.002418004605370058
23,pi,-0.0023080543623286475
24,pi,-0.0022123559964836934
25,pi,-0.002129097321787771
26,pi,-0.002056646332014053
27,pi,-0.001993552495546013
28,pi,-0.0019385387219848966
29,pi,-0.0018904884432559318
30,pi,-0.0018484305414354933
31,pi,-0.0018115237690207288
32,pi,-0.0017790416191728999
33,pi,-0.001750358170075792
34,pi,-0.0017249351573894193
35,pi,-0.001702310363146616
36,pi,-0.0016820873106433627
37,pi,-0.0016639261986297895
38,pi,-0.0016475359787439066
39,pi,-0.0016326674675308144
40,pi,-0.0016191073820227945
1,Q,-0.9084099460762018
2,Q,-1.028714898354015
3,Q,-1.0741863641457983
4,Q,-1.084057365575051
5,Q,-1.0786590691404785
6,Q,-1.068099413263712
7,Q,-1.057135114952548
8,Q,-1.0477521235110256
9,Q,-1.0405425717790717
10,Q,-1.0354387683418877
11,Q,-1.0320994393575924
12,Q,-1.0301068051258795
