period,variable,value
1,GDP,-2.7438107153862883
2,GDP,-1.0637850929311858
3,GDP,-0.3548990617542237
4,GDP,-0.0691049427957536
5,GDP,0.035612476824547636
6,GDP,0.06529407882248678
7,GDP,0.06579752417230476
8,GDP,0.056495513276616324
9,GDP,0.0452195073904407
10,GDP,0.034857591356700295
11,GDP,0.026245919360251002
12,GDP,0.01941968264443304
13,GDP,0.014142105524554013
14,GDP,0.010118766037419753
15,GDP,0.007077063361239145
16,GDP,0.004789640787798015
17,GDP,0.00307586786453419
18,GDP,0.0017958118874332365
19,GDP,0.0008425540144238438
20,GDP,0.00013502972021620582
21,GDP,-0.00038795529631749907
22,GDP,-0.0007724822234272545
23,GDP,-0.0010532041493064056
24,GDP,-0.0012561606124326195
25,GDP,-0.0014009104990543985
26,GDP,-0.0015021413175044839
27,GDP,-0.0015708804859404736
28,GDP,-0.0016154059065882588
29,GDP,-0.0016419300644868848
30,GDP,-0.0016551138588980687
31,GDP,-0.0016584525370271009
32,GDP,-0.0016545655917861162
33,GDP,-0.001645414553831128
34,GDP,-0.001632466640827355
35,GDP,-0.0016168177451400133
36,GDP,-0.0015992848779196004
37,GDP,-0.0015804756645290403
38,GDP,-0.0015608405936227158
39,GDP,-0.001540712302260683
40,GDP,-0.0015203351139395204
1,pi,0.04504070142634502
2,pi,0.017070372079842213
3,pi,0.007444178728413167
4,pi,0.0035509620801724654
5,pi,0.0020843132843499797
6,pi,0.0015923062958371702
7,pi,0.001467536553378807
8,pi,0.0014645570966300584
9,pi,0.0014899564824682992
10,pi,0.0015121519467807274
11,pi,0.0015233486825403804
12,pi,0.0015239720890655865
13,pi,0.0015166132782980831
14,pi,0.0015038914687842036
15,pi,0.0014878555739551605
16,pi,0.001469940357078071
17,pi,0.0014510864279103166
18,pi,0.0014318806363881084
19,pi,0.001412672445418844
20,pi,0.001393658849528974
21,pi,0.0013749423341222573
22,pi,0.0013565687927760324
23,pi,0.001338551567247413
24,pi,0.0013208862821040902
25,pi,0.0013035597519409693
26,pi,0.0012865551606068947
27,pi,0.001269854945298463
28,pi,0.001253442298806919
29,pi,0.0012373018615121668
30,pi,0.0012214199547329581
31,pi,0.001205784567747522
32,pi,0.0011903852238678272
33,pi,0.0011752127974680498
34,pi,0.0011602593214746475
35,pi,0.0011455178055740256
36,pi,0.0011309820742347037
37,pi,0.001116646627396977
38,pi,0.0011025065233787313
39,pi,0.0010885572819595059
40,pi,0.0010747948049955936
1,Q,-0.03435572483141229
2,Q,-0.02946847722640574
3,Q,-0.009749907031998628
4,Q,0.011028227255616974
5,Q,0.028472374182800016
6,Q,0.04182951389076122
7,Q,0.051575261505278934
8,Q,0.05847093137697045
9,Q,0.06323031334568147
10,Q,0.06642866095195717
11,Q,0.06850024850618551
12,Q,0.06976266333569756
13,Q,0.07044461990092882
14,Q,0.07070979353865198
15,Q,0.07067519430902712
16,Q,0.07042464685497513
17,Q,0.07001843678573501
18,Q,0.06950013177996274
19,Q,0.06890138339033428
20,Q,0.06824530764999914
21,Q,0.06754887208153383
22,Q,0.06682458899397686
23,Q,0.06608172346890323
24,Q,0.06532716042169603
25,Q,0.06456603085901494
26,Q,0.06380216699506625
27,Q,0.06303843494146141
28,Q,0.06227697924337174
29,Q,0.06151940353398435
30,Q,0.060766904614577316
31,Q,0.060020372385590555
32,Q,0.0592804646082475
33,Q,0.05854766302682753
34,Q,0.05782231562822815
35,Q,0.057104668551670845
36,Q,0.05639489024465412
37,Q,0.05569308979222923
38,Q,0.05499933085571305
39,Q,0.054313642294840016
40,Q,0.05363602627905537
1,TB,-112.51035480163448
2,TB,-39.44409831957813
3,TB,-9.038118412893759
4,TB,2.898296385513751
5,TB,7.011814585369825
6,TB,7.9422802800514
7,TB,7.679040403818049
8,TB,7.05047877869994
9,TB,6.382749804655213
10,TB,5.789421548431526
11,TB,5.297609302841724
12,TB,4.902004687772112
13,TB,4.587347531878798
14,TB,4.3372611077539505
15,TB,4.137323642235994
16,TB,3.975800593236235
17,TB,3.8435021969282728
18,TB,3.7333740064325496
19,TB,3.6400585282158455
20,TB,3.559510216617169
21,TB,3.4886830674416505
22,TB,3.4252866330260154
23,TB,3.36759923547459
24,TB,3.314326485419107
25,TB,3.264494720847966
26,TB,3.217370975696088
27,TB,3.1724029500141944
28,TB,3.129174000694258
29,TB,3.0873693913579277
30,TB,3.0467509762494505
31,TB,3.0071382017033748
32,TB,2.968393841364374
33,TB,2.9304132801400935
34,TB,2.8931164600136663
35,TB,2.856441823640297
36,TB,2.8203417581763937
37,TB,2.7847791663166617
38,TB,2.7497248846977915
39,TB,2.715155739605149
40,TB,2.681053082207315
1,C,-0.1696000435322127
2,C,-0.1637020218107029
3,C,-0.15126292784608059
4,C,-0.13869549829521144
5,C,-0.1279912010875957
6,C,-0.11943449065303488
7,C,-0.11274580821527416
8,C,-0.10752512836004963
9,C,-0.10340619903849053
10,C,-0.10009656707600874
11,C,-0.09737636793182028
12,C,-0.09508509423373884
13,C,-0.09310719742669553
14,C,-0.09135994208752171
15,C,-0.08978410693828175
16,C,-0.08833718567758982
17,C,-0.08698852930996931
18,C,-0.08571591346505887
19,C,-0.08450312211272598
20,C,-0.08333824597977124
21,C,-0.08221248051952652
22,C,-0.08111927272508915
23,C,-0.08005371209574103
24,C,-0.07901209321844359
25,C,-0.07799159964539425
26,C,-0.07699007403640941
27,C,-0.07600585005220509
28,C,-0.07503762873942896
29,C,-0.0740843871754043
30,C,-0.07314531064417183
31,C,-0.07221974207325438
32,C,-0.07130714419676121
33,C,-0.07040707114556473
34,C,-0.06951914705008187
35,C,-0.06864304987931837
36,C,-0.06777849920300119
37,C,-0.066925246901804
38,C,-0.06608307009894977
39,C,-0.06525176576965616
40,C,-0.06443114662065211
1,N,2.4561312946057963
2,N,1.087678265874547
3,N,0.4942346628693942
4,N,0.2418094946945649
5,N,0.1380628117801499
6,N,0.09812210280479068
7,N,0.0848048128170203
8,N,0.0820179340410017
9,N,0.08294193137922679
10,N,0.08479668907780567
11,N,0.0865335184943902
12,N,0.08782497072856299
13,N,0.08862816219442235
14,N,0.08900004157229734
15,N,0.08902225468639403
16,N,0.08877290086367769
17,N,0.0883177716542966
18,N,0.08770924609256837
19,N,0.0869878531818197
20,N,0.08618448064431537
21,N,0.08532247553787338
22,N,0.08441940642200298
23,N,0.08348846134656601
24,N,0.0825395262685156
25,N,0.08158000479572255
26,N,0.08061543650847486
27,N,0.0796499615440096
28,N,0.07868666906699481
29,N,0.07772785851275012
30,N,0.0767752354695344
31,N,0.0758300586307046
32,N,0.0748932501190111
33,N,0.07396547838050058
34,N,0.07304722052214582
35,N,0.07213880923252217
36,N,0.0712404681303534
37,N,0.07035233841961074
38,N,0.06947449900832528
39,N,0.06860698170897617
40,N,0.06774978273485692
1,w,2.1169311665236608
2,w,0.7602350361852382
3,w,0.19166932051027166
4,w,-0.03562266782251571
5,w,-0.11796238606888818
6,w,-0.14079086087000778
7,w,-0.14073150846220386
8,w,-0.13307737418661814
9,w,-0.12391559045009284
10,w,-0.11544145114425731
11,w,-0.10826397837433369
12,w,-0.10238964994054116
13,w,-0.09763028176827607
14,w,-0.09376347380681468
15,w,-0.09058915040457828
16,w,-0.08794420790182096
17,w,-0.08570156212677185
18,w,-0.08376438880646714
19,w,-0.0820597291860441
20,w,-0.08053287854638323
21,w,-0.07914288180381024
22,w,-0.07785906514596257
23,w,-0.07665842008641081
24,w,-0.07552365027996645
25,w,-0.07444171957689837
26,w,-0.07340277401275387
27,w,-0.07239934102675537
28,w,-0.07142573377147346
29,w,-0.0704776071653538
30,w,-0.06955162636646732
31,w,-0.06864521869646599
32,w,-0.06775638764428611
33,w,-0.06688357315393247
34,w,-0.06602554649349186
35,w,-0.0651813310134852
36,w,-0.06435014232344911
37,w,-0.06353134305810364
38,w,-0.06272440862252936
39,w,-0.06192890121142583
40,w,-0.061144450072508225
1,r,0.028866245980630516
2,r,0.0323061981063881
3,r,0.02867905076137876
4,r,0.023495766562345383
5,r,0.018716601362815378
6,r,0.0148618970290095
7,r,0.011927380378595254
8,r,0.00975244797931288
9,r,0.008158246339983001
10,r,0.0069920652479898045
11,r,0.006135812907754253
12,r,0.005502306822349539
13,r,0.00502864366484146
14,r,0.004669918325416244
15,r,0.00439418875993189
16,r,0.004178719088292847
17,r,0.004007274368501819
18,r,0.003868207260526662
19,r,0.0037531157129497717
20,r,0.003655903346168414
21,r,0.00357212076359376
22,r,0.0034985020530983618
23,r,0.003432636939901359
24,r,0.003372737495778564
25,r,0.003317471073656779
26,r,0.0032658398973078352
27,r,0.003217093731890098
28,r,0.003170666168239445
29,r,0.0031261278762665904
30,r,0.0030831521319530215
31,r,0.003041489276588102
32,r,0.0030009477140019113
