period,variable,value
1,GDP,-0.13460251112039098
2,GDP,-0.041559155969782685
3,GDP,-0.004715321643203188
4,GDP,0.00799250215885043
5,GDP,0.010843322965688204
6,GDP,0.009984704495434938
7,GDP,0.007990452716477092
8,GDP,0.005881266460414248
9,GDP,0.004016286227124892
10,GDP,0.002483205246024072
11,GDP,0.0012664933133809545
12,GDP,0.00031804093475336804
13,GDP,-0.0004146504027346576
14,GDP,-0.000978398482481971
15,GDP,-0.0014117353589126302
16,GDP,-0.0017451656204399521
17,GDP,-0.002002350423955514
18,GDP,-0.0022014399849219824
19,GDP,-0.0023562733065799098
20,GDP,-0.0024773690206875833
21,GDP,-0.002572710473588423
22,GDP,-0.0026483543456724532
23,GDP,-0.002708896837985297
24,GDP,-0.0027578283737477232
25,GDP,-0.0027978024754336307
26,GDP,-0.0028308391805230973
27,GDP,-0.0028584787868409516
28,GDP,-0.0028818980181914188
29,GDP,-0.002901997801864437
30,GDP,-0.0029194696174399174
31,GDP,-0.002934845674402381
32,GDP,-0.002948536885606306
33,GDP,-0.002960861628193646
34,GDP,-0.0029720675475332016
35,GDP,-0.0029823481048779636
36,GDP,-0.002991855151312906
37,GDP,-0.003000708495532389
38,GDP,-0.003009003195614344
39,GDP,-0.003016815126073035
40,GDP,-0.003024205236629345
1,pi,0.0044879490211789065
2,pi,0.0022705751806307408
3,pi,0.0008854711709328787
4,pi,0.00029514393262591594
5,pi,5.2678722861791915e-5
6,pi,-4.081469467458715e-5
7,pi,-7.205400583102202e-5
8,pi,-7.836414568751659e-5
9,pi,-7.54843016604526e-5
10,pi,-6.982907426434998e-5
11,pi,-6.385773213089836e-5
12,pi,-5.8400622086026094e-5
13,pi,-5.365058956934235e-5
14,pi,-4.957437566445945e-5
15,pi,-4.6075810408584744e-5
16,pi,-4.305534778843434e-5
17,pi,-4.0428036940071966e-5
18,pi,-3.8126017201819214e-5
19,pi,-3.609609896190466e-5
20,pi,-3.429643224874206e-5
21,pi,-3.269358474727782e-5
22,pi,-3.126031890860539e-5
23,pi,-2.997400513626037e-5
24,pi,-2.8815520906124402e-5
25,pi,-2.7768492150653837e-5
26,pi,-2.6818765132012493e-5
27,pi,-2.59540296267589e-5
28,pi,-2.5163540293966088e-5
29,pi,-2.4437901838857044e-5
30,pi,-2.376889628662528e-5
31,pi,-2.3149338952503514e-5
32,pi,-2.257295491525625e-5
33,pi,-2.2034271008895368e-5
34,pi,-2.1528520267450843e-5
35,pi,-2.105155687671711e-5
36,pi,-2.0599780321194623e-5
37,pi,-2.0170067763942036e-5
38,pi,-1.9759713885343392e-5
39,pi,-1.9366377508051292e-5
40,pi,-1.898803439292135e-5
1,Q,-0.010024899843107907
2,Q,-0.009736929959008008
3,Q,-0.0071608114982349425
4,Q,-0.004274765309564155
5,Q,-0.0017504583909084815
6,Q,0.000256604151952914
7,Q,0.0017793072970801495
8,Q,0.002905011061490052
9,Q,0.0037244692199663826
10,Q,0.004315133647243853
11,Q,0.004737996788074234
12,Q,0.005039210607736057
13,Q,0.00525295060472486
14,Q,0.005404213131991286
15,Q,0.005511145014340988
16,Q,0.005586855327232187
17,Q,0.005640777152845738
18,Q,0.005679672889724308
19,Q,0.005708369464833312
20,Q,0.005730293499421068
21,Q,0.005747860054292063
22,Q,0.0057627548194588195
23,Q,0.00577613893718764
24,Q,0.005788797671618896
25,Q,0.005801248294759638
26,Q,0.005813818319434155
27,Q,0.005826702147506991
28,Q,0.005840001991878623
29,Q,0.005853757334675283
30,Q,0.0058679660289821635
31,Q,0.00588259931344386
32,Q,0.005897612399406659
33,Q,0.005912951845587882
34,Q,0.00592856061009968
35,Q,0.005944381431394422
36,Q,0.005960359014814153
37,Q,0.005976441372899947
38,Q,0.005992580573091461
39,Q,0.006008733076915507
40,Q,0.006024859803639783
1,TB,-5.386283034876459
2,TB,-1.338710704875458
3,TB,0.21167656849060656
4,TB,0.7038923486305153
5,TB,0.7745518435403982
6,TB,0.6948435747837268
7,TB,0.576182137764475
8,TB,0.46113874917206166
9,TB,0.3633889184342001
10,TB,0.2850701123266376
11,TB,0.2241794134714802
12,TB,0.17761641901554906
13,TB,0.1423494879308218
14,TB,0.11579389369349699
15,TB,0.09587483545204398
16,TB,0.08097689075236446
17,TB,0.06986286905365033
18,TB,0.0615939156056242
19,TB,0.055461253455440396
20,TB,0.05093136601955018
21,TB,0.04760332324827604
22,TB,0.04517611184786868
23,TB,0.043423853912722264
24,TB,0.04217710527013425
25,TB,0.041308781696577784
26,TB,0.040723583835235826
27,TB,0.040350057272472546
28,TB,0.04013463342063026
29,TB,0.04003715784918449
30,TB,0.040027535079611494
31,TB,0.040083211250408216
32,TB,0.04018728556309608
33,TB,0.040327093612492676
34,TB,0.04049314486551243
35,TB,0.04067832592869049
36,TB,0.04087730328153517
37,TB,0.04108607568736562
38,TB,0.04130163890239088
39,TB,0.0415217346190403
40,TB,0.04174466257385104
1,C,-0.011441741829673294
2,C,-0.011138857961667597
3,C,-0.009790200719632118
4,C,-0.008327662773048425
5,C,-0.007067077944123567
6,C,-0.006076543628893869
7,C,-0.005334755672466295
8,C,-0.004795445819151879
9,C,-0.004411765320919677
10,C,-0.0041440918372221466
11,C,-0.003961348132511082
12,C,-0.0038400623626640928
13,C,-0.0037628671825699683
14,C,-0.0037170621756666637
15,C,-0.0036934254874806593
16,C,-0.003685292730238143
17,C,-0.0036878657654044527
18,C,-0.003697702745638078
19,C,-0.0037123452156761134
20,C,-0.003730046629573032
21,C,-0.003749575075494788
22,C,-0.0037700700073426715
23,C,-0.0037909381996524684
24,C,-0.0038117781823278794
25,C,-0.0038323253695406686
26,C,-0.0038524122425311574
27,C,-0.0038719394960297178
28,C,-0.003890855176892743
29,C,-0.003909139652016158
30,C,-0.003926794827951576
31,C,-0.003943836469549657
32,C,-0.003960288774213413
33,C,-0.0039761805840303355
34,C,-0.0039915427831496335
35,C,-0.004006406548799458
36,C,-0.0040208022132120986
37,C,-0.004034758559066732
38,C,-0.004048302419134641
39,C,-0.004061458486189603
40,C,-0.004074249265269035
1,N,0.3208764244560287
2,N,0.12910169499038412
3,N,0.0475503764055043
4,N,0.014120556670320847
5,N,0.0013873794351412874
6,N,-0.002682763712020307
7,N,-0.003309142676128809
8,N,-0.0027099795618592765
9,N,-0.0017935679888259105
10,N,-0.0009051449252058111
11,N,-0.00015446763049463974
12,N,0.0004421887485094981
13,N,0.000901727399853319
14,N,0.0012495636824176777
15,N,0.001510265268978958
16,N,0.001704586783442064
17,N,0.0018490390851345156
18,N,0.001956355877501017
19,N,0.002036189011956093
20,N,0.002095779402770625
21,N,0.002140523768539809
22,N,0.0021744259272798963
23,N,0.002200445513852911
24,N,0.002220763060330959
25,N,0.002236979643427051
