period,variable,value
1,GDP,-1.3511691504932744
2,GDP,-0.4149058743384987
3,GDP,-0.04651501158053834
4,GDP,0.08059308495970056
5,GDP,0.10918674065590668
6,GDP,0.10072663545084748
7,GDP,0.08093999466101338
8,GDP,0.060025721314869794
9,GDP,0.04156910032218008
10,GDP,0.026442409823324013
11,GDP,0.014486811271301954
12,GDP,0.005218532875323458
13,GDP,-0.0018894250317184687
14,GDP,-0.007306745606565064
15,GDP,-0.011419864692164997
16,GDP,-0.014534646111890807
17,GDP,-0.01688829379184324
18,GDP,-0.018662732012295194
19,GDP,-0.019996645186825097
20,GDP,-0.020995418736989936
21,GDP,-0.0217390146567909
22,GDP,-0.022288076425353485
23,GDP,-0.02268860499645437
24,GDP,-0.022975516424336317
25,GDP,-0.02317533856905324
26,GDP,-0.023308251156755593
27,GDP,-0.02338962759808461
28,GDP,-0.023431199849386127
29,GDP,-0.023441938520241047
30,GDP,-0.023428718040251376
31,GDP,-0.023396819625989565
32,GDP,-0.02335031184389883
33,GDP,-0.02329233877976863
34,GDP,-0.02322533844169616
35,GDP,-0.023151208456955646
36,GDP,-0.02307143192851766
37,GDP,-0.022987173156460136
38,GDP,-0.022899350548120326
39,GDP,-0.022808692246201048
40,GDP,-0.022715778651269267
1,pi,0.04779398744700547
2,pi,0.023651323553657982
3,pi,0.009589786778292999
4,pi,0.0036429204195712675
5,pi,0.0011929530047447416
6,pi,0.00024063384700284996
7,pi,-8.555541015423057e-5
8,pi,-0.0001606517511714352
9,pi,-0.00014277236299488027
10,pi,-9.636066479434402e-5
11,pi,-4.614243872743755e-5
12,pi,-4.954546753406056e-7
13,pi,3.859661992181995e-5
14,pi,7.141694365865287e-5
15,pi,9.888018385824021e-5
16,pi,0.00012193705905616805
17,pi,0.00014139527883845983
18,pi,0.00015789516338206988
19,pi,0.00017193412431154234
20,pi,0.0001839000078404132
21,pi,0.00019410015925405163
22,pi,0.0002027833859681999
23,pi,0.00021015550564125183
24,pi,0.00021639001887875092
25,pi,0.00022163536687006235
26,pi,0.00022601990509696875
27,pi,0.00022965539146602282
28,pi,0.00023263952243905158
29,pi,0.00023505786077633438
