period,variable,value
1,GDP,-0.1717895510793676
2,GDP,-0.1639431164624423
3,GDP,-0.16080066181640465
4,GDP,-0.15967819053506033
5,GDP,-0.15935049378526697
6,GDP,-0.15925704313861402
7,GDP,-0.159147066572932
8,GDP,-0.15891679553018337
9,GDP,-0.15853275962070992
10,GDP,-0.15799467005695528
11,GDP,-0.1573170607267862
12,GDP,-0.15652008987206145
13,GDP,-0.15562494647296143
14,GDP,-0.1546516288044018
15,GDP,-0.1536179657468539
16,GDP,-0.1525392921766535
17,GDP,-0.15142846365441953
18,GDP,-0.15029603885416182
19,GDP,-0.1491505352959863
20,GDP,-0.14799870653075592
21,GDP,-0.14684581291116655
22,GDP,-0.14569587177359494
23,GDP,-0.14455188070784483
24,GDP,-0.14341601206986163
25,GDP,-0.14228977938968773
26,GDP,-0.14117417765016105
27,GDP,-0.140069800036971
28,GDP,-0.1389769339728483
29,GDP,-0.1378956392209807
30,GDP,-0.1368258106812558
31,GDP,-0.13576722827284596
32,GDP,-0.13471959603801625
33,GDP,-0.13368257233912037
34,GDP,-0.13265579276787365
35,GDP,-0.1316388871511617
36,GDP,-0.13063149182482
37,GDP,-0.12963325815742066
38,GDP,-0.1286438581399696
39,GDP,-0.12766298771341572
40,GDP,-0.12669036838234393
1,pi,0.02816280363908886
2,pi,-0.008140912479663932
3,pi,-0.004870199791636656
4,pi,-0.0032514985954943836
5,pi,-0.0024033312343448286
6,pi,-0.0019312859416593148
7,pi,-0.0016520430230148246
8,pi,-0.0014766888364347592
9,pi,-0.001360067113047598
10,pi,-0.0012781286701630545
11,pi,-0.001217452289604439
12,pi,-0.0011702109242835428
13,pi,-0.0011316547015777362
14,pi,-0.0010987995214796575
15,pi,-0.0010697154327430167
16,pi,-0.001043125092533399
17,pi,-0.0010181686817713708
18,pi,-0.0009942614252550794
19,pi,-0.0009710043819909403
20,pi,-0.0009481268526824011
21,pi,-0.0009254481178105977
22,pi,-0.0009028513376955749
23,pi,-0.0008802653217800187
24,pi,-0.0008576515313928943
25,pi,-0.0008349946569879539
26,pi,-0.0008122956990070198
27,pi,-0.0007895668431396075
28,pi,-0.0007668276478486661
29,pi,-0.0007441022078473479
30,pi,-0.0007214170530602495
31,pi,-0.0006987996071844675
32,pi,-0.000676277074603562
33,pi,-0.0006538756560573937
34,pi,-0.0006316200164692327
35,pi,-0.000609532945425006
36,pi,-0.0005876351637605675
37,pi,-0.0005659452397078881
38,pi,-0.0005444795858633705
39,pi,-0.0005232525144115558
40,pi,-0.0005022763329469402
1,Q,0.4280253421155997
2,Q,0.45419685736517695
3,Q,0.4671571523725559
4,Q,0.4732218363140774
5,Q,0.47555671119106085
6,Q,0.47581760522729716
7,Q,0.47490392466996767
8,Q,0.47331935315123647
9,Q,0.4713522462698718
10,Q,0.4691698532114975
11,Q,0.466869549214635
12,Q,0.46450768195866937
13,Q,0.462116280129622
14,Q,0.45971294056410367
15,Q,0.4573067645303589
16,Q,0.45490195006583684
17,Q,0.452499968271984
18,Q,0.45010087328118986
19,Q,0.4477040782818251
20,Q,0.44530880175595794
21,Q,0.4429143107623338
22,Q,0.4405200406482443
23,Q,0.43812564104944923
24,Q,0.43573097946900574
25,Q,0.4333361219576202
26,Q,0.4309413029239006
27,Q,0.4285468913225853
28,Q,0.4261533574256672
29,Q,0.4237612424567502
30,Q,0.4213711321671185
31,Q,0.4189836346976766
32,Q,0.4165993626382508
33,Q,0.4142189189566043
34,Q,0.4118428863530099
35,Q,0.4094718195559498
36,Q,0.4071062400801027
37,Q,0.40474663299948477
38,Q,0.4023934453336999
39,Q,0.40004708569570613
40,Q,0.39770792490029766
1,TB,0.2815998928544673
2,TB,0.18749961450673408
3,TB,0.14183342538209665
4,TB,0.12231288382844197
5,TB,0.1172870560580305
6,TB,0.12037488724041344
7,TB,0.1279742377138613
8,TB,0.1380183108963029
9,TB,0.14931585794071617
10,TB,0.1611844202890567
11,TB,0.1732397504365806
12,TB,0.18527238399911294
13,TB,0.19717444815098475
14,TB,0.20889605858162008
15,TB,0.22041938101915412
16,TB,0.23174331998291514
17,TB,0.24287462097330778
18,TB,0.2538228391136356
19,TB,0.2645976257680873
20,TB,0.2752073889593942
21,TB,0.2856587517842775
22,TB,0.29595645872959964
23,TB,0.3061035185440369
24,TB,0.31610145775016646
25,TB,0.3259506114512059
26,TB,0.33565041032508286
27,TB,0.3451996423225556
28,TB,0.3545966793720229
29,TB,0.3638396663111047
30,TB,0.37292667316782346
31,TB,0.3818558139627193
32,TB,0.3906253361256625
33,TB,0.3992336848741598
34,TB,0.4076795467696888
35,TB,0.415961876333
36,TB,0.42407990916815463
37,TB,0.4320331645845923
38,TB,0.4398214402555177
39,TB,0.44744480103092815
40,TB,0.4549035636451926
1,C,-0.08982068987903236
2,C,-0.09598217581080393
3,C,-0.10250399630071974
4,C,-0.10841180247158275
5,C,-0.11341019106773415
6,C,-0.11747900261126086
7,C,-0.12070322897992812
8,C,-0.12320088364491999
9,C,-0.12509267307879704
10,C,-0.12648980876176932
11,C,-0.12748979266380406
12,C,-0.12817571304983766
13,C,-0.12861704822274206
14,C,-0.12887106200700474
15,C,-0.12898436646036163
16,C,-0.12899445586344138
17,C,-0.12893112507679128
18,C,-0.1288177385234451
19,C,-0.1286723423040149
20,C,-0.12850862482951858
21,C,-0.12833673740545626
22,C,-0.1281639886801003
23,C,-0.12799542746000764
24,C,-0.12783432798853128
25,C,-0.1276825908659235
26,C,-0.12754107163489517
27,C,-0.12740984781790565
28,C,-0.1272884339602638
29,C,-0.12717595305604973
30,C,-0.12707127163875082
31,C,-0.1269731048182636
32,C,-0.12688009664495029
33,C,-0.1267908803788679
34,C,-0.12670412253402585
35,C,-0.12661855394757668
36,C,-0.12653299058522083
37,C,-0.12644634632933488
38,C,-0.1263576395979306
39,C,-0.12626599530320096
40,C,-0.1261706433711706
1,N,-0.026929864473596247
2,N,-0.046167079340227866
3,N,-0.06012186361104953
4,N,-0.07031037199297294
5,N,-0.07773755075056102
6,N,-0.08309969335899065
7,N,-0.08689681508265505
8,N,-0.08949827980783928
9,N,-0.0911829395445318
10,N,-0.0921647492360351
11,N,-0.09260976342691686
12,N,-0.09264782748727236
13,N,-0.09238088887697876
14,N,-0.09188908362619308
15,N,-0.09123531120755471
16,N,-0.09046875011471234
17,N,-0.08962760870828351
18,N,-0.08874130838750582
19,N,-0.08783223463098204
20,N,-0.08691715183427196
21,N,-0.0860083518023509
22,N,-0.08511458819304868
23,N,-0.08424183707127042
24,N,-0.08339391511409686
25,N,-0.08257298070814865
26,N,-0.08177993844588143
27,N,-0.08101476387199633
28,N,-0.08027676244053096
29,N,-0.07956477431048636
30,N,-0.07887733469435927
31,N,-0.07821279788467722
32,N,-0.07756943175183569
33,N,-0.07694548838388145
34,N,-0.0763392555893053
35,N,-0.07574909317957064
36,N,-0.07517345726688983
37,N,-0.07461091523662725
38,N,-0.07406015356758883
39,N,-0.07351998026458528
40,N,-0.07298932332506666
1,w,-0.04148920671755586
2,w,-0.04689512711645256
3,w,-0.05512466369680468
4,w,-0.06415612932408324
5,w,-0.07302859053830683
6,w,-0.08128674586741319
7,w,-0.08872851650303047
8,w,-0.09528440024848828
9,w,-0.1009564990426996
10,w,-0.10578588370368551
11,w,-0.10983417304954626
12,w,-0.11317267899873265
13,w,-0.11587582473077286
14,w,-0.11801711040422241
15,w,-0.11966666768164899
16,w,-0.12088983920668885
17,w,-0.1217464339667748
18,w,-0.1222904328752077
19,w,-0.12256999358433301
20,w,-0.12262765090600376
21,w,-0.12250064049894806
22,w,-0.12222129485157393
23,w,-0.1218174755818148
24,w,-0.12131301681152519
25,w,-0.1207281621719188
26,w,-0.12007998371267666
27,w,-0.11938277519256896
28,w,-0.11864841531905963
29,w,-0.1178866987594545
30,w,-0.11710563437147761
31,w,-0.1163117112489934
32,w,-0.11551013396402501
33,w,-0.11470502889734159
34,w,-0.1138996238546791
35,w,-0.11309640331689569
36,w,-0.11229724171105765
37,w,-0.1115035170475033
38,w,-0.11071620717003262
39,w,-0.109935970731535
40,w,-0.10916321485010558
1,r,0.01804953923355388
2,r,0.008139150235206937
3,r,0.0029016622596916633
4,r,6.334692776742156e-5
5,r,-0.001493415756721785
6,r,-0.0023428861049369976
7,r,-0.0027925271637707257
8,r,-0.0030128768397310354
9,r,-0.0031011925335598075
10,r,-0.003114031601890962
11,r,-0.003084644830367131
12,r,-0.0030326214458851687
13,r,-0.0029694132827323646
14,r,-0.002901582188208238
15,r,-0.002832747023132233
16,r,-0.002764767095053547
17,r,-0.0026984672330943047
18,r,-0.0026340830279926487
19,r,-0.002571533135262916
20,r,-0.002510583868494836
21,r,-0.0024509464763295134
22,r,-0.0023923323999682044
23,r,-0.0023344824796596698
24,r,-0.0022771802375685496
25,r,-0.0022202556680468583
26,r,-0.002163583607957068
27,r,-0.0021070792462622293
28,r,-0.0020506923577053903
29,r,-0.0019944012178023884
30,r,-0.0019382067533788093
31,r,-0.0018821272260574596
32,r,-0.0018261935846607571
33,r,-0.0017704455233101388
34,r,-0.0017149282233488352
35,r,-0.0016596897247651075
36,r,-0.0016047788570864043
37,r,-0.0015502436544985146
38,r,-0.0014961301810902227
39,r,-0.0014424816969267785
40,r,-0.001389338102356117
1,Y_1,0.02237254160898906
2,Y_1,0.03166968218318021
3,Y_1,0.03763874908494744
4,Y_1,0.04115514749343004
5,Y_1,0.04305330973832041
6,Y_1,0.04396550988910288
7,Y_1,0.04431953628644158
8,Y_1,0.044383871137953175
9,Y_1,0.04431658725283175
10,Y_1,0.04420441409514039
11,Y_1,0.044090333236168934
12,Y_1,0.04399179441015752
13,Y_1,0.043912209178585696
14,Y_1,0.04384794302058847
15,Y_1,0.04379241572488138
16,Y_1,0.043738398319578445
17,Y_1,0.04367921310679916
18,Y_1,0.04360928374545891
19,Y_1,0.04352431272019423
20,Y_1,0.04342125543097976
21,Y_1,0.04329819235042212
22,Y_1,0.04315415870123257
23,Y_1,0.04298896536682405
24,Y_1,0.04280302915129844
25,Y_1,0.04259722119193473
26,Y_1,0.04237273688253191
27,Y_1,0.04213098758671734
28,Y_1,0.04187351277493503
29,Y_1,0.041601910431498634
30,Y_1,0.0413177832941803
31,Y_1,0.04102269849085197
32,Y_1,0.040718158293303865
33,Y_1,0.04040557993779967
34,Y_1,0.040086282718041974
35,Y_1,0.03976148081192895
36,Y_1,0.03943228054402576
37,Y_1,0.03909968100376698
38,Y_1,0.0387645771322456
39,Y_1,0.038427764557836655
40,Y_1,0.03808994560411935
1,PH_1,0.011730593141645382
2,PH_1,0.03565678234288436
3,PH_1,0.04597127155159022
4,PH_1,0.05010804872337594
5,PH_1,0.05134809318310515
6,PH_1,0.051203275062036396
7,PH_1,0.05040338545881386
8,PH_1,0.04931620328389491
9,PH_1,0.04813303765568999
10,PH_1,0.04695457716667366
11,PH_1,0.0458327812188019
12,PH_1,0.04479248249568717
13,PH_1,0.043843118329148036
14,PH_1,0.042985384661210754
15,PH_1,0.042215134531632545
16,PH_1,0.041525708913276234
17,PH_1,0.04090934094470322
18,PH_1,0.04035799668306286
19,PH_1,0.03986386664074433
20,PH_1,0.03941963870344613
21,PH_1,0.03901863399982615
22,PH_1,0.038654857556517284
23,PH_1,0.03832299703527244
24,PH_1,0.03801839104641164
25,PH_1,0.03773698089878288
26,PH_1,0.03747525465410677
27,PH_1,0.03723018906677165
28,PH_1,0.036999192820698606
29,PH_1,0.03678005304554764
30,PH_1,0.03657088615919414
31,PH_1,0.036370093479307156
32,PH_1,0.03617632166518858
33,PH_1,0.03598842781841837
34,PH_1,0.03580544893755687
35,PH_1,0.03562657535434674
36,PH_1,0.03545112775350551
37,PH_1,0.03527853737965563
38,PH_1,0.03510832905263121
39,PH_1,0.034940106639234296
40,PH_1,0.03477354066080307
1,MC_1,0.033380088679209524
2,MC_1,0.04492662947253729
3,MC_1,0.05003917546496612
4,MC_1,0.05191648774081269
5,MC_1,0.05213450411525015
6,MC_1,0.05150715942993015
7,MC_1,0.05047105014879598
8,MC_1,0.04926615052110303
9,MC_1,0.04802532887370833
10,MC_1,0.04682101392479114
11,MC_1,0.0456906795027624
12,MC_1,0.04465132465542963
13,MC_1,0.043707965189060394
14,MC_1,0.04285872969468243
15,MC_1,0.04209796244396578
16,MC_1,0.04141812328799442
17,MC_1,0.04081094592178336
18,MC_1,0.04026813213664195
19,MC_1,0.03978175327203875
20,MC_1,0.03934446651852494
21,MC_1,0.03894961474860817
22,MC_1,0.03859125412515936
23,MC_1,0.038264138151732005
24,MC_1,0.03796367674419156
25,MC_1,0.037685882307722365
26,MC_1,0.03742731045907
27,MC_1,0.03718500016186351
28,MC_1,0.0369564161441892
29,MC_1,0.03673939521772772
30,MC_1,0.03653209730275465
31,MC_1,0.03633296144051269
32,MC_1,0.036140666747979465
33,MC_1,0.035954098074953686
34,MC_1,0.035772316015545855
35,MC_1,0.03559453087553349
36,MC_1,0.03542008018318283
37,MC_1,0.03524840934016802
38,MC_1,0.03507905503179698
39,MC_1,0.034911631045630706
40,MC_1,0.03474581618067284
1,L_1,0.01895508788113618
2,L_1,0.03657071371841236
3,L_1,0.05269465539632713
4,L_1,0.0672925510855548
5,L_1,0.08040255262431655
6,L_1,0.09210362349820897
7,L_1,0.1024947707895146
8,L_1,0.11168220963522144
9,L_1,0.11977187785794301
10,L_1,0.12686536405426738
11,L_1,0.13305791640418252
12,L_1,0.1384376664559345
13,L_1,0.14308552891333115
14,L_1,0.14707545364063526
15,L_1,0.15047484205904418
16,L_1,0.15334502330649186
17,L_1,0.1557417350050344
18,L_1,0.15771558201935992
19,L_1,0.1593124624466378
20,L_1,0.1605739584289462
21,L_1,0.16153769340628354
22,L_1,0.16223765905020313
23,L_1,0.16270451547160383
24,L_1,0.16296586803813431
25,L_1,0.16304652363482133
26,L_1,0.16296872865185763
27,L_1,0.16275239048178872
28,L_1,0.16241528389368806
29,L_1,0.1619732433326142
30,L_1,0.16144034196150076
31,L_1,0.16082905810577974
32,L_1,0.16015042966277962
33,L_1,0.15941419698333403
34,L_1,0.15862893470906253
35,L_1,0.15780217304475405
36,L_1,0.1569405089528427
37,L_1,0.1560497077698444
38,L_1,0.15513479575836403
39,L_1,0.1542001441198669
40,L_1,0.1532495450009924
1,Y_2,-0.9999998073224377
2,Y_2,-0.9899982864645949
3,Y_2,-0.9800966082469055
4,Y_2,-0.9702939637664137
5,Y_2,-0.9605893625184365
6,Y_2,-0.9509818239040789
7,Y_2,-0.9414703771314548
8,Y_2,-0.9320540611178354
9,Y_2,-0.9227319243927031
10,Y_2,-0.9135030250017243
11,Y_2,-0.9043664304116412
12,Y_2,-0.8953212174160913
13,Y_2,-0.8863664720423499
14,Y_2,-0.8775012894589945
15,Y_2,-0.8687247738844864
16,Y_2,-0.8600360384966603
17,Y_2,-0.851434205343117
18,Y_2,-0.8429184052525099
19,Y_2,-0.8344877777467193
20,Y_2,-0.8261414709539017
21,Y_2,-0.8178786415224114
22,Y_2,-0.8096984545355816
23,Y_2,-0.8016000834273584
24,Y_2,-0.7935827098987756
25,Y_2,-0.7856455238352714
26,Y_2,-0.7777877232248274
27,Y_2,-0.770008514076926
28,Y_2,-0.7623071103423233
29,Y_2,-0.7546827338336185
30,Y_2,-0.7471346141466237
31,Y_2,-0.7396619885825161
32,Y_2,-0.73226410207077
33,Y_2,-0.7249402070928618
34,Y_2,-0.7176895636067356
35,Y_2,-0.7105114389720241
36,Y_2,-0.7034051078760202
37,Y_2,-0.6963698522603877
38,Y_2,-0.6894049612486047
39,Y_2,-0.6825097310741312
40,Y_2,-0.6756834650092988
1,PH_2,0.42802534976128703
2,PH_2,0.45419685718803343
3,PH_2,0.4671571521490357
4,PH_2,0.47322183606706375
5,PH_2,0.475556710934719
6,PH_2,0.4758176049705021
7,PH_2,0.4749039244183285
8,PH_2,0.47331935290831845
9,PH_2,0.471352246037944
10,PH_2,0.46916985299199754
11,PH_2,0.4668695490084616
12,PH_2,0.46450768176636603
13,PH_2,0.46211627995149707
14,PH_2,0.45971294040030636
15,PH_2,0.4573067643809292
16,PH_2,0.4549019499307392
17,PH_2,0.4524999681511291
18,PH_2,0.45010087317444897
19,PH_2,0.4477040781890423
20,PH_2,0.4453088016769561
21,PH_2,0.44291431069692055
22,PH_2,0.4405200405962155
23,PH_2,0.4381256410105927
24,PH_2,0.43573097944310374
25,PH_2,0.43333612194445
26,PH_2,0.4309413029232382
27,PH_2,0.4285468913342042
28,PH_2,0.42615335744934174
29,PH_2,0.42376124249225433
30,PH_2,0.4213711322142278
31,PH_2,0.4189836347561682
32,PH_2,0.41659936270790415
33,PH_2,0.414218919037201
34,PH_2,0.4118428864443342
35,PH_2,0.409471819657789
36,PH_2,0.40710624019224795
37,PH_2,0.40474663312172926
38,PH_2,0.4023934454658401
39,PH_2,0.40004708583754206
40,PH_2,0.39770792505163294
1,MC_2,-0.9427450663841777
2,MC_2,-0.9124492167121864
3,MC_2,-0.8813413610436934
4,MC_2,-0.8511268115230208
5,MC_2,-0.8227428532784559
6,MC_2,-0.7966072261232139
7,MC_2,-0.7728173362593164
8,MC_2,-0.7512888235819295
9,MC_2,-0.731844737368363
10,MC_2,-0.714269830063942
11,MC_2,-0.6983419265564194
12,MC_2,-0.6838488993571922
13,MC_2,-0.6705969227579008
14,MC_2,-0.6584136249720202
15,MC_2,-0.6471483810458883
16,MC_2,-0.6366711034949711
17,MC_2,-0.6268703320472424
18,MC_2,-0.6176510820285438
19,MC_2,-0.6089327040262151
20,MC_2,-0.6006468843574061
21,MC_2,-0.5927358441180671
22,MC_2,-0.5851507539610696
23,MC_2,-0.5778503597577509
24,MC_2,-0.5707998032946088
25,MC_2,-0.5639696175073506
26,MC_2,-0.5573348746665305
27,MC_2,-0.5508744667406085
28,MC_2,-0.5445704988983223
29,MC_2,-0.5384077792128753
30,MC_2,-0.5323733897847428
31,MC_2,-0.5264563265447109
32,MC_2,-0.520647196857281
33,MC_2,-0.5149379656892124
34,MC_2,-0.5093217425381548
35,MC_2,-0.5037926025455021
36,MC_2,-0.4983454362653915
37,MC_2,-0.49297582344992424
38,MC_2,-0.48767992696038964
39,MC_2,-0.48245440354537067
40,MC_2,-0.47729632875669065
1,L_2,-0.21637015975012847
2,L_2,-0.3975841490813332
3,L_2,-0.54872668276728
4,L_2,-0.6742620043630089
5,L_2,-0.7780627663260065
6,L_2,-0.8634614655440725
7,L_2,-0.9333097225667891
8,L_2,-0.9900378425293089
9,L_2,-1.0357109063563361
10,L_2,-1.0720797162355677
11,L_2,-1.1006260497851548
12,L_2,-1.122602279866304
13,L_2,-1.1390657210012862
14,L_2,-1.1509081986141418
15,L_2,-1.1588813784655432
16,L_2,-1.1636183839714862
17,L_2,-1.1656521936415674
18,L_2,-1.1654312640378857
19,L_2,-1.1633327735451133
20,L_2,-1.1596738332594758
