period,variable,value
1,GDP,-0.1345680526894022
2,GDP,-0.04093156178986121
3,GDP,-0.004090366830097688
4,GDP,0.008618859123698674
5,GDP,0.011475984664048734
6,GDP,0.010628072206244574
7,GDP,0.00864804722284095
8,GDP,0.00655573060215826
9,GDP,0.004709514570791724
10,GDP,0.0031964978021298634
11,GDP,0.002000695376498343
12,GDP,0.0010736582649916143
13,GDP,0.0003626387859360991
14,GDP,-0.00017936102159310283
15,GDP,-0.0005910015972984907
16,GDP,-0.0009028774807102081
17,GDP,-0.0011387115122224332
18,GDP,-0.0013166949643485582
19,GDP,-0.0014506929662006075
20,GDP,-0.001551239563241622
21,GDP,-0.0016263259131049678
22,GDP,-0.001682011186538755
23,GDP,-0.0017228904197658889
24,GDP,-0.0017524504255719794
25,GDP,-0.0017733395429574044
26,GDP,-0.0017875716772144492
27,GDP,-0.0017966804872594324
28,GDP,-0.0018018358598038146
29,GDP,-0.0018039318981154752
30,GDP,-0.0018036534115291405
31,GDP,-0.001801526182937629
32,GDP,-0.0017979549958190683
33,GDP,-0.0017932524230578125
34,GDP,-0.0017876606409266385
35,GDP,-0.0017813679746089362
36,GDP,-0.0017745214619525307
37,GDP,-0.0017672364059597412
38,GDP,-0.0017596036482965967
39,GDP,-0.0017516951165947616
40,GDP,-0.0017435680630200749
1,pi,0.004515217388573938
2,pi,0.0023030644976673857
3,pi,0.000937900395900839
4,pi,0.00034871156067702247
5,pi,0.00010680722695264207
6,pi,1.3578090709956617e-5
7,pi,-1.7574940373768097e-5
8,pi,-2.3923140757229095e-5
9,pi,-2.117733501874319e-5
10,pi,-1.573360104247359e-5
11,pi,-1.0036862105136474e-5
12,pi,-4.905401916702826e-6
13,pi,-5.21716732360133e-7
14,pi,3.156263945169697e-6
15,pi,6.232091254445736e-6
16,pi,8.811388151964577e-6
17,pi,1.09840306416282e-5
18,pi,1.282181728961646e-5
19,pi,1.4381050186571683e-5
20,pi,1.5706015246401924e-5
21,pi,1.683203491761895e-5
22,pi,1.7787802038438997e-5
23,pi,1.8597058517546482e-5
24,pi,1.927977085403008e-5
25,pi,1.9852948530311545e-5
26,pi,2.033121948249799e-5
27,pi,2.0727244086368396e-5
