period,variable,value
1,GDP,-1.008706052496634
2,GDP,-0.019991361158131705
3,GDP,0.3235811947307226
4,GDP,0.40296611087056966
5,GDP,0.3824563892174046
6,GDP,0.33095728026611226
7,GDP,0.2758857551529979
8,GDP,0.2269622820381447
9,GDP,0.18662838174433238
10,GDP,0.15454384858190118
11,GDP,0.12947887346205753
12,GDP,0.11007173691231956
13,GDP,0.0951015695391259
14,GDP,0.08356081975258521
15,GDP,0.07465049607432127
16,GDP,0.06775010926269256
17,GDP,0.06238322482334038
18,GDP,0.05818625211975697
19,GDP,0.054882588651744266
20,GDP,0.05226209765768249
21,GDP,0.05016518126481897
22,GDP,0.04847057209871217
23,GDP,0.0470860397176251
24,GDP,0.04594134307309607
25,GDP,0.04498289715055755
26,GDP,0.0441697408203801
27,GDP,0.04347048942909941
28,GDP,0.04286103140941241
29,GDP,0.04232278657983255
30,GDP,0.041841388362417464
31,GDP,0.04140568595090392
32,GDP,0.04100698802215156
33,GDP,0.040638488874910075
34,GDP,0.04029483242437974
35,GDP,0.039971780441121804
36,GDP,0.03966595968026805
37,GDP,0.039374668768141836
38,GDP,0.03909573040106437
39,GDP,0.03882737794408413
40,GDP,0.03856816818085634
1,pi,0.02267668790703564
2,pi,0.02621201322849924
3,pi,0.011354778021496916
4,pi,0.004233648801394499
5,pi,0.0009283300963239765
6,pi,-0.0005855943836093158
7,pi,-0.0012497214018441624
8,pi,-0.001507349271788131
9,pi,-0.0015702017702048092
10,pi,-0.001541028066385312
11,pi,-0.001470494794071996
12,pi,-0.001383911734837533
13,pi,-0.0012939815940575857
14,pi,-0.0012069984344603149
15,pi,-0.001125929132922585
16,pi,-0.0010519843261370407
17,pi,-0.0009854410010420476
18,pi,-0.0009260847295349413
19,pi,-0.0008734530464535484
20,pi,-0.0008269717384995396
21,pi,-0.0007860317577541834
22,pi,-0.0007500323254079631
23,pi,-0.0007184043527884392
24,pi,-0.0006906222234467203
25,pi,-0.0006662086441552995
26,pi,-0.0006447353864560942
27,pi,-0.0006258216421201823
28,pi,-0.0006091310589267911
29,pi,-0.0005943681207694652
30,pi,-0.0005812742846650469
31,pi,-0.0005696241276589136
32,pi,-0.000559221654211714
33,pi,-0.000549896848548389
34,pi,-0.0005415025137865525
35,pi,-0.0005339114123353833
36,pi,-0.0005270137048664999
37,pi,-0.000520714674705491
38,pi,-0.0005149327185242121
39,pi,-0.0005095975812192273
40,pi,-0.0005046488118166104
1,Q,-0.21043473902179882
2,Q,-0.2243846049784292
3,Q,-0.20889931662760913
4,Q,-0.1853507711501715
5,Q,-0.16251828134151838
6,Q,-0.14333595011987438
7,Q,-0.1283131985153174
8,Q,-0.11704307469303411
9,Q,-0.10885030035316809
10,Q,-0.10305484531306312
11,Q,-0.09906625938341104
12,Q,-0.09640587919911249
13,Q,-0.09470038948699203
14,Q,-0.09366584986587255
15,Q,-0.09309025851277887
16,Q,-0.09281776866417513
17,Q,-0.09273549802163449
18,Q,-0.09276296101045158
19,Q,-0.09284381399305774
20,Q,-0.09293951403885678
21,Q,-0.09302450603079465
22,Q,-0.09308260433336668
23,Q,-0.09310429477673013
24,Q,-0.09308473835759923
25,Q,-0.09302230569501647
26,Q,-0.09291751023813859
27,Q,-0.09277223923934778
28,Q,-0.09258920577809052
29,Q,-0.09237156389434667
30,Q,-0.09212264328939183
31,Q,-0.0918457710245455
32,Q,-0.09154415596820367
33,Q,-0.09122081802195894
34,Q,-0.09087854887940852
35,Q,-0.09051989460964566
36,Q,-0.0901471529987541
37,Q,-0.08976238054677417
38,Q,-0.0893674054721451
39,Q,-0.08896384414777389
