period,variable,value
1,GDP,-1.5706548604938222
2,GDP,-0.3732890437154124
3,GDP,0.08079121476677797
4,GDP,0.22264120267922094
5,GDP,0.240093337714073
6,GDP,0.21329405345398897
7,GDP,0.17523430616562297
8,GDP,0.1385444135870914
9,GDP,0.10728471613996149
10,GDP,0.08208040461227858
11,GDP,0.0623169510763029
12,GDP,0.047047351939109416
13,GDP,0.03534236932909826
14,GDP,0.02640570685126717
15,GDP,0.019594466065213666
16,GDP,0.014405000227866097
17,GDP,0.010449094949205224
18,GDP,0.007430170878214239
19,GDP,0.005122758744796672
20,GDP,0.0033558877986614973
21,GDP,0.002000065125185264
22,GDP,0.0009572444161441516
23,GDP,0.00015317191362377604
24,GDP,-0.0004684222120018372
25,GDP,-0.000950218673545606
26,GDP,-0.001324628787919761
27,GDP,-0.0016163001245252972
28,GDP,-0.0018440071848126295
29,GDP,-0.0020220781126358716
30,GDP,-0.0021614715768321245
31,GDP,-0.0022705899472227086
32,GDP,-0.002355893679225724
33,GDP,-0.0024223658143395863
34,GDP,-0.0024738634369970503
35,GDP,-0.002513383839306852
36,GDP,-0.0025432663016389584
37,GDP,-0.0025653452447634687
38,GDP,-0.0025810666302174654
39,GDP,-0.002591576564747389
40,GDP,-0.0025977888649351315
1,pi,0.03782582475456215
2,pi,0.023489370571710945
3,pi,0.009816135398488551
4,pi,0.0038524937341244793
5,pi,0.0012526146876892814
6,pi,0.00015221377455093644
7,pi,-0.0002833351258650755
8,pi,-0.0004273916742544501
9,pi,-0.0004466481639790429
10,pi,-0.00041521540506026655
11,pi,-0.0003657584613471146
12,pi,-0.00031241824674518463
13,pi,-0.00026108330733085153
14,pi,-0.00021398922420158895
15,pi,-0.00017177485654775343
16,pi,-0.00013439910159009574
17,pi,-0.00010154774221068353
18,pi,-7.281257576401769e-5
19,pi,-4.7769141476610276e-5
20,pi,-2.600946160690228e-5
21,pi,-7.15490948548145e-6
22,pi,9.139662841968291e-6
23,pi,2.3185623124152824e-5
24,pi,3.5261919318467306e-5
25,pi,4.561714500202534e-5
26,pi,5.4471879037318075e-5
27,pi,6.202109723554556e-5
28,pi,6.843655391338424e-5
29,pi,7.38690769195548e-5
30,pi,7.845074254108475e-5
31,pi,8.229690987687184e-5
32,pi,8.550810310110374e-5
33,pi,8.817173658706588e-5
34,pi,9.036368290074085e-5
35,pi,9.214968752128329e-5
36,pi,9.358663697772229e-5
37,pi,9.472368905194261e-5
38,pi,9.560327492748079e-5
39,pi,9.626198380001665e-5
40,pi,9.673134063869656e-5
1,Q,-0.12130241760924064
2,Q,-0.12434527474883526
3,Q,-0.10334892888717584
4,Q,-0.07781730667241807
5,Q,-0.05474512858460555
6,Q,-0.036070021323987456
7,Q,-0.02177650156160777
8,Q,-0.011205552564912057
9,Q,-0.0035813196969283214
10,Q,0.0017974459924943622
11,Q,0.005504656997733819
12,Q,0.007987769243048774
13,Q,0.00958633751439324
14,Q,0.010553779587335346
15,Q,0.011077083330577116
16,Q,0.01129300162474308
17,Q,0.01130075436769596
18,Q,0.011171743977567353
19,Q,0.010956880131696708
20,Q,0.010692053852107752
21,Q,0.010402205260523144
22,Q,0.010104333948383726
23,Q,0.009809719348307794
24,Q,0.009525553213169464
25,Q,0.009256135780139467
26,Q,0.009003748790450681
27,Q,0.008769289636997663
28,Q,0.008552729289663379
29,Q,0.008353440520163784
30,Q,0.008170430937765254
31,Q,0.008002506410615486
32,Q,0.007848383800881637
33,Q,0.007706767000094
34,Q,0.007576396578088909
35,Q,0.007456080630375211
36,Q,0.007344712383331154
37,Q,0.007241278614828366
38,Q,0.0071448618359978245
39,Q,0.007054638358303178
40,Q,0.006969873764623628
1,TB,-65.1891938114004
2,TB,-12.951183120389025
3,TB,6.365887218848666
4,TB,11.978527177708449
5,TB,12.225048923287583
6,TB,10.640320353407965
7,TB,8.6615324529637
8,TB,6.824536388105657
9,TB,5.289185135703378
10,TB,4.067286786785972
11,TB,3.1194282092065646
12,TB,2.3944888281760637
13,TB,1.8444948842809752
14,TB,1.4291601601891148
15,TB,1.1163444067320638
16,TB,0.8810810279373377
17,TB,0.7042599396736824
18,TB,0.571376968897554
19,TB,0.4714783598409545
20,TB,0.39631646897198275
21,TB,0.3396928419281992
22,TB,0.29695480356931314
23,TB,0.26461300803556037
24,TB,0.24005233775755092
25,TB,0.22131401202046636
26,TB,0.20693165727878046
27,TB,0.19580811204098694
28,TB,0.1871229121499225
29,TB,0.18026285290149166
30,TB,0.17476989459961115
31,TB,0.17030209566277255
32,TB,0.16660432766227934
33,TB,0.16348633295821746
34,TB,0.1608062922512701
35,TB,0.15845852549265033
36,TB,0.15636429240594857
37,TB,0.1544649164658219
38,TB,0.152716649707716
39,TB,0.15108684112696819
40,TB,0.14955108063069514
1,C,-0.07869279751156377
2,C,-0.07831604807349091
3,C,-0.06660476103497999
4,C,-0.05305406090097504
5,C,-0.04097402370515704
6,C,-0.031237260955030977
7,C,-0.023783676395307478
8,C,-0.01825336484538625
9,C,-0.014239587051571034
10,C,-0.011379410984396373
11,C,-0.009377472556539623
12,C,-0.008004121018615381
13,C,-0.007085321258771025
14,C,-0.006491264711790547
15,C,-0.006126184032015768
16,C,-0.005920028697917139
17,C,-0.005821953788900525
18,C,-0.005795346700867277
19,C,-0.005814080347522799
20,C,-0.005859713919699323
21,C,-0.005919412977251315
22,C,-0.005984410118669272
23,C,-0.006048869444035922
24,C,-0.0061090514950556465
25,C,-0.006162701211951852
26,C,-0.006208601080809444
27,C,-0.006246246411119784
28,C,-0.006275610729263894
29,C,-0.006296977512564483
30,C,-0.0063108206242353795
31,C,-0.006317720375368555
32,C,-0.006318305536278319
33,C,-0.006313214144940968
34,C,-0.006303067837531419
35,C,-0.0062884558208019916
36,C,-0.006269925641500506
37,C,-0.0062479786758946835
38,C,-0.00622306883105054
39,C,-0.006195603369690393
40,C,-0.006165945080170855
1,N,3.0172618839091885
2,N,1.1633912555417691
3,N,0.38394933155240335
4,N,0.07206986411004358
5,N,-0.040391709853572905
6,N,-0.07074755907910388
7,N,-0.06959164150908716
8,N,-0.05819016524813934
9,N,-0.04505545091275768
10,N,-0.03325760014592973
11,N,-0.023623986400970364
12,N,-0.01611969548391201
13,N,-0.01042824885427193
14,N,-0.0061844492529129205
15,N,-0.0030586927779268675
16,N,-0.00077999222982814
17,N,0.0008646315130152421
18,N,0.002038535305288439
19,N,0.0028652476771920663
20,N,0.0034373539420903105
21,N,0.003823829383608885
22,N,0.0040758246102950285
23,N,0.004231121806851569
24,N,0.004317521241410764
25,N,0.004355394466928402
26,N,0.004359599842221274
27,N,0.004340914981971959
28,N,0.004307105426097167
29,N,0.0042637203527735095
30,N,0.0042146839643752146
31,N,0.004162734176042673
32,N,0.004109747345251846
33,N,0.004056978059829777
34,N,0.0040052356953547644
35,N,0.0039550139714650745
36,N,0.003906585629060451
37,N,0.003860071274648331
38,N,0.0038154891362578848
39,N,0.003772790753561557
40,N,0.0037318863376217463
1,w,2.8598757816261697
2,w,1.0069652245058411
3,w,0.2509635297054308
4,w,-0.03380459559321156
