sector,pH_ss,Yi_ss,L_ss,M_ss,Vi_ss,std_Y_m,std_PH_m,std_L_m,y_d,p_d,l_d
1,0.7218713365352128,0.22259401145977672,0.051137242325918694,0.14959085761207364,0.02418064801634429,0.0824688018788885,0.017675911922754136,0.06648509206125414,0.028136410000283395,0.12839581032311895,0.025809663932901235
2,0.7246671790787742,0.6285071789373122,0.12723733736841958,0.44500070623413673,0.06201343403782195,0.10581638003660006,0.018371788733867054,0.08755216677972628,0.040011231471509735,0.1667265432849996,0.04472775896515823
3,0.7476123700271196,0.9893897019433836,0.16132280773464794,0.5595008242555952,0.27700627047632287,0.08376665187207968,0.011833415181536197,0.06313375298070932,0.02378311037509565,0.05278452945638629,0.028215742435467414
4,0.727657738096032,0.1502720227321703,0.02925908739840772,0.0737072983306897,0.04865679051035272,0.08616900591890568,0.01630165096472929,0.07727818771849417,0.05208632454629945,0.12662819364124472,0.022780204417362074
5,0.7000901961247283,0.08704818318510932,0.031704058119604576,0.047828526173054914,0.008888508635556127,0.06916596961078031,0.017342576484579233,0.06463136599719421,0.05542251199527684,0.0350728297008308,0.045993141145947145
6,0.6655532076161992,0.07818385330113677,0.03338987617705768,0.039964865080445625,0.005962109195722201,0.0702853709021039,0.023276592124988667,0.06637984304009485,0.060920357491448626,0.025720034292135735,0.029944905175268738
7,0.682159450465332,0.3082344523669859,0.10946611400701402,0.15636885355689426,0.04643279755421506,0.08045289983840834,0.018091735649876147,0.0796775259317637,0.05385280662700315,0.030682476821033478,0.0267685584317378
8,0.6475837413171615,0.16447011155665922,0.06652917706039745,0.08569769274726852,0.014075401680963107,0.07358471515882088,0.01825690048773693,0.06759273253183548,0.027598162844396982,0.04696457772408393,0.04593886723146957
9,0.7315530110456346,0.13721002818888745,0.021512717335233765,0.11470346304949088,0.0019762970242740876,0.06537036392096457,0.019782622825225065,0.04990721931054889,0.015952639648796115,0.01944523299201208,0.028984767311945367
10,0.6117349918671035,0.43794575756705667,0.2569028294752012,0.16374358822131466,0.022807748241814772,0.088741625552051,0.01887197434000785,0.08436440357251117,0.03627111918218334,0.017219798795357646,0.025516747039704926
11,0.5856319868268293,0.14532238444202583,0.10866559515749383,0.032970274048178545,0.005647106922152399,0.05865905097766432,0.020381870339906044,0.09693547631460989,0.0759943972619935,0.0385005809562622,0.019678592745339802
12,0.575755027776778,0.0021844827230095474,0.0017080324158147274,0.000399403145334554,0.00010390412959992358,0.06615315491572397,0.020466521249522626,0.06005135912913769,0.008166392626721586,0.018182707120174616,0.04258593753759306
