sector,pH_ss,Yi_ss,L_ss,M_ss,Vi_ss,std_Y_m,std_PH_m,std_L_m,y_d,p_d,l_d
1,0.7368729476921498,0.1868349585727924,0.04460678763443007,0.12152907741962864,0.022610276771820755,0.06600306311976739,0.03635646055858042,0.08712252384722077,0.40251267343461694,0.12755778523008562,0.12547528313692582
2,0.7415070138648885,0.14122174014588432,0.029853821010793525,0.09707544839462219,0.015597156599368273,0.07553817252169161,0.05681600075919075,0.09029505522439488,0.06593079046603538,0.1667265432851105,0.04472775896592664
3,0.7433226183591889,0.7120703152537224,0.1186173905304836,0.3816510779521596,0.2183315473142617,0.05719092619531119,0.040623964100764645,0.10788429105081371,0.037661332268191294,0.052784529456403655,0.030172084868685698
4,0.724944852620286,0.15262604779394187,0.030064803851074802,0.07030939436888003,0.05359389932233484,0.07037836868082768,0.05899476824946704,0.07959931963537394,0.06276071037538249,0.1266281936411397,0.02381368614369391
5,0.7172795134143812,0.182192034128094,0.06832102733117938,0.09598774321032404,0.02053254248773257,0.08020346299946064,0.04917172541182649,0.05180423139386317,0.07500974078943079,0.035072829700725,0.045993141146305844
6,0.6950292918304627,0.12723052782430933,0.055995737094340435,0.06224260763076277,0.010718015529547037,0.06904221721989996,0.03617672314531945,0.04894435238710672,0.0745418417254239,0.0264697554562325,0.03224095216576264
7,0.7018019091227524,0.2972374901441225,0.10796740590425728,0.143671654015121,0.049092157067970495,0.0674980198854536,0.052593571949639,0.06118745042345546,0.053809896952713474,0.030682476820986463,0.027658613082678106
8,0.6841156234523149,0.22848062251388532,0.09543784040254201,0.11383950652713501,0.021644300174482076,0.06450165226006967,0.040070496637020274,0.04693065243865768,0.029223511737153634,0.04722737845500467,0.04593886723133694
9,0.7582338626591898,0.1926952807596303,0.03219965667048098,0.15877555443672853,0.003170899559921847,0.07893331105898913,0.05097322312163808,0.04901891206755075,0.019588167848392908,0.019445232992043114,0.028984767311891764
10,0.6541212263762799,0.3791440100763721,0.22721664691498447,0.13468271539345153,0.02162359847091729,0.07137657114512143,0.06439629027856839,0.06677161363692014,0.059726729129815526,0.0166288379496875,0.029087751485216997
11,0.6307056333070267,0.20615520264619833,0.1557817969335429,0.04406097413133545,0.008678106102121153,0.05761816995513868,0.03693864350830189,0.04826065838529575,0.16194340750807995,0.10068145458771487,0.022022358090045845
12,0.6220031814401339,0.06580514782346494,0.05179698520157594,0.01129033316160891,0.0033776565064493063,0.07172541700426956,0.039566747352001705,0.05971138298633507,0.011641066166204889,0.02869227212293004,0.047218632187448144
