sector,pH_ss,Yi_ss,L_ss,M_ss,Vi_ss,std_Y_m,std_PH_m,std_L_m,y_d,p_d,l_d
1,0.7527727059128023,0.23575053456264908,0.048284003695237374,0.15874406143979838,0.029984563512136533,0.017067703835632112,0.018855223552076236,0.015338546170178711,0.028136410000283395,0.12839581032311895,0.025809663932901235
2,0.7587466062104832,0.6518984610202999,0.11803595769271594,0.461548424813088,0.07555259100827075,0.032428304155006527,0.16167483709352343,0.017496155620589055,0.040011231471509735,0.1667265432849996,0.04472775896515823
3,0.7430602303676118,1.0780041025472802,0.1507961794789028,0.5939611239613846,0.34005408170890145,0.014712202085500666,0.015723398749919137,0.013802833992269715,0.02378311037509565,0.05278452945638629,0.028215742435467414
4,0.7246107594725549,0.16105746800987467,0.02694443736424295,0.07623809577504494,0.05884582113527521,0.014617051248839849,0.024890327446631305,0.03232778837431288,0.05208632454629945,0.12662819364124472,0.022780204417362074
5,0.7356936910083345,0.09330660483323375,0.030483544738294087,0.05224007844607495,0.01122388829302786,0.03873357938055867,0.01602953271929148,0.03839581663072571,0.05542251199527684,0.0350728297008308,0.045993141145947145
6,0.7220966377370399,0.081794291155972,0.03214506227258779,0.04265165675888226,0.007538122907706866,0.041119147026157814,0.02502990640274571,0.035343303690776574,0.060920357491448626,0.025720034292135735,0.029944905175268738
7,0.720054041621689,0.3261465011382344,0.10426969574759036,0.16576662680153614,0.05808541293899842,0.023890597001819964,0.01771168357557655,0.035871887128932904,0.05385280662700315,0.030682476821033478,0.0267685584317378
8,0.7151362394789622,0.17064216296154563,0.06442423923992516,0.0892922116239048,0.01790036021106124,0.030551605883351388,0.016523557869152033,0.031317773434202674,0.027598162844396982,0.04696457772408393,0.04593886723146957
9,0.7852682720660342,0.14522537860664203,0.020774627267972506,0.1224580698233473,0.0025064209496694226,0.034344694946962594,0.01757677355018441,0.024842234331903097,0.015952639648796115,0.01944523299201208,0.028984767311945367
10,0.688942222387029,0.45414809592865346,0.2525836014983916,0.17472148003600632,0.02944981017888526,0.021127553356172453,0.01695993238413347,0.030825307048362227,0.03627111918218334,0.017219798795357646,0.025516747039704926
11,0.6663667057087734,0.14534463199854497,0.10389457045403673,0.03513194552999088,0.007090724717519294,0.03967770035684073,0.018728157617255985,0.07594577596151277,0.0759943972619935,0.0385005809562622,0.019678592745339802
12,0.6574655581566978,0.0022150806061335205,0.001660384805753151,0.00043218229764087335,0.00013265061748632992,0.027528861156818355,0.017957980193048652,0.024019816509476176,0.008166392626721586,0.018182707120174616,0.04258593753759306
