sector,pH_ss,Yi_ss,L_ss,M_ss,Vi_ss,std_Y_m,std_PH_m,std_L_m,y_d,p_d,l_d
1,0.720113117340074,0.1981739396838913,0.05463858099504091,0.12629082528024177,0.020829256101600187,0.39449747558204357,0.04387434629698759,0.2780765395825312,0.398020268458774,0.12755778523020633,0.1254752831369702
2,0.7233594702795526,0.5615958642884481,0.1369350777082806,0.3798438611791757,0.05380586757749971,0.45939398103465234,0.03362895063166285,0.32828438204734783,0.06537619570240252,0.1667265432849996,0.04472775896515823
3,0.7446567178536992,0.8848581992522463,0.17695774158426944,0.4763609318883041,0.2449667338726124,0.39291425688883114,0.026834956787790052,0.24533652304510223,0.03803042408464101,0.05278452945638629,0.03017208486847912
4,0.7258323087957383,0.13201310262631125,0.031013870596779018,0.06149707277998887,0.041579797482453024,0.41252728664302885,0.02081132990771096,0.261256742801024,0.063021741707141,0.12662819364124472,0.02381368614358223
5,0.6972671248197084,0.07901943158796959,0.03374219165708089,0.03973639936155886,0.007626601383237774,0.36369527332343976,0.028335485794997072,0.2544569713816845,0.0737025779099151,0.0350728297008308,0.045993141145947145
6,0.6659662804045845,0.07427203994225039,0.03617155054812226,0.03464526292917388,0.0052071005005053855,0.3383849123832292,0.04688063314713831,0.2539605170793925,0.07525188341144529,0.025720034292135735,0.032240952165519414
7,0.6817342088143099,0.2725050678820641,0.11203259977691075,0.1280753274155316,0.03831186381288073,0.3913334447600115,0.0344838422460976,0.29647462628232973,0.05409199349101475,0.030682476821033478,0.027658613082464697
8,0.6508818876200083,0.1471752536594685,0.06707175255701595,0.07132000001205922,0.011440157860769542,0.36621326851444225,0.035043671085452636,0.2888044959529725,0.030405752812190122,0.04696457772408393,0.04593886723146957
9,0.7293374500612825,0.13027568421946037,0.0247161412735452,0.10535975762642831,0.0018305488860594606,0.3244155363145331,0.027467079833134272,0.22299570738630564,0.019261766630448852,0.01944523299201208,0.028984767311945367
10,0.6169897162470319,0.36913713904436485,0.23584070833153192,0.12357297387656373,0.016880138678672038,0.43330625536348744,0.04230082992124773,0.35787972308183147,0.05539124910700934,0.017219798795357646,0.029087751484891424
11,0.5924842894638009,0.1430589151596535,0.11359879353353437,0.027538806366831557,0.004759390983732731,0.29207429929261686,0.03309194476001846,0.26906840208317123,0.15989910261644152,0.10068145458770679,0.02202235808998156
12,0.5837593219706748,0.002041439210343766,0.001680839578821894,0.0003145936962303836,8.243405859141585e-5,0.35386327722496624,0.030829975417054428,0.3214853889029956,0.011432925264476358,0.028692272122975954,0.04721863218767159
