sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,2.7470909811038103e-17,0.6474406040407799,0.6474406040407799,6.474406040407799e9,0.06878214778520429,0.7485488654488793,-0.010404623907186657,0.24369941623294622
2,Mineria,0.23759931286235775,0.10202911974240136,9.299413552407747e-18,0.44948938408232236,0.44948938408232236,4.494893840823223e9,0.029307534674576422,0.2078347806740149,-0.035189622059223005,0.5966755000289448
3,Industria manufacturera,0.454177121085401,0.2823842734252001,1.0,0.5706128237698964,1.5706128237698964,1.5706128237698964,1.042157657169154,0.3272884256118958,0.17059251163499964,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,1.2273224115372087e-16,0.2548816639108805,0.25488166391088063,2.548816639108806e9,0.0003655579269400541,0.36924174012105887,-0.04072239917577689,0.16744239783588838
5,Construccion,0.5624620815178424,0.10854391091259312,1.573673199147699e-16,0.6556864977507071,0.6556864977507072,6.5568649775070715e9,0.09664775793338747,0.12280084762354992,-0.041753868605366284,0.10081409857214112
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,2.886964754312007e-16,0.36540037384287644,0.3654003738428767,3.654003738428767e9,0.07111279750480126,0.11713305738520155,-0.031769372384526366,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,1.6541254598543153e-16,0.35399896145214216,0.3539989614521423,3.5399896145214233e9,0.05348039791312537,0.35614462338933317,-0.04181535933878534,0.33760372851896464
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,9.145032240024163e-17,0.1376411119381657,0.13764111193816578,1.3764111193816578e9,0.03854680999838442,0.2274254669574066,-0.04640324821482112,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,3.235557036096447e-17,0.46334844677274994,0.46334844677275,4.6334844677275e9,-0.013540837985647093,0.1065236581179,-0.04815810425075999,0.1523281512383511
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,-3.8550478410246624e-17,0.18406527246574736,0.18406527246574733,1.8406527246574733e9,0.09158220037918965,0.46342923619771403,-0.044564344276470755,0.4572006528585096
11,Servicios personales,0.4331054275343969,0.04764892847446154,6.341327972418508e-17,0.23334744992901524,0.2333474499290153,2.333474499290153e9,0.14627820060012797,-0.03979941948943543,-0.04758045716247544,0.13592993198991044
12,Administracion publica,0.25307125307125306,0.05912259364749133,-1.795412755565675e-16,0.13477319071202232,0.13477319071202215,1.3477319071202214e9,0.14374699508441524,0.32862198252632885,-0.049348386040450304,0.0021562986722493023
