sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,0.0,6.474406040407798,6.474406040407798,6.474406040407798e10,0.2781170931187299,2.8788182950922234,-0.2705592833627201,0.21101178344286053
2,Mineria,0.23759931286235775,0.10202911974240136,0.0,4.494893840823223,4.494893840823223,4.494893840823222e10,-0.22066975401800057,2.2015759644208606,-0.42004094671431214,0.16005921048475533
3,Industria manufacturera,0.454177121085401,0.2823842734252001,10.0,5.706128237698964,15.706128237698964,1.5706128237698964,6.577121226657388,-0.22561431993373723,2.8172744681249497,0.8345985835095923
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,-0.0,2.5488166391088045,2.5488166391088045,2.5488166391088043e10,-0.9084992989872469,0.6545114496748882,-0.8763876976584197,0.1838106535137626
5,Construccion,0.5624620815178424,0.10854391091259312,0.0,6.55686497750707,6.55686497750707,6.5568649775070694e10,0.388646439539216,-1.237466860535367,0.20297205956751466,0.21297813797868967
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,0.0,3.654003738428764,3.654003738428764,3.6540037384287636e10,-0.27839924222285894,-0.4109142473717037,-0.4925506578372725,0.1409821382744031
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,0.0,3.539989614521421,3.539989614521421,3.539989614521421e10,-0.4129906752251179,0.20498200434032166,-0.5058715191420259,0.33380779385124654
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,0.0,1.3764111193816562,1.3764111193816562,1.376411119381656e10,-0.7916134360815735,-0.25178521799506465,-0.8165543976656288,0.2476134881716541
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,0.0,4.633484467727499,4.633484467727499,4.633484467727499e10,-0.16215553173057107,-0.7231978685184894,-0.25109558994383796,0.215825003683307
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,0.0,1.8406527246574735,1.8406527246574735,1.8406527246574734e10,-0.5826257899014811,0.47069384808111714,-0.6554182784969586,0.4091712359106471
11,Servicios personales,0.4331054275343969,0.04764892847446154,0.0,2.333474499290152,2.333474499290152,2.333474499290152e10,-0.37804290380126687,-0.7535275137021038,-0.4399260389944905,0.20982395495016415
12,Administracion publica,0.25307125307125306,0.05912259364749133,0.0,1.3477319071202232,1.3477319071202232,1.347731907120223e10,-0.6196259642263231,-0.3759214080104806,-0.6527095227070865,0.06986557024448087
