sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,-0.0,6.474406040407798,6.474406040407798,6.474406040407798e10,0.702402824485075,6.480540565831329,-0.14064846643112036,0.23625964292530088
2,Mineria,0.23759931286235775,0.10202911974240136,0.0,4.494893840823223,4.494893840823223,4.494893840823222e10,0.19048529326101402,1.602969238392579,-0.445136279441897,0.6155646219812837
3,Industria manufacturera,0.454177121085401,0.2823842734252001,10.0,5.706128237698964,15.706128237698964,1.5706128237698964,14.613303552243519,2.2466755943446257,2.4426813385470916,1.124720710178436
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,-0.0,2.5488166391088045,2.5488166391088045,2.5488166391088043e10,-0.30441206611543836,3.0896519413444947,-0.5353732431498684,0.16272096108906856
5,Construccion,0.5624620815178424,0.10854391091259312,0.0,6.55686497750707,6.55686497750707,6.5568649775070694e10,0.912725794233121,0.9900944746602047,-0.5199976217691163,0.09628997919281901
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,0.0,3.654003738428764,3.654003738428764,3.6540037384287636e10,0.47597178329048884,0.9195936064232628,-0.4241965129501286,0.08050170805812226
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,0.0,3.539989614521421,3.539989614521421,3.539989614521421e10,0.28735267546338833,2.9709105177571056,-0.5302243263652043,0.3265607062206943
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,0.0,1.3764111193816562,1.3764111193816562,1.376411119381656e10,0.040415472880481,1.8746836723642764,-0.5851576301736733,0.1672730412504301
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,0.0,4.633484467727499,4.633484467727499,4.633484467727499e10,-0.31175208724379927,0.8598641549954598,-0.6008571366281408,0.14657194540025623
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,0.0,1.8406527246574735,1.8406527246574735,1.8406527246574734e10,0.5149441769272659,3.8465668848909624,-0.5601655377467398,0.4439863717497925
11,Servicios personales,0.4331054275343969,0.04764892847446154,0.0,2.333474499290152,2.333474499290152,2.333474499290152e10,1.0134787477618006,-0.38304430759558405,-0.5944625339377784,0.1330879588605374
12,Administracion publica,0.25307125307125306,0.05912259364749133,0.0,1.3477319071202232,1.3477319071202232,1.347731907120223e10,0.8968556016279745,2.7702881093000986,-0.6095357001915305,0.0020867291562456135
