sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,-3.0187898450107316e-16,0.6474406040407797,0.6474406040407794,6.474406040407794e9,0.07043616635127067,0.7491114447883958,-0.00922632498173232,0.24369941623294622
2,Mineria,0.23759931286235775,0.10202911974240136,-7.57813854811146e-18,0.44948938408232214,0.44948938408232214,4.494893840823221e9,0.03089125324873946,0.20645715415461616,-0.034138577097025884,0.5966755000289448
3,Industria manufacturera,0.454177121085401,0.2823842734252001,1.0,0.5706128237698964,1.5706128237698964,1.5706128237698964,1.0429572486336127,0.3282566123293915,0.17133050318369597,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,3.1783564766191907e-16,0.2548816639108804,0.25488166391088074,2.548816639108807e9,0.0011885230388356787,0.3699355409038892,-0.03994317686063258,0.16744239783588838
5,Construccion,0.5624620815178424,0.10854391091259312,-1.4258786679204059e-18,0.6556864977507069,0.6556864977507069,6.556864977507069e9,0.0988022747706994,0.12567206433078254,-0.04085114082145862,0.10081409857214112
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,2.5196618141442443e-16,0.36540037384287627,0.36540037384287655,3.6540037384287653e9,0.07375901566627635,0.1188965295457097,-0.030501998801241076,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,7.02554812337875e-18,0.353998961452142,0.353998961452142,3.53998961452142e9,0.05555960562667518,0.35752134806663227,-0.04084832078389595,0.33760372851896464
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,-9.353925092379326e-17,0.13764111193816542,0.13764111193816533,1.3764111193816533e9,0.04113240513321736,0.22959576777085072,-0.0453486121159814,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,-5.0953039329232166e-17,0.4633484467727497,0.46334844677274967,4.633484467727496e9,-0.011995300421442878,0.10901453385871449,-0.04724347920267092,0.1523281512383511
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,-3.9016023724092627e-16,0.18406527246574722,0.18406527246574683,1.8406527246574683e9,0.0952135414057944,0.46443546072096514,-0.043022642279137005,0.4572006528585096
11,Servicios personales,0.4331054275343969,0.04764892847446154,1.161739990231573e-16,0.23334744992901518,0.2333474499290153,2.333474499290153e9,0.15071903928434296,-0.03715992640167282,-0.04661911812160011,0.13592993198991044
12,Administracion publica,0.25307125307125306,0.05912259364749133,1.674269946630508e-16,0.1347731907120223,0.13477319071202246,1.3477319071202245e9,0.14843196321584975,0.3303703598157023,-0.04781549993159358,0.0021562986722493023
