sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,6.540692781564519e-17,0.6474406040407799,0.64744060404078,6.4744060404078e9,0.0703522624883823,0.7492026758766821,-0.009345347310527257,0.24369941623294622
2,Mineria,0.23759931286235775,0.10202911974240136,-1.4104122231127644e-16,0.4494893840823222,0.44948938408232203,4.49489384082322e9,0.03081027107375331,0.20663410552481581,-0.034244874872989224,0.5966755000289448
3,Industria manufacturera,0.454177121085401,0.2823842734252001,1.0,0.5706128237698964,1.5706128237698964,1.5706128237698964,1.0429324693877955,0.3283132151053358,0.17125042881936572,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,1.2433384759207403e-16,0.2548816639108804,0.2548816639108805,2.548816639108805e9,0.0011814295424093008,0.36999353196395907,-0.039956897267412396,0.16744239783588838
5,Construccion,0.5624620815178424,0.10854391091259312,-2.2231442012150115e-16,0.655686497750707,0.6556864977507068,6.556864977507068e9,0.09870960441339299,0.12562754527388642,-0.04094755176439431,0.10081409857214112
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,-5.3293219875289545e-17,0.36540037384287627,0.3654003738428762,3.654003738428762e9,0.07364162588740047,0.11887057851773032,-0.03057629406798784,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,-2.782871317955212e-16,0.353998961452142,0.3539989614521417,3.539989614521417e9,0.055476379379669385,0.3575695614203201,-0.04094742459108747,0.33760372851896464
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,-1.6428437171040393e-16,0.13764111193816547,0.1376411119381653,1.376411119381653e9,0.041018113982054245,0.22960182785159586,-0.0454533474253436,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,1.4963526553066315e-16,0.46334844677274956,0.4633484467727497,4.633484467727497e9,-0.012103610919318143,0.1089737920564782,-0.04733425690608817,0.1523281512383511
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,-8.811544591825919e-17,0.1840652724657473,0.18406527246574722,1.8406527246574721e9,0.09506813993167691,0.46452199119700227,-0.0431418104912943,0.4572006528585096
11,Servicios personales,0.4331054275343969,0.04764892847446154,-1.3057962024638886e-16,0.2333474499290152,0.23334744992901507,2.3334744992901506e9,0.15055374599294571,-0.03719163562642129,-0.046752893213045495,0.13592993198991044
12,Administracion publica,0.25307125307125306,0.05912259364749133,8.62099446883644e-17,0.1347731907120223,0.13477319071202237,1.3477319071202238e9,0.14814264292347834,0.3299002705301291,-0.04698365853355405,0.0021562986722493023
