sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,-0.0,6.474406040407798,6.474406040407798,6.474406040407798e10,0.8509198147819895,6.135368540797639,-0.19857330978985963,0.2504400765080891
2,Mineria,0.23759931286235775,0.10202911974240136,0.0,4.494893840823223,4.494893840823223,4.494893840823222e10,0.15581792637185393,1.5629579924019543,-0.6041936755605786,0.6236837103639258
3,Industria manufacturera,0.454177121085401,0.2823842734252001,10.0,5.706128237698964,15.706128237698964,1.5706128237698964,20.419179733830532,1.4599926517132653,3.4403733907419456,1.1822677563765178
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,-0.0,2.5488166391088045,2.5488166391088045,2.5488166391088043e10,-0.5021803577769076,2.90337843111227,-0.7299982733668874,0.17175111631980958
5,Construccion,0.5624620815178424,0.10854391091259312,0.0,6.55686497750707,6.55686497750707,6.5568649775070694e10,1.0575863830998535,0.8267056122315208,-0.6973261799449788,0.1029003908241125
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,0.0,3.654003738428764,3.654003738428764,3.6540037384287636e10,0.3825519113644128,0.8053259117439154,-0.5861817742656453,0.08519859558964511
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,0.0,3.539989614521421,3.539989614521421,3.539989614521421e10,0.19104982110618535,2.763193675084637,-0.7160855646299201,0.3469566136554674
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,0.0,1.3764111193816562,1.3764111193816562,1.376411119381656e10,-0.20735918339436576,1.6919254505120744,-0.7885237909921499,0.17917294100641493
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,0.0,4.633484467727499,4.633484467727499,4.633484467727499e10,-0.5106344420953118,0.7584252160467188,-0.8052608381095553,0.15584198096201116
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,0.0,1.8406527246574735,1.8406527246574735,1.8406527246574734e10,0.2910570492040609,3.587576378479762,-0.7604541854287704,0.47285993148756966
11,Servicios personales,0.4331054275343969,0.04764892847446154,0.0,2.333474499290152,2.333474499290152,2.333474499290152e10,0.8370419723214754,-0.4023572642929048,-0.796984808451521,0.14124604472083271
12,Administracion publica,0.25307125307125306,0.05912259364749133,0.0,1.3477319071202232,1.3477319071202232,1.347731907120223e10,0.6458205926750945,2.6344859507099114,-0.8142952046507673,0.0022316077207668794
