sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,0.0,6.474406040407798,6.474406040407798,6.474406040407798e10,0.42678368807742023,6.328708325360914,-0.04288718809747471,0.22193670129250423
2,Mineria,0.23759931286235775,0.10202911974240136,0.0,4.494893840823223,4.494893840823223,4.494893840823222e10,0.21666531702813258,1.4129992032432563,-0.18211166620251804,0.6793951727823091
3,Industria manufacturera,0.454177121085401,0.2823842734252001,10.0,5.706128237698964,15.706128237698964,1.5706128237698964,5.750304153812264,3.035768568672767,0.9396940992033056,1.0457061522014122
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,-0.0,2.5488166391088045,2.5488166391088045,2.5488166391088043e10,-0.005604710945578405,3.13597076923047,-0.21995740655301874,0.15149715453447132
5,Construccion,0.5624620815178424,0.10854391091259312,0.0,6.55686497750707,6.55686497750707,6.5568649775070694e10,0.6043063656797955,1.4017752217413346,-0.22422924008006337,0.0868269205094906
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,0.0,3.654003738428764,3.654003738428764,3.6540037384287636e10,0.5182278253740547,0.9997632825275287,-0.1524034598222591,0.0794932426017114
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,0.0,3.539989614521421,3.539989614521421,3.539989614521421e10,0.3662328566030973,3.0739304876612548,-0.22127755927624762,0.3014646923570265
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,0.0,1.3764111193816562,1.3764111193816562,1.376411119381656e10,0.345104594736374,2.121448991014784,-0.2440885788578104,0.15458402210694006
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,0.0,4.633484467727499,4.633484467727499,4.633484467727499e10,-0.003958919862986887,0.9744833840635743,-0.2594156121074486,0.1405176908140217
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,0.0,1.8406527246574735,1.8406527246574735,1.8406527246574734e10,0.6886390705421886,4.136938937993147,-0.23351977189359888,0.3989512616736114
11,Servicios personales,0.4331054275343969,0.04764892847446154,0.0,2.333474499290152,2.333474499290152,2.333474499290152e10,1.0090963290562076,-0.23415763363646097,-0.25497797440094516,0.14202535394489918
12,Administracion publica,0.25307125307125306,0.05912259364749133,0.0,1.3477319071202232,1.3477319071202232,1.347731907120223e10,0.9976392986604742,2.6605921887399093,-0.26226061664667416,0.0020486100012657767
