sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,6.540692781564518e-16,6.474406040407797,6.474406040407798,6.474406040407798e10,0.703522624883823,7.49202675876682,-0.09345347310527256,0.24369941623294622
2,Mineria,0.23759931286235775,0.10202911974240136,-1.4104122231127642e-15,4.494893840823222,4.49489384082322,4.49489384082322e10,0.3081027107375331,2.0663410552481585,-0.3424487487298923,0.5966755000289448
3,Industria manufacturera,0.454177121085401,0.2823842734252001,10.0,5.706128237698964,15.706128237698964,1.5706128237698964,10.429324693877954,3.283132151053357,1.712504288193657,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,1.24333847592074e-15,2.548816639108803,2.5488166391088045,2.5488166391088043e10,0.011814295424093008,3.6999353196395908,-0.399568972674124,0.16744239783588838
5,Construccion,0.5624620815178424,0.10854391091259312,-2.223144201215011e-15,6.55686497750707,6.556864977507067,6.556864977507067e10,0.9870960441339298,1.2562754527388642,-0.4094755176439431,0.10081409857214112
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,-5.329321987528955e-16,3.654003738428763,3.6540037384287625,3.654003738428762e10,0.7364162588740049,1.188705785177303,-0.30576294067987847,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,-2.782871317955212e-15,3.53998961452142,3.539989614521417,3.539989614521417e10,0.5547637937966938,3.5756956142032,-0.4094742459108746,0.33760372851896464
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,-1.642843717104039e-15,1.3764111193816546,1.376411119381653,1.376411119381653e10,0.41018113982054244,2.2960182785159584,-0.45453347425343604,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,1.4963526553066315e-15,4.633484467727497,4.633484467727499,4.633484467727499e10,-0.12103610919318143,1.089737920564782,-0.4733425690608816,0.1523281512383511
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,-8.811544591825918e-16,1.8406527246574726,1.8406527246574718,1.840652724657472e10,0.9506813993167691,4.645219911970022,-0.4314181049129429,0.4572006528585096
11,Servicios personales,0.4331054275343969,0.04764892847446154,-1.3057962024638884e-15,2.333474499290152,2.333474499290151,2.333474499290151e10,1.5055374599294573,-0.3719163562642129,-0.467528932130455,0.13592993198991044
12,Administracion publica,0.25307125307125306,0.05912259364749133,8.620994468836441e-16,1.3477319071202227,1.3477319071202236,1.3477319071202236e10,1.4814264292347834,3.2990027053012905,-0.4698365853355405,0.0021562986722493023
