sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.347288815532548,0.0809940986811807,-1.1071846933255866e-16,0.2680706284843706,0.26807062848437047,2.6807062848437047e9,0.151447318407799,0.021332519644405912,0.08149037222532325,0.203253926311614
2,Mineria,0.147103668711517,0.0433000113603231,-1.325167962727144e-16,0.0739713455833093,0.07397134558330916,7.397134558330916e8,-0.026954039679951646,-1.1676236471604459e-7,-0.2593828239882417,0.400707849848987
3,Industria manufacturera,0.28390839692783,0.234380930823915,1.0,0.22103751267194083,1.2210375126719408,1.2210375126719408,1.1659830915107394,-0.5933100591456292,0.6555145599022084,0.651795707641478
4,Electricidad gas agua y gestion de desechos,0.117910902394936,0.213220004750749,-4.846346916675831e-17,0.06563741592294439,0.06563741592294435,6.563741592294434e8,-0.1243305307303343,-0.09184117104437929,-0.05913868930705971,0.141312301198733
5,Construccion,0.365488213994101,0.0948292667578077,-3.6013852830566146e-16,0.2569106036602592,0.25691060366025886,2.5691060366025887e9,-0.08674517899361267,-0.28018605851967987,-0.009825957799075,0.311248071920302
6,Comercio hoteles y restaurantes,0.158180593136033,0.0685769900809703,1.3164017688885994e-17,0.11006500541098099,0.110065005410981,1.10065005410981e9,-0.13498909884648405,-0.1669325715054349,-0.0662488024381286,0.394560771360475
7,Transporte comunicaciones y servicios de informacion,0.130648747209974,0.138173624971347,7.639012129449767e-16,0.08651349235252277,0.08651349235252354,8.651349235252353e8,-0.1658878965673031,-0.18140205962108463,-0.053074533419357715,0.382680313714397
8,Intermediacion financiera,0.0153367148125138,0.106376281038508,2.600337338406453e-16,0.026900861742567003,0.026900861742567263,2.690086174256726e8,-0.26591967651984383,-0.2625119940421763,-0.06680795172308761,0.227036375038081
9,Servicios inmobiliarios y de vivienda,0.00992170926700191,0.00610496552300385,-3.6391164119941166e-16,0.040303758979846796,0.040303758979846435,4.0303758979846436e8,-0.31759472642024467,-0.21323165540870204,-0.055315796839989904,0.300466492212398
10,Servicios empresariales,0.0733388187859004,0.047297200098892,1.6188936761168205e-18,0.036528731283568074,0.036528731283568074,3.652873128356807e8,-0.32034866016140673,-0.19544449179645684,-0.07991608658588824,0.292300695495484
11,Servicios personales,0.204823181511033,0.0710767804728757,-2.0253506183541389e-16,0.0680724082590402,0.06807240825904,6.807240825904e8,-0.2631837466278475,-0.1287499879930815,-0.03111068735631178,0.250356590196541
12,Administracion publica,0.111102919256092,0.0826688639464975,3.700715007738274e-17,0.03639631076545104,0.03639631076545107,3.639631076545107e8,-0.06182858526305149,-0.0062567660186167925,-0.019175661227416752,0.00740361082789506
