sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.4644583077058255,0.11267980737410566,-0.0,6.474406040407798,6.474406040407798,6.474406040407798e10,0.652761562220839,6.556545026252417,-0.12121452553212203,0.24515915318529075
2,Mineria,0.23759931286235775,0.10202911974240136,0.0,4.494893840823223,4.494893840823223,4.494893840823222e10,0.19970252902586183,1.6014582931576655,-0.39417005823812173,0.6630489044776626
3,Industria manufacturera,0.454177121085401,0.2823842734252001,10.0,5.706128237698964,15.706128237698964,1.5706128237698964,12.801604598630446,2.4741560699279015,2.1332235169605753,1.1499403923233193
4,Electricidad gas agua y gestion de desechos,0.14003387916431395,0.33372064900528253,-0.0,2.5488166391088045,2.5488166391088045,2.5488166391088043e10,-0.24071972980891446,3.139129788105191,-0.4736168315444097,0.16822970870064924
5,Construccion,0.5624620815178424,0.10854391091259312,0.0,6.55686497750707,6.55686497750707,6.5568649775070694e10,0.8621125970504475,1.057611576208877,-0.4631746764066531,0.09851753953369628
6,Comercio hoteles y restaurantes,0.27242295237055636,0.08441042852410598,0.0,3.654003738428764,3.654003738428764,3.6540037384287636e10,0.4996937505914249,0.9538498756080226,-0.3694531214211333,0.08403205511697352
7,Transporte comunicaciones y servicios de informacion,0.2675752121367961,0.16349121658596374,0.0,3.539989614521421,3.539989614521421,3.539989614521421e10,0.31438778463243305,3.031232361293986,-0.47034154957213326,0.3381821075494009
8,Intermediacion financiera,0.04080932784636488,0.09682701332741028,0.0,1.3764111193816562,1.3764111193816562,1.376411119381656e10,0.11502103542736863,1.9388099136231334,-0.5194061413486913,0.1742176245375291
9,Servicios inmobiliarios y de vivienda,0.011159824631327222,0.014781863793062849,0.0,4.633484467727499,4.633484467727499,4.633484467727499e10,-0.24921292953293506,0.8967838477575222,-0.5352035715875132,0.15147092063957132
10,Servicios empresariales,0.14509507346585998,0.061669567542453944,0.0,1.8406527246574735,1.8406527246574735,1.8406527246574734e10,0.5764043408258395,3.9291381511057675,-0.4984130973495394,0.462830293872493
11,Servicios personales,0.4331054275343969,0.04764892847446154,0.0,2.333474499290152,2.333474499290152,2.333474499290152e10,1.0540442292322811,-0.36559960881953457,-0.5291673935053145,0.1427617314758566
12,Administracion publica,0.25307125307125306,0.05912259364749133,0.0,1.3477319071202232,1.3477319071202232,1.347731907120223e10,0.9621311025756807,2.7991750503049024,-0.5420576658430851,0.0022038837201509487
